commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-09-24T01:41:00Z,pointsbetau,2026-09-24T04:13:13Z,Athletics,Los Angeles Angels,batter_doubles,Lawrence Butler,0.5,1300,,7.14,,,,0.5,,,,,,,7.14,Over,0.5,0,50,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.70,11.8,Blue Jays @ Athletics,2026-09-09T01:40:00Z,Tue 09:40pm,Sutter Health Park,outdoor,NBCS-CA,1301,,9/8/2026,0.0714,
2026-09-24T01:41:00Z,pointsbetau,2026-09-24T04:13:13Z,Athletics,Los Angeles Angels,batter_doubles,Jeff McNeil,0.5,2500,,3.85,,,,0.5,,,,,,,3.85,Over,0.5,0,50,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.70,11.8,Blue Jays @ Athletics,2026-09-09T01:40:00Z,Tue 09:40pm,Sutter Health Park,outdoor,NBCS-CA,2497,,9/8/2026,0.0385,
2026-09-24T01:41:00Z,pointsbetau,2026-09-24T04:13:13Z,Athletics,Los Angeles Angels,batter_doubles,Shea Langeliers,1.5,1700,,5.56,,,,1.5,1.5,7.14,98.77,6.74,93.26,,5.56,Over,1.5,0,50,No,1.18,1.18,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.70,11.8,,,,,,,1699,1699,,0.2022,
2026-09-24T01:41:00Z,pointsbetau,2026-09-24T04:13:13Z,Athletics,Los Angeles Angels,batter_home_runs,Lawrence Butler,0.5,1700,,5.56,,,,0.06,0.5,5.88,99.5,5.58,94.42,,5.56,Over,0.06,-0.44,11.12,No,0.02,0.02,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.70,11.8,Blue Jays @ Athletics,2026-09-09T01:40:00Z,Tue 09:40pm,Sutter Health Park,outdoor,NBCS-CA,1699,1699,9/8/2026,0.0558,
2026-09-24T01:41:00Z,pointsbetau,2026-09-24T04:13:13Z,Athletics,Los Angeles Angels,batter_home_runs,Shea Langeliers,0.5,1700,,5.56,,,,0.06,0.5,6.67,98.04,6.37,93.63,,5.56,Over,0.07,-0.43,11.95,No,0.81,0.81,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.7,11.8,,,,,,,1699,1699,,0.0637,
2026-09-24T01:41:00Z,pointsbetau,2026-09-24T04:13:13Z,Athletics,Los Angeles Angels,batter_singles,Shea Langeliers,0.5,650,,13.33,,,,0.5,0.5,15.38,92.31,14.29,85.71,,13.33,Over,0.5,0,50,No,0.96,0.96,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.7,11.8,,,,,,,650,650,,0.1429,
2026-09-24T01:41:00Z,pointsbetau,2026-09-24T04:13:13Z,Athletics,Los Angeles Angels,batter_singles,Zack Gelof,1.5,1300,,7.14,,,,1.5,,,,,,,7.14,Over,1.5,0,50,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.7,11.8,Blue Jays @ Athletics,2026-09-09T01:40:00Z,Tue 09:40pm,Sutter Health Park,outdoor,NBCS-CA,1301,,9/8/2026,0.2142,
2026-09-24T01:41:00Z,pointsbetau,2026-09-24T04:13:13Z,Athletics,Los Angeles Angels,batter_singles,Lawrence Butler,1.5,550,,15.38,,,,1.5,1.5,16.67,90.91,15.49,84.51,,15.38,Over,1.5,0,50,No,0.11,0.11,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.7,11.8,Blue Jays @ Athletics,2026-09-09T01:40:00Z,Tue 09:40pm,Sutter Health Park,outdoor,NBCS-CA,550,550,9/8/2026,0.4647,
2026-09-24T01:41:00Z,pointsbetau,2026-09-24T04:13:13Z,Athletics,Los Angeles Angels,batter_singles,Jeff McNeil,1.5,800,,11.11,,,,1.5,,,,,,,11.11,Over,1.5,0,50,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.7,11.8,Blue Jays @ Athletics,2026-09-09T01:40:00Z,Tue 09:40pm,Sutter Health Park,outdoor,NBCS-CA,800,,9/8/2026,0.3333,
2026-09-24T01:41:00Z,williamhill_us,2026-09-24T04:13:35Z,Athletics,Los Angeles Angels,batter_home_runs,Shea Langeliers,0.5,1300,,7.14,,,,0.07,0.5,6.67,98.04,6.37,93.63,,7.14,Over,0.07,-0.43,11.95,No,-0.77,-0.77,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.7,11.8,,,,,,,1301,1301,,0.0637,
