commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-07-29T17:06:00Z,williamhill_us,2026-07-29T20:03:24Z,Washington Nationals,Toronto Blue Jays,batter_home_runs,James Wood,0.5,1500,,6.25,,,,0.5,0.5,5.88,99.5,5.58,94.42,,94.42,Under,0.5,0,50,No,,94.42,Non-Standard,https://www.freeiconspng.com/img/1934,,,,5.5,,,,,,,-1692,-1692,,0.0558,
2026-07-29T17:06:00Z,hardrockbet,2026-07-29T20:04:02Z,Washington Nationals,Toronto Blue Jays,batter_doubles,James Wood,1.5,1100,,8.33,,,,1.5,1.5,5.88,97.56,5.69,94.31,,94.31,Under,1.5,0,50,No,,94.31,Non-Standard,https://www.freeiconspng.com/img/1934,,,,5.5,,,,,,,-1657,-1657,,0.1707,
2026-07-29T17:06:00Z,hardrockbet,2026-07-29T20:04:02Z,Washington Nationals,Toronto Blue Jays,batter_hits,James Wood,2.5,325,-550,23.53,84.62,21.76,78.24,2.5,2.5,25.1,83.22,23.17,76.83,-7.79,76.83,Under,2.5,0,50,No,-7.79,76.83,Standard,https://www.freeiconspng.com/img/1934,,,,5.5,,,,,,,-332,-332,,1.1585,
2026-07-29T17:06:00Z,hardrockbet,2026-07-29T20:04:02Z,Washington Nationals,Toronto Blue Jays,batter_hits_runs_rbis,James Wood,3.5,220,-350,31.25,77.78,28.66,71.34,3.5,3.5,31.25,77.78,28.66,71.34,-6.44,71.34,Under,3.5,0,50,No,-6.44,71.34,Standard,https://www.freeiconspng.com/img/1934,,,,5.5,,,,,,,-249,-249,,2.0062,
2026-07-29T17:06:00Z,hardrockbet,2026-07-29T20:04:02Z,Washington Nationals,Toronto Blue Jays,batter_home_runs,James Wood,0.5,1100,,8.33,,,,0.5,0.5,5.88,99.5,5.58,94.42,,94.42,Under,0.5,0,50,No,,94.42,Non-Standard,https://www.freeiconspng.com/img/1934,,,,5.5,,,,,,,-1692,-1692,,0.0558,
2026-07-29T17:06:00Z,hardrockbet,2026-07-29T20:04:02Z,Washington Nationals,Toronto Blue Jays,batter_rbis,James Wood,0.5,600,-1800,14.29,94.74,13.1,86.9,0.5,0.5,12.7,94.43,11.83,88.17,-6.57,88.17,Under,0.5,0,50,No,-6.57,88.17,Standard,https://www.freeiconspng.com/img/1934,,,,5.5,,,,,,,-745,-745,,0.1183,
2026-07-29T17:06:00Z,hardrockbet,2026-07-29T20:04:02Z,Washington Nationals,Toronto Blue Jays,batter_runs_scored,James Wood,1.5,425,-900,19.05,90,17.47,82.53,1.5,1.5,19.52,88.75,18.04,81.97,-8.03,81.97,Under,1.5,0,50,No,-8.03,81.97,Standard,https://www.freeiconspng.com/img/1934,,,,5.5,,,,,,,-455,-455,,0.5412,
2026-07-29T17:06:00Z,hardrockbet,2026-07-29T20:04:02Z,Washington Nationals,Toronto Blue Jays,batter_singles,James Wood,1.5,525,-1300,16,92.86,14.7,85.3,1.5,1.5,16.7,90.88,15.53,84.47,-8.39,84.47,Under,1.5,0,50,No,-8.39,84.47,Standard,https://www.freeiconspng.com/img/1934,,,,5.5,,,,,,,-544,-544,,0.4659,
2026-07-29T17:06:00Z,hardrockbet,2026-07-29T20:04:02Z,Washington Nationals,Toronto Blue Jays,batter_total_bases,James Wood,3.5,325,-550,23.53,84.62,21.76,78.24,3.5,3.5,25.1,83.22,23.17,76.83,-7.79,76.83,Under,3.5,0,50,No,-7.79,76.83,Standard,https://www.freeiconspng.com/img/1934,,,,5.5,,,,,,,-332,-332,,1.6219,
2026-07-29T17:06:00Z,hardrockbet,2026-07-29T20:04:02Z,Washington Nationals,Toronto Blue Jays,batter_walks,James Wood,1.5,400,-850,20,89.47,18.27,81.73,1.5,1.5,20,89.47,18.27,81.73,-7.74,81.73,Under,1.5,0,50,No,-7.74,81.73,Standard,https://www.freeiconspng.com/img/1934,,,,5.5,,,,,,,-447,-447,,0.5481,
