commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-09T00:11:00Z,espnbet,2026-08-09T03:33:00Z,Arizona Diamondbacks,Los Angeles Dodgers,batter_home_runs,James McCann,0.5,2200,-50000,4.35,99.8,4.17,95.83,0.04,0.5,4.35,99.8,4.17,95.83,-3.97,95.83,Under,0.04,-0.46,89.71,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,1.50,8.7,,,,,,,-2298,-2298,,0.0417,
2026-08-09T00:11:00Z,hardrockbet_oh,2026-08-09T03:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,batter_doubles,Geraldo Perdomo,0.5,2500,-6000,3.85,98.36,3.76,96.24,0.5,0.5,3.85,98.36,3.76,96.24,-2.12,96.24,Under,0.5,0,50,No,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,1.50,8.7,Dodgers @ D'Backs,2026-08-09T20:10:00Z,Sun 04:10pm,Chase Field,retractable,,-2560,-2560,8/9/2026,0.0376,
2026-08-09T00:11:00Z,hardrockbet_oh,2026-08-09T03:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,batter_hits,Geraldo Perdomo,1.5,400,-750,20,88.24,18.48,81.52,0.78,1.5,20,88.24,18.48,81.52,-6.72,81.52,Under,0.78,-0.72,77.8,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,1.50,8.7,Dodgers @ D'Backs,2026-08-09T20:10:00Z,Sun 04:10pm,Chase Field,retractable,,-441,-441,8/9/2026,0.5544,
2026-08-09T00:11:00Z,hardrockbet_oh,2026-08-09T03:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,batter_home_runs,Geraldo Perdomo,0.5,7500,,1.32,,,,0.01,,,,,,,1.32,Over,0.01,-0.49,10.29,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.50,8.7,Dodgers @ D'Backs,2026-08-09T20:10:00Z,Sun 04:10pm,Chase Field,retractable,,7476,,8/9/2026,0.0132,
2026-08-09T00:11:00Z,hardrockbet_oh,2026-08-09T03:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,batter_home_runs,Corbin Carroll,0.5,4000,,2.44,,,,0.02,,,,,,,2.44,Over,0.02,-0.48,10.29,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.5,8.7,Dodgers @ D'Backs,2026-08-09T20:10:00Z,Sun 04:10pm,Chase Field,retractable,,3998,,8/9/2026,0.0244,
2026-08-09T00:11:00Z,hardrockbet_oh,2026-08-09T03:36:49Z,Arizona Diamondbacks,Los Angeles Dodgers,batter_rbis,Geraldo Perdomo,0.5,750,-1400,11.76,93.33,11.19,88.81,0.12,0.5,11.76,93.33,11.19,88.81,-4.52,88.81,Under,0.12,-0.38,84.05,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,1.5,8.7,Dodgers @ D'Backs,2026-08-09T20:10:00Z,Sun 04:10pm,Chase Field,retractable,,-794,-794,8/9/2026,0.1119,
2026-08-09T00:11:00Z,hardrockbet_oh,2026-08-09T03:36:49Z,Arizona Diamondbacks,Los Angeles Dodgers,batter_rbis,Ryan Waldschmidt,0.5,350,-550,22.22,84.62,20.8,79.2,0.23,0.5,22.22,84.62,20.8,79.2,-5.42,79.2,Under,0.23,-0.27,75.92,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,1.5,8.7,,,,,,,-381,-381,,0.208,
2026-08-09T00:11:00Z,hardrockbet_oh,2026-08-09T03:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,batter_runs_scored,Geraldo Perdomo,1.5,650,-1300,13.33,92.86,12.56,87.44,0.61,1.5,13.33,92.86,12.56,87.44,-5.42,87.44,Under,0.61,-0.89,82.98,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,1.5,8.7,Dodgers @ D'Backs,2026-08-09T20:10:00Z,Sun 04:10pm,Chase Field,retractable,,-696,-696,8/9/2026,0.3768,
2026-08-09T00:11:00Z,hardrockbet_oh,2026-08-09T03:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,batter_singles,Geraldo Perdomo,0.5,525,-900,16,90,15.09,84.91,0.5,0.5,16,90,15.09,84.91,-5.09,84.91,Under,0.5,0,50,No,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,1.5,8.7,Dodgers @ D'Backs,2026-08-09T20:10:00Z,Sun 04:10pm,Chase Field,retractable,,-563,-563,8/9/2026,0.1509,
2026-08-09T00:11:00Z,hardrockbet_oh,2026-08-09T03:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,batter_total_bases,Geraldo Perdomo,3.5,400,-750,20,88.24,18.48,81.52,2.22,3.5,20,88.24,18.48,81.52,-6.72,81.52,Under,2.22,-1.28,77.76,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,1.5,8.7,Dodgers @ D'Backs,2026-08-09T20:10:00Z,Sun 04:10pm,Chase Field,retractable,,-441,-441,8/9/2026,1.2936,
