commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-10T23:07:19Z,draftkings,2026-08-11T00:43:22Z,Toronto Blue Jays,Boston Red Sox,batter_doubles,Brandon Valenzuela,1.5,1800,-5000,5.26,98.04,5.09,94.91,1.5,1.5,6.85,98.34,6.5,93.5,-4.54,93.5,Under,1.5,0,50,No,-1.41,-1.41,Standard,https://www.freeiconspng.com/img/1934,2026-08-11T23:08:00Z,Yes,-1.40,7.5,,,,,,,-1438,-1438,,0.195,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-10T23:07:19Z,draftkings,2026-08-11T00:43:22Z,Toronto Blue Jays,Boston Red Sox,batter_doubles,Vladimir Guerrero Jr.,0.5,950,-1800,9.52,94.74,9.13,90.87,0.5,0.5,10.13,95.48,9.6,90.4,-4.34,90.4,Under,0.5,0,50,No,-0.47,-0.47,Standard,https://www.freeiconspng.com/img/1934,2026-08-10T23:07:00Z,Yes,-1.40,7.5,Red Sox @ Blue Jays,2026-08-11T23:07:00Z,Tue 07:07pm,Rogers Centre,retractable,,-942,-942,8/11/2026,0.096,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-10T23:07:19Z,draftkings,2026-08-11T00:43:22Z,Toronto Blue Jays,Boston Red Sox,batter_doubles,Andres Gimenez,0.5,1000,-2000,9.09,95.24,8.71,91.29,0.5,0.5,9.22,96.36,8.74,91.26,-3.98,91.26,Under,0.5,0,50,No,-0.03,-0.03,Standard,https://www.freeiconspng.com/img/1934,2026-08-10T23:07:00Z,Yes,-1.40,7.5,,,,,,,-1044,-1044,,0.0874,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-10T23:07:19Z,draftkings,2026-08-11T00:43:22Z,Toronto Blue Jays,Boston Red Sox,batter_doubles,Anthony Seigler,0.5,1000,-2000,9.09,95.24,8.71,91.29,0.5,0.5,10.29,95.37,9.74,90.26,-4.98,90.26,Under,0.5,0,50,No,-1.03,-1.03,Standard,https://www.freeiconspng.com/img/1934,2026-08-11T23:08:00Z,Yes,-1.40,7.5,,,,,,,-927,-927,,0.0974,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-10T23:07:19Z,draftkings,2026-08-11T00:43:22Z,Toronto Blue Jays,Boston Red Sox,batter_doubles,Ceddanne Rafaela,0.5,1000,-2000,9.09,95.24,8.71,91.29,0.5,0.5,10.28,95.31,9.73,90.27,-4.97,90.27,Under,0.5,0,50,No,-1.02,-1.02,Standard,https://www.freeiconspng.com/img/1934,2026-08-10T23:07:00Z,Yes,-1.4,7.5,Red Sox @ Blue Jays,2026-08-11T23:07:00Z,Tue 07:07pm,Rogers Centre,retractable,,-928,-928,8/11/2026,0.0973,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-10T23:07:19Z,draftkings,2026-08-11T00:43:22Z,Toronto Blue Jays,Boston Red Sox,batter_doubles,George Springer,0.5,1000,-2000,9.09,95.24,8.71,91.29,0.5,0.5,10.78,94.88,10.19,89.81,-5.43,89.81,Under,0.5,0,50,No,-1.48,-1.48,Standard,https://www.freeiconspng.com/img/1934,2026-08-10T23:07:00Z,Yes,-1.4,7.5,Red Sox @ Blue Jays,2026-08-11T23:07:00Z,Tue 07:07pm,Rogers Centre,retractable,,-881,-881,8/11/2026,0.1019,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-10T23:07:19Z,draftkings,2026-08-11T00:43:22Z,Toronto Blue Jays,Boston Red Sox,batter_doubles,Nick Sogard,0.5,1000,-2500,9.09,96.15,8.64,91.36,0.5,0.5,10.97,95.1,10.33,89.67,-6.48,89.67,Under,0.5,0,50,No,-1.69,-1.69,Standard,https://www.freeiconspng.com/img/1934,2026-08-10T23:07:00Z,Yes,-1.4,7.5,Red Sox @ Blue Jays,2026-08-11T23:07:00Z,Tue 07:07pm,Rogers Centre,retractable,,-868,-868,8/11/2026,0.1033,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-10T23:07:19Z,draftkings,2026-08-11T00:43:22Z,Toronto Blue Jays,Boston Red Sox,batter_doubles,Wilyer Abreu,0.5,1000,-2500,9.09,96.15,8.64,91.36,0.5,0.5,9.84,96.14,9.28,90.72,-5.43,90.72,Under,0.5,0,50,No,-0.64,-0.64,Standard,https://www.freeiconspng.com/img/1934,2026-08-10T23:07:00Z,Yes,-1.4,7.5,Red Sox @ Blue Jays,2026-08-11T23:07:00Z,Tue 07:07pm,Rogers Centre,retractable,,-978,-978,8/11/2026,0.0928,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-10T23:07:19Z,draftkings,2026-08-11T00:43:22Z,Toronto Blue Jays,Boston Red Sox,batter_doubles,Jesus Sanchez,0.5,1100,-2500,8.33,96.15,7.98,92.02,0.5,0.5,10.22,95.49,9.66,90.34,-5.81,90.34,Under,0.5,0,50,No,-1.68,-1.68,Standard,https://www.freeiconspng.com/img/1934,2026-08-10T23:07:00Z,Yes,-1.4,7.5,,,,,,,-935,-935,,0.0966,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-10T23:07:19Z,draftkings,2026-08-11T00:43:22Z,Toronto Blue Jays,Boston Red Sox,batter_doubles,Jarren Duran,0.5,1200,-3000,7.69,96.77,7.36,92.64,0.5,0.5,8.16,96.83,7.76,92.24,-4.53,92.24,Under,0.5,0,50,No,-0.40,-0.4,Standard,https://www.freeiconspng.com/img/1934,2026-08-10T23:07:00Z,Yes,-1.4,7.5,Red Sox @ Blue Jays,2026-08-11T23:07:00Z,Tue 07:07pm,Rogers Centre,retractable,,-1189,-1189,8/11/2026,0.0776,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-10T23:07:19Z,draftkings,2026-08-11T00:43:22Z,Toronto Blue Jays,Boston Red Sox,batter_doubles,Willson Contreras,0.5,1200,-3000,7.69,96.77,7.36,92.64,0.5,0.5,8.35,97.03,7.92,92.08,-4.69,92.08,Under,0.5,0,50,No,-0.56,-0.56,Standard,https://www.freeiconspng.com/img/1934,2026-08-10T23:07:00Z,Yes,-1.4,7.5,Red Sox @ Blue Jays,2026-08-11T23:07:00Z,Tue 07:07pm,Rogers Centre,retractable,,-1163,-1163,8/11/2026,0.0792,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-10T23:07:19Z,draftkings,2026-08-11T00:43:22Z,Toronto Blue Jays,Boston Red Sox,batter_doubles,Connor Wong,0.5,1400,-3500,6.67,97.22,6.42,93.58,0.5,0.5,8.59,96.82,8.13,91.87,-5.35,91.87,Under,0.5,0,50,No,-1.71,-1.71,Standard,https://www.freeiconspng.com/img/1934,2026-08-10T23:07:00Z,Yes,-1.4,7.5,,,,,,,-1130,-1130,,0.0813,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-10T23:07:19Z,draftkings,2026-08-11T00:43:22Z,Toronto Blue Jays,Boston Red Sox,batter_doubles,Masataka Yoshida,0.5,1400,-3500,6.67,97.22,6.42,93.58,0.5,0.5,7.06,97.98,6.72,93.28,-3.94,93.28,Under,0.5,0,50,No,-0.30,-0.3,Standard,https://www.freeiconspng.com/img/1934,2026-08-10T23:07:00Z,Yes,-1.4,7.5,Red Sox @ Blue Jays,2026-08-11T23:07:00Z,Tue 07:07pm,Rogers Centre,retractable,,-1388,-1388,8/11/2026,0.0672,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
