commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-07T22:41:00Z,fanduel,2026-08-07T22:42:19Z,Pittsburgh Pirates,New York Mets,batter_stolen_bases,Jake Mangum,0.5,430,,18.87,,,,0.21,0.5,25.2,81.41,23.63,76.37,,18.87,Over,0.27,-0.23,26.82,No,4.76,4.76,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-07T22:41:00Z,Yes,-1.40,8.5,,,,,,,430,430,,0.2363,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-07T22:41:00Z,fanduel,2026-08-07T22:42:19Z,Pittsburgh Pirates,New York Mets,batter_stolen_bases,A.J. Ewing,0.5,450,,18.18,,,,0.2,0.5,17.33,89.08,16.25,83.75,,18.18,Over,0.18,-0.32,20.5,No,-1.93,-1.93,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-07T22:41:00Z,Yes,-1.40,8.5,,,,,,,450,450,,0.1625,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-07T22:41:00Z,fanduel,2026-08-07T22:42:19Z,Pittsburgh Pirates,New York Mets,batter_stolen_bases,Francisco Lindor,0.5,490,,16.95,,,,0.19,0.5,14.02,92.63,13.1,86.9,,16.95,Over,0.14,-0.36,17.5,No,-3.85,-3.85,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-07T22:41:00Z,Yes,-1.40,8.5,,,,,,,490,490,,0.131,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-07T22:41:00Z,fanduel,2026-08-07T22:42:19Z,Pittsburgh Pirates,New York Mets,batter_stolen_bases,Ronny Simon,0.5,520,,16.13,,,,0.18,0.5,10.43,95.22,9.79,90.21,,16.13,Over,0.1,-0.4,14.37,No,-6.34,-6.34,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-08T22:41:00Z,Yes,-1.40,8.5,,,,,,,520,520,,0.0979,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-07T22:41:00Z,fanduel,2026-08-07T22:42:19Z,Pittsburgh Pirates,New York Mets,batter_stolen_bases,Carson Benge,0.5,580,,14.71,,,,0.16,0.5,12.31,93.93,11.58,88.42,,14.71,Over,0.12,-0.38,15.95,No,-3.13,-3.13,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-07T22:41:00Z,Yes,-1.4,8.5,,,,,,,580,580,,0.1158,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-07T22:41:00Z,fanduel,2026-08-07T22:42:19Z,Pittsburgh Pirates,New York Mets,batter_stolen_bases,Marcus Semien,0.5,880,,10.2,,,,0.11,0.5,11.78,93.59,11.15,88.85,,10.2,Over,0.12,-0.38,15.95,No,0.95,0.95,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-07T22:41:00Z,Yes,-1.4,8.5,,,,,,,880,880,,0.1115,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-07T22:41:00Z,fanduel,2026-08-07T22:42:19Z,Pittsburgh Pirates,New York Mets,batter_stolen_bases,Jared Triolo,0.5,880,,10.2,,,,0.11,0.5,14.69,91.1,13.85,86.15,,10.2,Over,0.15,-0.35,18.26,No,3.65,3.65,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-07T22:41:00Z,Yes,-1.4,8.5,,,,,,,880,880,,0.1385,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-07T22:41:00Z,fanduel,2026-08-07T22:42:19Z,Pittsburgh Pirates,New York Mets,batter_stolen_bases,Brett Baty,0.5,920,,9.8,,,,0.1,,,,,,,9.8,Over,0.1,-0.4,14.37,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-08T22:41:00Z,Yes,-1.4,8.5,,,,,,,920,,,0.098,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-07T22:41:00Z,fanduel,2026-08-07T22:42:19Z,Pittsburgh Pirates,New York Mets,batter_stolen_bases,Jared Young,0.5,1100,,8.33,,,,0.09,0.5,8.67,96.89,8.15,91.85,,8.33,Over,0.08,-0.42,12.77,No,-0.18,-0.18,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-07T22:41:00Z,Yes,-1.4,8.5,,,,,,,1100,1100,,0.0815,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-07T22:41:00Z,fanduel,2026-08-07T22:42:19Z,Pittsburgh Pirates,New York Mets,batter_stolen_bases,Luis Torrens,0.5,1100,,8.33,,,,0.09,,,,,,,8.33,Over,0.09,-0.41,13.57,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-08T22:41:00Z,Yes,-1.4,8.5,,,,,,,1100,,,0.0833,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
