commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-07-18T00:11:00Z,fliff,2026-07-18T03:12:20Z,Houston Astros,Baltimore Orioles,batter_home_runs,Yordan Alvarez,0.5,1030,-2130,8.85,95.52,8.48,91.52,0.5,0.5,14.37,92.13,13.44,86.56,-8.96,86.56,Under,0.5,0,50,No,36.56,86.56,Standard,https://www.freeiconspng.com/img/1934,2026-07-18T20:11:00Z,,,8.5,Orioles @ Astros,2026-07-18T20:10:00Z,Sat 04:10pm,Daikin Park,retractable,,-644,-644,7/18/2026,0.1344,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-18T00:11:00Z,williamhill_us,2026-07-18T03:12:50Z,Houston Astros,Baltimore Orioles,batter_home_runs,Yordan Alvarez,0.5,1100,,8.33,,,,0.5,0.5,14.37,92.13,13.44,86.56,,86.56,Under,0.5,0,50,No,,86.56,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-18T20:11:00Z,,,8.5,Orioles @ Astros,2026-07-18T20:10:00Z,Sat 04:10pm,Daikin Park,retractable,,-644,-644,7/18/2026,0.1344,
2026-07-18T00:11:00Z,draftkings,2026-07-18T03:07:48Z,Houston Astros,Baltimore Orioles,batter_runs_scored,Taylor Trammell,0.5,850,-1600,10.53,94.12,10.06,89.94,0.5,0.5,10.53,94.12,10.06,89.94,-4.18,89.94,Under,0.5,0,50,No,-4.18,89.94,Standard,https://www.freeiconspng.com/img/1934,,,,8.5,,,,,,,-894,-894,,0.1006,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-07-18T00:11:00Z,pinnacle,2026-07-18T03:13:30Z,Houston Astros,Baltimore Orioles,batter_home_runs,Adley Rutschman,0.5,558,-1117,15.2,91.78,14.21,85.79,0.5,0.5,15.2,91.78,14.21,85.79,-5.99,85.79,Under,0.5,0,50,No,-5.99,85.79,Standard,https://www.freeiconspng.com/img/1934,,,,8.5,Orioles @ Astros,2026-07-18T20:10:00Z,Sat 04:10pm,Daikin Park,retractable,,-604,-604,7/18/2026,0.1421,
2026-07-18T00:11:00Z,pinnacle,2026-07-18T03:13:30Z,Houston Astros,Baltimore Orioles,batter_home_runs,Coby Mayo,0.5,424,-725,19.08,87.88,17.84,82.16,0.5,0.5,19.08,87.88,17.84,82.16,-5.72,82.16,Under,0.5,0,50,No,-5.72,82.16,Standard,https://www.freeiconspng.com/img/1934,,,,8.5,Orioles @ Astros,2026-07-18T20:10:00Z,Sat 04:10pm,Daikin Park,retractable,,-461,-461,7/18/2026,0.1784,
2026-07-18T00:11:00Z,pinnacle,2026-07-18T03:13:30Z,Houston Astros,Baltimore Orioles,batter_home_runs,Isaac Paredes,0.5,476,-864,17.36,89.63,16.23,83.77,0.5,0.5,11.06,94.72,10.39,89.61,-0.02,89.61,Under,0.5,0,50,No,-0.02,89.61,Standard,https://www.freeiconspng.com/img/1934,,,,8.5,Orioles @ Astros,2026-07-18T20:10:00Z,Sat 04:10pm,Daikin Park,retractable,,-862,-862,7/18/2026,0.1039,
2026-07-18T00:11:00Z,pinnacle,2026-07-18T03:13:30Z,Houston Astros,Baltimore Orioles,batter_home_runs,Christian Walker,0.5,370,-599,21.28,85.69,19.89,80.11,0.5,0.5,21.28,85.69,19.89,80.11,-5.58,80.11,Under,0.5,0,50,No,-5.58,80.11,Standard,https://www.freeiconspng.com/img/1934,,,,8.5,Orioles @ Astros,2026-07-18T20:10:00Z,Sat 04:10pm,Daikin Park,retractable,,-403,-403,7/18/2026,0.1989,
2026-07-18T00:11:00Z,pinnacle,2026-07-18T03:13:30Z,Houston Astros,Baltimore Orioles,batter_home_runs,Pete Alonso,0.5,290,-566,25.64,84.98,23.18,76.82,0.5,0.5,25.64,84.98,23.18,76.82,-8.16,76.82,Under,0.5,0,50,No,-8.16,76.82,Standard,https://www.freeiconspng.com/img/1934,,,,8.5,Orioles @ Astros,2026-07-18T20:10:00Z,Sat 04:10pm,Daikin Park,retractable,,-331,-331,7/18/2026,0.2318,
2026-07-18T00:11:00Z,pinnacle,2026-07-18T03:13:30Z,Houston Astros,Baltimore Orioles,batter_home_runs,Yordan Alvarez,0.5,223,-318,30.96,76.08,28.92,71.08,0.5,0.5,14.37,92.13,13.44,86.56,10.48,86.56,Under,0.5,0,50,No,10.48,86.56,Standard,https://www.freeiconspng.com/img/1934,2026-07-18T20:11:00Z,,,8.5,Orioles @ Astros,2026-07-18T20:10:00Z,Sat 04:10pm,Daikin Park,retractable,,-644,-644,7/18/2026,0.1344,
2026-07-18T00:11:00Z,pinnacle,2026-07-18T03:13:30Z,Houston Astros,Baltimore Orioles,batter_home_runs,Gunnar Henderson,0.5,399,-983,20.04,90.77,18.09,81.91,0.5,0.5,20.04,90.77,18.09,81.91,-8.86,81.91,Under,0.5,0,50,No,-8.86,81.91,Standard,https://www.freeiconspng.com/img/1934,,,,8.5,Orioles @ Astros,2026-07-18T20:10:00Z,Sat 04:10pm,Daikin Park,retractable,,-453,-453,7/18/2026,0.1809,
