commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-09-18T22:41:00Z,novig,2026-09-19T00:13:44Z,Cincinnati Reds,Chicago Cubs,batter_hits,Ian Happ,0.5,,144,,40.98,,,0.5,,,,,,,40.98,Under,0.5,0,59.37,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-18T22:41:00Z,No,1.50,9.5,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,144,,9/8/2026,,
2026-09-18T22:41:00Z,novig,2026-09-19T00:13:44Z,Cincinnati Reds,Chicago Cubs,batter_hits,JJ Bleday,0.5,-264,-277,72.53,73.47,49.68,50.32,0.69,0.5,41.98,72.25,35.99,64.01,-9.46,64.01,Under,0.45,-0.05,62.11,Yes,13.69,13.69,Standard,https://www.freeiconspng.com/img/1934,2026-09-18T22:41:00Z,No,1.50,9.5,,,,,,,-178,-178,,0.3599,
2026-09-18T22:41:00Z,novig,2026-09-19T00:13:44Z,Cincinnati Reds,Chicago Cubs,batter_hits,Michael Busch,0.5,163,-264,38.02,72.53,34.39,65.61,0.42,0.5,37,70.77,34.35,65.65,-6.88,65.65,Under,0.42,-0.08,63.82,Yes,0.04,0.04,Standard,https://www.freeiconspng.com/img/1934,2026-09-18T22:41:00Z,No,1.50,9.5,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,-191,-191,9/8/2026,0.3435,
2026-09-18T22:41:00Z,novig,2026-09-19T00:13:44Z,Cincinnati Reds,Chicago Cubs,batter_hits,Matt McLain,0.5,270,-488,27.03,82.99,24.57,75.43,0.28,0.5,25.92,81.9,24.04,75.96,-7.03,75.96,Under,0.27,-0.23,73.18,Yes,0.53,0.53,Standard,https://www.freeiconspng.com/img/1934,2026-09-18T22:41:00Z,No,1.50,9.5,,,,,,,-316,-316,,0.2404,
2026-09-18T22:41:00Z,novig,2026-09-19T00:13:44Z,Cincinnati Reds,Chicago Cubs,batter_hits,Elly De La Cruz,1.5,120,-186,45.45,65.03,41.14,58.86,1.41,1.5,44.45,63.85,41.05,58.95,-6.08,58.95,Under,1.41,-0.09,57.78,Yes,0.09,0.09,Standard,https://www.freeiconspng.com/img/1934,2026-09-18T22:41:00Z,No,1.5,9.5,Reds @ Dodgers,2026-09-09T02:10:00Z,Tue 10:10pm,UNIQLO Field at Dodger Stadium,outdoor,,-144,-144,9/8/2026,1.2315,
2026-09-18T22:41:00Z,novig,2026-09-19T00:13:44Z,Cincinnati Reds,Chicago Cubs,batter_hits,Nico Hoerner,0.5,,147,,40.49,,,0.5,,,,,,,40.49,Under,0.5,0,59.37,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-18T22:41:00Z,No,1.5,9.5,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,147,,9/8/2026,,
2026-09-18T22:41:00Z,novig,2026-09-19T00:13:44Z,Cincinnati Reds,Chicago Cubs,batter_hits,Seiya Suzuki,0.5,,147,,40.49,,,0.5,,,,,,,40.49,Under,0.5,0,59.37,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-18T22:41:00Z,No,1.5,9.5,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,147,,9/8/2026,,
2026-09-18T22:41:00Z,novig,2026-09-19T00:13:44Z,Cincinnati Reds,Chicago Cubs,batter_hits,Carson Kelly,0.5,,147,,40.49,,,0.5,,,,,,,40.49,Under,0.5,0,59.37,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-18T22:41:00Z,No,1.5,9.5,,,,,,,147,,,,
2026-09-18T22:41:00Z,novig,2026-09-19T00:13:44Z,Cincinnati Reds,Chicago Cubs,batter_hits,Alex Bregman,0.5,133,-245,42.92,71.01,37.67,62.33,0.47,0.5,40.94,68.09,37.55,62.45,-8.56,62.45,Under,0.47,-0.03,61,Yes,0.12,0.12,Standard,https://www.freeiconspng.com/img/1934,2026-09-18T22:41:00Z,No,1.5,9.5,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,-166,-166,9/8/2026,0.3755,
2026-09-18T22:41:00Z,novig,2026-09-19T00:13:44Z,Cincinnati Reds,Chicago Cubs,batter_hits,Tyler Stephenson,0.5,,147,,40.49,,,0.5,,,,,,,40.49,Under,0.5,0,59.37,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-18T22:41:00Z,No,1.5,9.5,Reds @ Dodgers,2026-09-09T02:10:00Z,Tue 10:10pm,UNIQLO Field at Dodger Stadium,outdoor,,147,,9/8/2026,,
