commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-23T17:36:00Z,williamhill_us,2026-08-23T20:10:32Z,Baltimore Orioles,Tampa Bay Rays,batter_home_runs,Pete Alonso,0.5,2600,,3.7,,,,0.04,0.5,5.88,99.5,5.58,94.42,,3.7,Over,0.06,-0.44,11.12,No,1.88,1.88,Non-Standard,https://www.freeiconspng.com/img/1934,,No,3.40,5.5,,,,,,,2603,2603,,0.0558,
2026-08-23T17:36:00Z,williamhill_us,2026-08-23T20:10:32Z,Baltimore Orioles,Tampa Bay Rays,batter_home_runs,Jackson Holliday,0.5,4000,,2.44,,,,0.02,0.5,4.76,99.67,4.56,95.44,,2.44,Over,0.05,-0.45,10.29,No,2.12,2.12,Non-Standard,https://www.freeiconspng.com/img/1934,,No,3.40,5.5,,,,,,,3998,3998,,0.0456,
2026-08-23T17:36:00Z,williamhill_us,2026-08-23T20:10:32Z,Baltimore Orioles,Tampa Bay Rays,batter_home_runs,Colton Cowser,0.5,4000,,2.44,,,,0.02,,,,,,,2.44,Over,0.02,-0.48,10.29,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,No,3.40,5.5,,,,,,,3998,,,0.0244,
2026-08-23T17:36:00Z,williamhill_us,2026-08-23T20:10:32Z,Baltimore Orioles,Tampa Bay Rays,batter_home_runs,Cedric Mullins,0.5,4000,,2.44,,,,0.02,,,,,,,2.44,Over,0.02,-0.48,10.29,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,No,3.40,5.5,,,,,,,3998,,,0.0244,
2026-08-23T17:36:00Z,williamhill_us,2026-08-23T20:10:32Z,Baltimore Orioles,Tampa Bay Rays,batter_home_runs,Leody Taveras,0.5,4000,,2.44,,,,0.02,0.5,4.76,99.67,4.56,95.44,,2.44,Over,0.05,-0.45,10.29,No,2.12,2.12,Non-Standard,https://www.freeiconspng.com/img/1934,,No,3.4,5.5,,,,,,,3998,3998,,0.0456,
2026-08-23T17:36:00Z,hardrockbet,2026-08-23T20:13:15Z,Baltimore Orioles,Tampa Bay Rays,batter_doubles,Leody Taveras,0.5,1200,-6000,7.69,98.36,7.25,92.75,0.5,0.5,7.69,98.36,7.25,92.75,-5.61,92.75,Under,0.5,0,50,No,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,3.4,5.5,,,,,,,-1279,-1279,,0.0725,
2026-08-23T17:36:00Z,hardrockbet,2026-08-23T20:13:15Z,Baltimore Orioles,Tampa Bay Rays,batter_doubles,Jackson Holliday,0.5,1400,,6.67,,,,0.5,,,,,,,6.67,Over,0.5,0,50,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,No,3.4,5.5,,,,,,,1399,,,0.0667,
2026-08-23T17:36:00Z,hardrockbet,2026-08-23T20:13:15Z,Baltimore Orioles,Tampa Bay Rays,batter_hits,Leody Taveras,0.5,300,-525,25,84,22.94,77.06,0.26,0.5,25,84,22.94,77.06,-6.94,77.06,Under,0.26,-0.24,73.85,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,3.4,5.5,,,,,,,-336,-336,,0.2294,
2026-08-23T17:36:00Z,hardrockbet,2026-08-23T20:13:15Z,Baltimore Orioles,Tampa Bay Rays,batter_hits,Jackson Holliday,0.5,350,-650,22.22,86.67,20.41,79.59,0.23,0.5,22.22,86.67,20.41,79.59,-7.08,79.59,Under,0.23,-0.27,75.92,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,3.4,5.5,,,,,,,-390,-390,,0.2041,
2026-08-23T17:36:00Z,hardrockbet,2026-08-23T20:13:15Z,Baltimore Orioles,Tampa Bay Rays,batter_hits_runs_rbis,Jackson Holliday,0.5,275,-475,26.67,82.61,24.4,75.6,0.28,0.5,26.67,82.61,24.4,75.6,-7.01,75.6,Under,0.28,-0.22,72.51,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,3.4,5.5,,,,,,,-310,-310,,0.244,
2026-08-23T17:36:00Z,hardrockbet,2026-08-23T20:13:15Z,Baltimore Orioles,Tampa Bay Rays,batter_hits_runs_rbis,Leody Taveras,0.5,260,-450,27.78,81.82,25.35,74.65,0.29,0.5,27.78,81.82,25.35,74.65,-7.17,74.65,Under,0.29,-0.21,71.85,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,3.4,5.5,,,,,,,-294,-294,,0.2535,
2026-08-23T17:36:00Z,hardrockbet,2026-08-23T20:13:15Z,Baltimore Orioles,Tampa Bay Rays,batter_home_runs,Jackson Holliday,0.5,1750,,5.41,,,,0.06,0.5,4.76,99.67,4.56,95.44,,5.41,Over,0.05,-0.45,10.29,No,-0.85,-0.85,Non-Standard,https://www.freeiconspng.com/img/1934,,No,3.4,5.5,,,,,,,1748,1748,,0.0456,
2026-08-23T17:36:00Z,hardrockbet,2026-08-23T20:13:15Z,Baltimore Orioles,Tampa Bay Rays,batter_home_runs,Colton Cowser,0.5,1500,,6.25,,,,0.06,,,,,,,6.25,Over,0.06,-0.44,11.12,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,No,3.4,5.5,,,,,,,1500,,,0.0625,
2026-08-23T17:36:00Z,hardrockbet,2026-08-23T20:13:15Z,Baltimore Orioles,Tampa Bay Rays,batter_home_runs,Leody Taveras,0.5,1750,,5.41,,,,0.06,0.5,4.76,99.67,4.56,95.44,,5.41,Over,0.05,-0.45,10.29,No,-0.85,-0.85,Non-Standard,https://www.freeiconspng.com/img/1934,,No,3.4,5.5,,,,,,,1748,1748,,0.0456,
2026-08-23T17:36:00Z,hardrockbet,2026-08-23T20:13:15Z,Baltimore Orioles,Tampa Bay Rays,batter_rbis,Jackson Holliday,0.5,1000,-4000,9.09,97.56,8.52,91.48,0.09,0.5,9.09,97.56,8.52,91.48,-6.08,91.48,Under,0.09,-0.41,86.43,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,3.4,5.5,,,,,,,-1074,-1074,,0.0852,
2026-08-23T17:36:00Z,hardrockbet,2026-08-23T20:13:15Z,Baltimore Orioles,Tampa Bay Rays,batter_rbis,Leody Taveras,0.5,1400,,6.67,,,,0.07,,,,,,,6.67,Over,0.07,-0.43,11.95,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,No,3.4,5.5,,,,,,,1399,,,0.0667,
