commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-15T20:06:00Z,fanatics,2026-08-15T22:10:34Z,San Francisco Giants,Colorado Rockies,batter_doubles,Mickey Moniak,0.5,1400,,6.67,,,,0.5,0.5,7.42,97.57,7.06,92.94,,6.67,Over,0.5,0,50,No,0.39,0.39,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-15T20:06:00Z,Yes,-1.40,8.3,,,,,,,1399,1399,,0.0706,
2026-08-15T20:06:00Z,fanatics,2026-08-15T22:00:37Z,San Francisco Giants,Colorado Rockies,batter_hits_runs_rbis,Osleivis Basabe,1.5,185,-270,35.09,72.97,32.47,67.53,1.16,1.5,35.09,72.97,32.47,67.53,-5.44,67.53,Under,1.16,-0.34,65.59,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,2026-08-15T20:06:00Z,Yes,-1.40,8.3,,,,,,,-208,-208,,0.9741,
2026-08-15T20:06:00Z,fanatics,2026-08-15T22:10:34Z,San Francisco Giants,Colorado Rockies,batter_triples,Jake McCarthy,0.5,3000,,3.23,,,,0.5,,,,,,,3.23,Over,0.5,0,50,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-15T20:06:00Z,Yes,-1.40,8.3,,,,,,,2996,,,0.0323,
2026-08-15T20:06:00Z,fanatics,2026-08-15T22:10:34Z,San Francisco Giants,Colorado Rockies,batter_walks,Willi Castro,0.5,750,-1800,11.76,94.74,11.05,88.95,0.12,0.5,10.43,96.15,9.79,90.21,-4.53,90.21,Under,0.1,-0.4,85.63,Yes,1.26,1.26,Standard,https://www.freeiconspng.com/img/1934,2026-08-15T20:06:00Z,Yes,-1.40,8.3,,,,,,,-921,-921,,0.0979,
2026-08-15T20:06:00Z,fanatics,2026-08-15T22:10:34Z,San Francisco Giants,Colorado Rockies,batter_walks,TJ Rumfield,0.5,750,-1800,11.76,94.74,11.05,88.95,0.12,0.5,10.43,95.76,9.82,90.18,-4.56,90.18,Under,0.1,-0.4,85.63,Yes,1.23,1.23,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.4,8.3,,,,,,,-918,-918,,0.0982,
2026-08-15T20:06:00Z,fanatics,2026-08-15T22:10:34Z,San Francisco Giants,Colorado Rockies,batter_walks,Zac Veen,0.5,850,-2200,10.53,95.65,9.91,90.09,0.1,0.5,10.53,95.65,9.91,90.09,-5.56,90.09,Under,0.1,-0.4,85.63,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,2026-08-15T20:06:00Z,Yes,-1.4,8.3,,,,,,,-909,-909,,0.0991,
2026-08-15T20:06:00Z,fanatics,2026-08-15T22:10:34Z,San Francisco Giants,Colorado Rockies,batter_walks,Ezequiel Tovar,0.5,1000,-3000,9.09,96.77,8.59,91.41,0.09,0.5,9.09,96.77,8.59,91.41,-5.36,91.41,Under,0.09,-0.41,86.43,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,2026-08-15T20:06:00Z,Yes,-1.4,8.3,,,,,,,-1064,-1064,,0.0859,
2026-08-15T20:06:00Z,fanatics,2026-08-15T22:10:34Z,San Francisco Giants,Colorado Rockies,batter_walks,Cole Carrigg,0.5,525,-1100,16,91.67,14.86,85.14,0.16,0.5,13.26,93.91,12.36,87.64,-4.03,87.64,Under,0.13,-0.37,83.27,Yes,2.50,2.5,Standard,https://www.freeiconspng.com/img/1934,2026-08-15T20:06:00Z,Yes,-1.4,8.3,,,,,,,-709,-709,,0.1236,
2026-08-15T20:06:00Z,fanatics,2026-08-15T22:10:34Z,San Francisco Giants,Colorado Rockies,batter_walks,Connor Norby,0.5,1000,-3000,9.09,96.77,8.59,91.41,0.09,0.5,9.09,96.77,8.59,91.41,-5.36,91.41,Under,0.09,-0.41,86.43,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,2026-08-15T20:06:00Z,Yes,-1.4,8.3,,,,,,,-1064,-1064,,0.0859,
2026-08-15T20:06:00Z,fanatics,2026-08-15T22:10:34Z,San Francisco Giants,Colorado Rockies,batter_walks,Mickey Moniak,0.5,900,-2500,10,96.15,9.42,90.58,0.1,0.5,10,96.15,9.42,90.58,-5.57,90.58,Under,0.1,-0.4,85.63,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,2026-08-15T20:06:00Z,Yes,-1.4,8.3,,,,,,,-962,-962,,0.0942,
2026-08-15T20:06:00Z,fanatics,2026-08-15T22:10:34Z,San Francisco Giants,Colorado Rockies,batter_walks,Jake McCarthy,0.5,1000,-3000,9.09,96.77,8.59,91.41,0.09,0.5,9.09,96.77,8.59,91.41,-5.36,91.41,Under,0.09,-0.41,86.43,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,2026-08-15T20:06:00Z,Yes,-1.4,8.3,,,,,,,-1064,-1064,,0.0859,
2026-08-15T20:06:00Z,pointsbetau,2026-08-15T22:10:19Z,San Francisco Giants,Colorado Rockies,batter_doubles,Drew Gilbert,0.5,1400,,6.67,,,,0.5,0.5,8.33,96.15,7.98,92.02,,6.67,Over,0.5,0,50,No,1.31,1.31,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-15T20:06:00Z,Yes,-1.4,8.3,,,,,,,1399,1399,,0.0798,
2026-08-15T20:06:00Z,pointsbetau,2026-08-15T22:10:19Z,San Francisco Giants,Colorado Rockies,batter_doubles,Rafael Devers,1.5,1300,,7.14,,,,1.5,1.5,5.41,97.56,5.25,94.75,,7.14,Over,1.5,0,50,No,-1.89,-1.89,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-15T20:06:00Z,Yes,-1.4,8.3,,,,,,,1301,1301,,0.1575,
2026-08-15T20:06:00Z,pointsbetau,2026-08-15T22:10:19Z,San Francisco Giants,Colorado Rockies,batter_home_runs,Drew Gilbert,1.5,2000,,4.76,,,,0.35,1.5,5.88,99.5,5.58,94.42,,4.76,Over,0.38,-1.12,10.95,No,0.82,0.82,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-15T20:06:00Z,Yes,-1.4,8.3,,,,,,,2001,2001,,0.1674,
2026-08-15T20:06:00Z,pointsbetau,2026-08-15T22:10:19Z,San Francisco Giants,Colorado Rockies,batter_home_runs,Rafael Devers,0.5,1300,,7.14,,,,0.07,0.5,6.67,98.04,6.37,93.63,,7.14,Over,0.07,-0.43,11.95,No,-0.77,-0.77,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-15T20:06:00Z,Yes,-1.4,8.3,,,,,,,1301,1301,,0.0637,
2026-08-15T20:06:00Z,pointsbetau,2026-08-15T22:10:19Z,San Francisco Giants,Colorado Rockies,batter_singles,Rafael Devers,0.5,850,,10.53,,,,0.5,0.5,9.09,95.24,8.71,91.29,,10.53,Over,0.5,0,50,No,-1.82,-1.82,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-15T20:06:00Z,Yes,-1.4,8.3,,,,,,,850,850,,0.0871,
2026-08-15T20:06:00Z,pointsbetau,2026-08-15T22:10:19Z,San Francisco Giants,Colorado Rockies,batter_singles,Bryce Eldridge,1.5,1200,,7.69,,,,1.5,,,,,,,7.69,Over,1.5,0,50,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-15T20:06:00Z,Yes,-1.4,8.3,,,,,,,1200,,,0.2307,
2026-08-15T20:06:00Z,pointsbetau,2026-08-15T22:10:19Z,San Francisco Giants,Colorado Rockies,batter_singles,Jung Hoo Lee,2.5,1050,,8.7,,,,2.5,,,,,,,8.7,Over,2.5,0,50,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-15T20:06:00Z,Yes,-1.4,8.3,,,,,,,1049,,,0.435,
