commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-07-04T17:39:00Z,fliff,2026-07-04T19:58:51Z,New York Yankees,Minnesota Twins,batter_doubles,Cody Bellinger,1.5,790,-2180,11.24,95.61,10.52,89.48,1.5,1.5,11.24,95.61,10.52,89.48,-6.13,89.48,Under,1.5,0,50,No,39.48,89.48,Standard,https://www.freeiconspng.com/img/1934,2026-07-04T17:36:00Z,,,14.4,,,,,,,-851,-851,,0.3156,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-04T17:39:00Z,fliff,2026-07-04T19:58:51Z,New York Yankees,Minnesota Twins,batter_doubles,Jasson Domínguez,1.5,815,-2290,10.93,95.82,10.24,89.76,1.5,1.5,10.86,96.2,10.14,89.86,-5.96,89.86,Under,1.5,0,50,No,39.86,89.86,Standard,https://www.freeiconspng.com/img/1934,,,,14.4,,,,,,,-886,-886,,0.3042,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-04T17:39:00Z,fliff,2026-07-04T19:58:51Z,New York Yankees,Minnesota Twins,batter_doubles,Josh Bell,1.5,835,-2415,10.7,96.02,10.02,89.98,1.5,1.5,8.05,96.79,7.63,92.37,-3.65,92.37,Under,1.5,0,50,No,42.37,92.37,Standard,https://www.freeiconspng.com/img/1934,2026-07-04T17:36:00Z,,,14.4,,,,,,,-1211,-1211,,0.2289,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-04T17:39:00Z,fliff,2026-07-04T19:58:51Z,New York Yankees,Minnesota Twins,batter_doubles,Byron Buxton,1.5,1165,-5855,7.91,98.32,7.44,92.56,1.5,1.5,7.53,97.54,7.16,92.84,-5.48,92.84,Under,1.5,0,50,No,42.84,92.84,Standard,https://www.freeiconspng.com/img/1934,2026-07-04T17:36:00Z,,,14.4,,,,,,,-1297,-1297,,0.2148,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-04T17:39:00Z,fliff,2026-07-04T19:58:51Z,New York Yankees,Minnesota Twins,batter_doubles,Royce Lewis,0.5,825,-2355,10.81,95.93,10.13,89.87,0.5,0.5,7.54,96.99,7.15,92.86,-3.07,92.86,Under,0.5,0,50,No,42.86,92.86,Standard,https://www.freeiconspng.com/img/1934,2026-07-04T17:36:00Z,,,14.4,,,,,,,-1301,-1301,,0.0715,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-04T17:39:00Z,fliff,2026-07-04T19:58:51Z,New York Yankees,Minnesota Twins,batter_doubles,Brooks Lee,0.5,890,-2750,10.1,96.49,9.48,90.52,0.5,0.5,6.97,97.42,6.62,93.38,-3.11,93.38,Under,0.5,0,50,No,43.38,93.38,Standard,https://www.freeiconspng.com/img/1934,2026-07-04T17:36:00Z,,,14.4,,,,,,,-1411,-1411,,0.0662,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-04T17:39:00Z,fliff,2026-07-04T19:58:51Z,New York Yankees,Minnesota Twins,batter_doubles,Anthony Volpe,0.5,950,-3190,9.52,96.96,8.94,91.06,0.5,0.5,11.13,95.74,10.39,89.61,-7.35,89.61,Under,0.5,0,50,No,39.61,89.61,Standard,https://www.freeiconspng.com/img/1934,2026-07-04T17:36:00Z,,,14.4,,,,,,,-862,-862,,0.1039,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-04T17:39:00Z,fliff,2026-07-04T19:58:51Z,New York Yankees,Minnesota Twins,batter_doubles,Luke Keaschall,0.5,975,-3410,9.3,97.15,8.74,91.26,0.5,0.5,8.81,97.56,8.27,91.73,-5.42,91.73,Under,0.5,0,50,No,41.73,91.73,Standard,https://www.freeiconspng.com/img/1934,2026-07-04T17:36:00Z,,,14.4,,,,,,,-1109,-1109,,0.0827,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-04T17:39:00Z,fliff,2026-07-04T19:58:51Z,New York Yankees,Minnesota Twins,batter_doubles,Ben Rice,0.5,1100,-4710,8.33,97.92,7.84,92.16,0.5,0.5,7.73,97.5,7.34,92.66,-5.26,92.66,Under,0.5,0,50,No,42.66,92.66,Standard,https://www.freeiconspng.com/img/1934,2026-07-04T17:36:00Z,,,14.4,,,,,,,-1262,-1262,,0.0734,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-04T17:39:00Z,fliff,2026-07-04T19:58:51Z,New York Yankees,Minnesota Twins,batter_doubles,Ryan McMahon,0.5,1245,-8165,7.43,98.79,7,93,0.5,0.5,6.78,97.81,6.48,93.52,-5.27,93.52,Under,0.5,0,50,No,43.52,93.52,Standard,https://www.freeiconspng.com/img/1934,2026-07-04T17:36:00Z,,,14.4,,,,,,,-1443,-1443,,0.0648,https://assets.actionnetwork.com/639189_fliff-logo.webp
