commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-07-17T23:06:00Z,fliff,2026-07-17T23:43:39Z,New York Yankees,Los Angeles Dodgers,batter_doubles,Andy Pages,0.5,435,-870,18.69,89.69,17.25,82.75,0.5,0.5,17.85,89.56,16.62,83.38,-6.31,83.38,Under,0.5,0,50,No,33.38,83.38,Standard,https://www.freeiconspng.com/img/1934,2026-07-17T23:06:00Z,,,8.5,,,,,,,-502,-502,,0.1662,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-17T23:06:00Z,fliff,2026-07-17T23:43:39Z,New York Yankees,Los Angeles Dodgers,batter_doubles,Freddie Freeman,0.5,435,-865,18.69,89.64,17.25,82.75,0.5,0.5,18.17,89.15,16.93,83.07,-6.57,83.07,Under,0.5,0,50,No,33.07,83.07,Standard,https://www.freeiconspng.com/img/1934,2026-07-17T23:06:00Z,,,8.5,,,,,,,-491,-491,,0.1693,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-17T23:06:00Z,fliff,2026-07-17T23:43:39Z,New York Yankees,Los Angeles Dodgers,batter_doubles,Shohei Ohtani,0.5,445,-890,18.35,89.9,16.95,83.05,0.5,0.5,17.01,90.13,15.87,84.13,-5.77,84.13,Under,0.5,0,50,No,34.13,84.13,Standard,https://www.freeiconspng.com/img/1934,2026-07-17T23:06:00Z,,,8.5,,,,,,,-530,-530,,0.1587,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-17T23:06:00Z,fliff,2026-07-17T23:43:39Z,New York Yankees,Los Angeles Dodgers,batter_doubles,Mookie Betts,0.5,450,-905,18.18,90.05,16.8,83.2,0.5,0.5,17.97,89.39,16.73,83.27,-6.78,83.27,Under,0.5,0,50,No,33.27,83.27,Standard,https://www.freeiconspng.com/img/1934,2026-07-17T23:06:00Z,,,8.5,,,,,,,-498,-498,,0.1673,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-17T23:06:00Z,fliff,2026-07-17T23:43:39Z,New York Yankees,Los Angeles Dodgers,batter_doubles,Ben Rice,0.5,460,-935,17.86,90.34,16.5,83.5,0.5,0.5,17.21,90.13,16.02,83.98,-6.36,83.98,Under,0.5,0,50,No,33.98,83.98,Standard,https://www.freeiconspng.com/img/1934,2026-07-17T23:06:00Z,,,8.5,,,,,,,-524,-524,,0.1602,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-17T23:06:00Z,fliff,2026-07-17T23:43:39Z,New York Yankees,Los Angeles Dodgers,batter_doubles,Teoscar Hernandez,0.5,500,-1040,16.67,91.23,15.45,84.55,0.5,0.5,15.36,91.63,14.34,85.66,-5.57,85.66,Under,0.5,0,50,No,35.66,85.66,Standard,https://www.freeiconspng.com/img/1934,2026-07-17T23:06:00Z,,,8.5,,,,,,,-597,-597,,0.1434,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-17T23:06:00Z,fliff,2026-07-17T23:43:39Z,New York Yankees,Los Angeles Dodgers,batter_doubles,Paul Goldschmidt,0.5,510,-1065,16.39,91.42,15.21,84.79,0.5,0.5,15.87,91.21,14.82,85.18,-6.24,85.18,Under,0.5,0,50,No,35.18,85.18,Standard,https://www.freeiconspng.com/img/1934,2026-07-17T23:06:00Z,,,8.5,,,,,,,-575,-575,,0.1482,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-17T23:06:00Z,fliff,2026-07-17T23:43:39Z,New York Yankees,Los Angeles Dodgers,batter_doubles,Max Muncy,0.5,550,-1185,15.38,92.22,14.3,85.7,0.5,0.5,14.53,92.34,13.59,86.41,-5.81,86.41,Under,0.5,0,50,No,36.41,86.41,Standard,https://www.freeiconspng.com/img/1934,2026-07-17T23:06:00Z,,,8.5,,,,,,,-636,-636,,0.1359,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-17T23:06:00Z,fliff,2026-07-17T23:43:39Z,New York Yankees,Los Angeles Dodgers,batter_doubles,Jasson Domínguez,0.5,555,-1205,15.27,92.34,14.19,85.81,0.5,0.5,14.47,92.18,13.55,86.45,-5.89,86.45,Under,0.5,0,50,No,36.45,86.45,Standard,https://www.freeiconspng.com/img/1934,,,,8.5,,,,,,,-638,-638,,0.1355,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-17T23:06:00Z,fliff,2026-07-17T23:43:39Z,New York Yankees,Los Angeles Dodgers,batter_doubles,Cody Bellinger,0.5,560,-1225,15.15,92.45,14.08,85.92,0.5,0.5,15.78,91.27,14.73,85.27,-7.18,85.27,Under,0.5,0,50,No,35.27,85.27,Standard,https://www.freeiconspng.com/img/1934,2026-07-17T23:06:00Z,,,8.5,,,,,,,-579,-579,,0.1473,https://assets.actionnetwork.com/639189_fliff-logo.webp
