commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-09T17:36:00Z,fanatics,2026-08-09T19:37:23Z,Philadelphia Phillies,Toronto Blue Jays,batter_doubles,Bryson Stott,0.5,900,,10,,,,0.5,0.5,5.88,97.56,5.69,94.31,,10,Over,0.5,0,50,No,-4.31,-4.31,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-09T17:36:00Z,Yes,-3.50,8.5,,,,,,,900,900,,0.0569,
2026-08-09T17:36:00Z,fanatics,2026-08-09T19:36:17Z,Philadelphia Phillies,Toronto Blue Jays,batter_hits_runs_rbis,Andres Gimenez,0.5,285,-450,25.97,81.82,24.1,75.9,0.28,0.5,25.49,82.91,23.52,76.48,-5.34,76.48,Under,0.27,-0.23,73.18,Yes,0.58,0.58,Standard,https://www.freeiconspng.com/img/1934,2026-08-09T17:36:00Z,Yes,-3.50,8.5,,,,,,,-325,-325,,0.2352,
2026-08-09T17:36:00Z,fanatics,2026-08-09T19:36:17Z,Philadelphia Phillies,Toronto Blue Jays,batter_singles,Brandon Marsh,0.5,360,-600,21.74,85.71,20.23,79.77,0.5,0.5,21.44,85.52,20.04,79.96,-5.75,79.96,Under,0.5,0,50,No,0.19,0.19,Standard,https://www.freeiconspng.com/img/1934,2026-08-09T17:36:00Z,Yes,-3.50,8.5,,,,,,,-399,-399,,0.2004,
2026-08-09T17:36:00Z,fanatics,2026-08-09T19:30:42Z,Philadelphia Phillies,Toronto Blue Jays,batter_triples,Luis Arraez,0.5,3000,,3.23,,,,0.5,,,,,,,3.23,Over,0.5,0,50,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-09T17:36:00Z,Yes,-3.50,8.5,,,,,,,2996,,,0.0323,
2026-08-09T17:36:00Z,fanatics,2026-08-09T19:36:17Z,Philadelphia Phillies,Toronto Blue Jays,batter_walks,Alejandro Kirk,0.5,600,-1300,14.29,92.86,13.33,86.67,0.14,0.5,14.29,92.86,13.33,86.67,-6.19,86.67,Under,0.14,-0.36,82.5,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,2026-08-09T17:36:00Z,Yes,-3.5,8.5,,,,,,,-650,-650,,0.1333,
2026-08-09T17:36:00Z,fanatics,2026-08-09T19:36:17Z,Philadelphia Phillies,Toronto Blue Jays,batter_walks,Vladimir Guerrero Jr.,0.5,600,-1300,14.29,92.86,13.33,86.67,0.14,0.5,14.29,92.86,13.33,86.67,-6.19,86.67,Under,0.14,-0.36,82.5,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,2026-08-09T17:36:00Z,Yes,-3.5,8.5,,,,,,,-650,-650,,0.1333,
2026-08-09T17:36:00Z,fanatics,2026-08-09T19:36:17Z,Philadelphia Phillies,Toronto Blue Jays,batter_walks,Kazuma Okamoto,0.5,650,-1500,13.33,93.75,12.45,87.55,0.13,0.5,13.33,93.75,12.45,87.55,-6.2,87.55,Under,0.13,-0.37,83.27,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,2026-08-09T17:36:00Z,Yes,-3.5,8.5,,,,,,,-703,-703,,0.1245,
2026-08-09T17:36:00Z,fanatics,2026-08-09T19:36:17Z,Philadelphia Phillies,Toronto Blue Jays,batter_walks,Myles Straw,0.5,850,-2200,10.53,95.65,9.91,90.09,0.1,0.5,10.53,95.65,9.91,90.09,-5.56,90.09,Under,0.1,-0.4,85.63,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,2026-08-09T17:36:00Z,Yes,-3.5,8.5,,,,,,,-909,-909,,0.0991,
2026-08-09T17:36:00Z,fanatics,2026-08-09T19:36:17Z,Philadelphia Phillies,Toronto Blue Jays,batter_walks,Alec Bohm,0.5,1000,-3000,9.09,96.77,8.59,91.41,0.09,0.5,10.1,96.21,9.5,90.5,-6.27,90.5,Under,0.1,-0.4,85.63,Yes,-0.91,-0.91,Standard,https://www.freeiconspng.com/img/1934,2026-08-09T17:36:00Z,Yes,-3.5,8.5,,,,,,,-953,-953,,0.095,
2026-08-09T17:36:00Z,fanatics,2026-08-09T19:36:17Z,Philadelphia Phillies,Toronto Blue Jays,batter_walks,Brett Bateman,0.5,650,-1500,13.33,93.75,12.45,87.55,0.13,0.5,13.33,93.75,12.45,87.55,-6.2,87.55,Under,0.13,-0.37,83.27,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,2026-08-09T17:36:00Z,Yes,-3.5,8.5,,,,,,,-703,-703,,0.1245,
2026-08-09T17:36:00Z,pointsbetau,2026-08-09T19:36:22Z,Philadelphia Phillies,Toronto Blue Jays,batter_doubles,Kyle Schwarber,0.5,2800,,3.45,,,,0.5,,,,,,,3.45,Over,0.5,0,50,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-09T17:36:00Z,Yes,-3.5,8.5,,,,,,,2799,,,0.0345,
2026-08-09T17:36:00Z,pointsbetau,2026-08-09T19:36:22Z,Philadelphia Phillies,Toronto Blue Jays,batter_doubles,Alec Bohm,0.5,1400,,6.67,,,,0.5,0.5,5.41,97.56,5.25,94.75,,6.67,Over,0.5,0,50,No,-1.42,-1.42,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-09T17:36:00Z,Yes,-3.5,8.5,,,,,,,1399,1399,,0.0525,
