commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-01T19:08:00Z,fanduel,2026-08-01T18:13:32Z,Toronto Blue Jays,St. Louis Cardinals,batter_stolen_bases,Myles Straw,0.5,520,,16.13,,,,0.18,0.5,14.27,92.92,13.29,86.71,,16.13,Over,0.14,-0.36,17.5,No,-2.84,-2.84,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-01T19:08:00Z,Yes,-1.50,8.1,Cardinals @ Blue Jays,2026-08-01T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,520,520,8/1/2026,0.1329,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-01T19:08:00Z,fanduel,2026-08-01T18:13:32Z,Toronto Blue Jays,St. Louis Cardinals,batter_stolen_bases,Jordan Walker,0.5,640,,13.51,,,,0.15,0.5,14.06,92.24,13.18,86.82,,13.51,Over,0.14,-0.36,17.5,No,-0.33,-0.33,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-01T19:08:00Z,Yes,-1.50,8.1,Cardinals @ Blue Jays,2026-08-01T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,640,640,8/1/2026,0.1318,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-01T19:08:00Z,fanduel,2026-08-01T18:13:32Z,Toronto Blue Jays,St. Louis Cardinals,batter_stolen_bases,Masyn Winn,0.5,750,,11.76,,,,0.13,0.5,11.36,94.49,10.71,89.29,,11.76,Over,0.11,-0.39,15.17,No,-1.05,-1.05,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-01T19:08:00Z,Yes,-1.50,8.1,Cardinals @ Blue Jays,2026-08-01T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,750,750,8/1/2026,0.1071,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-01T19:08:00Z,fanduel,2026-08-01T18:13:32Z,Toronto Blue Jays,St. Louis Cardinals,batter_stolen_bases,JJ Wetherholt,0.5,750,,11.76,,,,0.13,0.5,12.22,93.65,11.51,88.49,,11.76,Over,0.12,-0.38,15.95,No,-0.25,-0.25,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-01T19:08:00Z,Yes,-1.50,8.1,Cardinals @ Blue Jays,2026-08-01T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,750,750,8/1/2026,0.1151,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-01T19:08:00Z,fanduel,2026-08-01T18:13:32Z,Toronto Blue Jays,St. Louis Cardinals,batter_stolen_bases,Nathan Church,0.5,880,,10.2,,,,0.11,0.5,9.7,95.97,9.15,90.85,,10.2,Over,0.1,-0.4,14.37,No,-1.05,-1.05,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-01T19:08:00Z,Yes,-1.5,8.1,Cardinals @ Blue Jays,2026-08-01T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,880,880,8/1/2026,0.0915,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-01T19:08:00Z,fanduel,2026-08-01T18:13:32Z,Toronto Blue Jays,St. Louis Cardinals,batter_stolen_bases,George Springer,0.5,880,,10.2,,,,0.11,0.5,9.9,95.82,9.33,90.67,,10.2,Over,0.1,-0.4,14.37,No,-0.87,-0.87,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-01T19:08:00Z,Yes,-1.5,8.1,Cardinals @ Blue Jays,2026-08-01T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,880,880,8/1/2026,0.0933,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-01T19:08:00Z,fanduel,2026-08-01T18:13:32Z,Toronto Blue Jays,St. Louis Cardinals,batter_stolen_bases,Vladimir Guerrero Jr.,0.5,920,,9.8,,,,0.1,0.5,7.82,96.68,7.41,92.59,,9.8,Over,0.08,-0.42,12.77,No,-2.39,-2.39,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-01T19:08:00Z,Yes,-1.5,8.1,Cardinals @ Blue Jays,2026-08-01T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,920,920,8/1/2026,0.0741,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-01T19:08:00Z,fanduel,2026-08-01T18:13:32Z,Toronto Blue Jays,St. Louis Cardinals,batter_stolen_bases,Ivan Herrera,0.5,920,,9.8,,,,0.1,,,,,,,9.8,Over,0.1,-0.4,14.37,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-01T19:08:00Z,Yes,-1.5,8.1,Cardinals @ Blue Jays,2026-08-01T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,920,,8/1/2026,0.098,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-01T19:08:00Z,fanduel,2026-08-01T18:13:32Z,Toronto Blue Jays,St. Louis Cardinals,batter_stolen_bases,Ernie Clement,0.5,1000,,9.09,,,,0.1,0.5,9.23,99.18,8.51,91.49,,9.09,Over,0.09,-0.41,13.57,No,-0.58,-0.58,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-01T19:08:00Z,Yes,-1.5,8.1,Cardinals @ Blue Jays,2026-08-01T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,1000,1000,8/1/2026,0.0851,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-01T19:08:00Z,fanduel,2026-08-01T18:13:32Z,Toronto Blue Jays,St. Louis Cardinals,batter_stolen_bases,Daulton Varsho,0.5,1000,,9.09,,,,0.1,0.5,9.1,97.04,8.54,91.46,,9.09,Over,0.09,-0.41,13.57,No,-0.55,-0.55,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-01T19:08:00Z,Yes,-1.5,8.1,Cardinals @ Blue Jays,2026-08-01T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,1000,1000,8/1/2026,0.0854,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
