commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-25T22:40:00Z,draftkings,2026-08-25T21:13:12Z,Miami Marlins,Boston Red Sox,batter_doubles,Nick Sogard,0.5,364,-555,21.55,84.73,20.28,79.72,0.5,0.5,21.63,85.48,20.19,79.81,-4.92,79.81,Under,0.5,0,50,No,0.09,0.09,Standard,https://www.freeiconspng.com/img/1934,2026-08-25T22:40:00Z,No,1.40,7.5,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,-395,-395,8/25/2026,0.2019,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-25T22:40:00Z,draftkings,2026-08-25T21:13:12Z,Miami Marlins,Boston Red Sox,batter_doubles,Ceddanne Rafaela,0.5,367,-561,21.41,84.87,20.15,79.85,0.5,0.5,23.23,84.18,21.62,78.38,-6.49,78.38,Under,0.5,0,50,No,-1.47,-1.47,Standard,https://www.freeiconspng.com/img/1934,2026-08-25T22:40:00Z,No,1.40,7.5,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,-363,-363,8/25/2026,0.2162,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-25T22:40:00Z,draftkings,2026-08-25T21:13:12Z,Miami Marlins,Boston Red Sox,batter_doubles,Wilyer Abreu,0.5,367,-560,21.41,84.85,20.15,79.85,0.5,0.5,22.32,85.02,20.79,79.21,-5.64,79.21,Under,0.5,0,50,No,-0.64,-0.64,Standard,https://www.freeiconspng.com/img/1934,2026-08-25T22:40:00Z,No,1.40,7.5,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,-381,-381,8/25/2026,0.2079,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-25T22:40:00Z,draftkings,2026-08-25T21:13:12Z,Miami Marlins,Boston Red Sox,batter_doubles,Willson Contreras,0.5,398,-620,20.08,86.11,18.91,81.09,0.5,0.5,20.67,86.43,19.29,80.71,-5.4,80.71,Under,0.5,0,50,No,-0.38,-0.38,Standard,https://www.freeiconspng.com/img/1934,2026-08-25T22:40:00Z,No,1.40,7.5,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,-418,-418,8/25/2026,0.1929,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-25T22:40:00Z,draftkings,2026-08-25T21:13:12Z,Miami Marlins,Boston Red Sox,batter_doubles,Otto Lopez,0.5,430,-680,18.87,87.18,17.79,82.21,0.5,0.5,20.88,86.29,19.48,80.52,-6.66,80.52,Under,0.5,0,50,No,-1.69,-1.69,Standard,https://www.freeiconspng.com/img/1934,2026-08-25T22:40:00Z,No,1.4,7.5,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,-413,-413,8/25/2026,0.1948,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-25T22:40:00Z,draftkings,2026-08-25T21:13:12Z,Miami Marlins,Boston Red Sox,batter_doubles,Xavier Edwards,0.5,442,-700,18.45,87.5,17.41,82.59,0.5,0.5,17.66,89.24,16.51,83.49,-4.01,83.49,Under,0.5,0,50,No,0.90,0.9,Standard,https://www.freeiconspng.com/img/1934,2026-08-25T22:40:00Z,No,1.4,7.5,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,-506,-506,8/25/2026,0.1651,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-25T22:40:00Z,draftkings,2026-08-25T21:13:12Z,Miami Marlins,Boston Red Sox,batter_doubles,Heriberto Hernandez,0.5,459,-730,17.89,87.95,16.9,83.1,0.5,0.5,17.4,89.24,16.31,83.69,-4.26,83.69,Under,0.5,0,50,No,0.59,0.59,Standard,https://www.freeiconspng.com/img/1934,2026-08-25T22:40:00Z,No,1.4,7.5,,,,,,,-513,-513,,0.1631,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-25T22:40:00Z,draftkings,2026-08-25T21:13:12Z,Miami Marlins,Boston Red Sox,batter_doubles,Mickey Gasper,0.5,459,-730,17.89,87.95,16.9,83.1,0.5,0.5,18.42,88.41,17.24,82.76,-5.19,82.76,Under,0.5,0,50,No,-0.34,-0.34,Standard,https://www.freeiconspng.com/img/1934,2026-08-25T22:40:00Z,No,1.4,7.5,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,-480,-480,8/25/2026,0.1724,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-25T22:40:00Z,draftkings,2026-08-25T21:13:12Z,Miami Marlins,Boston Red Sox,batter_doubles,Javier Sanoja,0.5,463,-740,17.76,88.1,16.78,83.22,0.5,0.5,19.43,87.41,18.18,81.82,-6.28,81.82,Under,0.5,0,50,No,-1.40,-1.4,Standard,https://www.freeiconspng.com/img/1934,2026-08-25T22:40:00Z,No,1.4,7.5,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,-450,-450,8/25/2026,0.1818,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-25T22:40:00Z,draftkings,2026-08-25T21:13:12Z,Miami Marlins,Boston Red Sox,batter_doubles,Andruw Monasterio,0.5,464,-740,17.73,88.1,16.75,83.25,0.5,0.5,19.37,87.58,18.1,81.9,-6.2,81.9,Under,0.5,0,50,No,-1.35,-1.35,Standard,https://www.freeiconspng.com/img/1934,2026-08-25T22:40:00Z,No,1.4,7.5,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,-452,-452,8/25/2026,0.181,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
