commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-07-10T22:41:00Z,fanduel,2026-07-10T11:13:04Z,Detroit Tigers,Philadelphia Phillies,batter_stolen_bases,Trea Turner,0.5,370,,21.28,,,,0.5,0.5,16.56,88.02,15.78,84.22,,84.22,Under,0.5,0,50,No,,84.22,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-10T22:41:00Z,,,8.7,Phillies @ Tigers,2026-07-10T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,-534,-534,7/10/2026,0.1578,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-10T22:41:00Z,fanduel,2026-07-10T11:13:04Z,Detroit Tigers,Philadelphia Phillies,batter_stolen_bases,Bryson Stott,0.5,410,,19.61,,,,0.5,0.5,14.59,90.37,13.82,86.18,,86.18,Under,0.5,0,50,No,,86.18,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-10T22:41:00Z,,,8.7,Phillies @ Tigers,2026-07-10T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,-624,-624,7/10/2026,0.1382,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-10T22:41:00Z,fanduel,2026-07-10T11:13:04Z,Detroit Tigers,Philadelphia Phillies,batter_stolen_bases,Justin Crawford,0.5,470,,17.54,,,,0.5,0.5,10.42,89.28,10.45,89.55,,89.55,Under,0.5,0,50,No,,89.55,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-10T22:41:00Z,,,8.7,Phillies @ Tigers,2026-07-10T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,-857,-857,7/10/2026,0.1045,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-10T22:41:00Z,fanduel,2026-07-10T11:13:04Z,Detroit Tigers,Philadelphia Phillies,batter_stolen_bases,Zach McKinstry,0.5,580,,14.71,,,,0.5,0.5,13.23,91.47,12.5,87.5,,87.5,Under,0.5,0,50,No,,87.5,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-10T22:41:00Z,,,8.7,Phillies @ Tigers,2026-07-10T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,-700,-700,7/10/2026,0.125,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-10T22:41:00Z,fanduel,2026-07-10T11:13:04Z,Detroit Tigers,Philadelphia Phillies,batter_stolen_bases,Kevin McGonigle,0.5,630,,13.7,,,,0.5,0.5,11.1,93.76,10.48,89.52,,89.52,Under,0.5,0,50,No,,89.52,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-10T22:41:00Z,,,8.7,Phillies @ Tigers,2026-07-10T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,-854,-854,7/10/2026,0.1048,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-10T22:41:00Z,fanduel,2026-07-10T11:13:04Z,Detroit Tigers,Philadelphia Phillies,batter_stolen_bases,Bryce Harper,0.5,630,,13.7,,,,0.5,0.5,9.92,94.65,9.41,90.59,,90.59,Under,0.5,0,50,No,,90.59,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-10T22:41:00Z,,,8.7,Phillies @ Tigers,2026-07-10T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,-963,-963,7/10/2026,0.0941,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-10T22:41:00Z,fanduel,2026-07-10T11:13:04Z,Detroit Tigers,Philadelphia Phillies,batter_stolen_bases,J.T. Realmuto,0.5,640,,13.51,,,,0.5,0.5,6.37,93.46,6.38,93.62,,93.62,Under,0.5,0,50,No,,93.62,Non-Standard,https://www.freeiconspng.com/img/1934,,,,8.7,Phillies @ Tigers,2026-07-10T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,-1467,-1467,7/10/2026,0.0638,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-10T22:41:00Z,fanduel,2026-07-10T11:13:04Z,Detroit Tigers,Philadelphia Phillies,batter_stolen_bases,Brandon Marsh,0.5,680,,12.82,,,,0.5,0.5,9.26,95.59,8.77,91.23,,91.23,Under,0.5,0,50,No,,91.23,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-10T22:41:00Z,,,8.7,Phillies @ Tigers,2026-07-10T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,-1040,-1040,7/10/2026,0.0877,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-10T22:41:00Z,fanduel,2026-07-10T11:13:04Z,Detroit Tigers,Philadelphia Phillies,batter_stolen_bases,James Outman,0.5,750,,11.76,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-10T22:41:00Z,,,8.7,Phillies @ Tigers,2026-07-10T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,,,7/10/2026,0.1176,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-10T22:41:00Z,fanduel,2026-07-10T11:13:04Z,Detroit Tigers,Philadelphia Phillies,batter_stolen_bases,Hao-Yu Lee,0.5,750,,11.76,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,,,,8.7,Phillies @ Tigers,2026-07-10T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,,,7/10/2026,0.1176,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
