commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-17T17:41:00Z,fanduel,2026-08-17T14:13:40Z,Cincinnati Reds,St. Louis Cardinals,batter_stolen_bases,Elly De La Cruz,0.5,290,,25.64,,,,0.3,0.5,24.42,84.43,22.43,77.57,,25.64,Over,0.25,-0.25,25.47,No,-3.21,-3.21,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-17T22:41:00Z,No,1.50,9.1,Cardinals @ Reds (Game 1),2026-08-17T17:40:00Z,Mon 01:40pm,Great American Ball Park,outdoor,,290,290,8/17/2026,0.2243,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-17T17:41:00Z,fanduel,2026-08-17T14:13:40Z,Cincinnati Reds,St. Louis Cardinals,batter_stolen_bases,Joshua Baez,0.5,350,,22.22,,,,0.25,0.5,23.81,86.67,21.55,78.45,,22.22,Over,0.24,-0.26,24.78,No,-0.67,-0.67,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.50,9.1,Cardinals @ Reds (Game 1),2026-08-17T17:40:00Z,Mon 01:40pm,Great American Ball Park,outdoor,,350,350,8/17/2026,0.2155,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-17T17:41:00Z,fanduel,2026-08-17T14:13:40Z,Cincinnati Reds,St. Louis Cardinals,batter_stolen_bases,Dane Myers,0.5,550,,15.38,,,,0.17,0.5,15.51,92.04,14.42,85.58,,15.38,Over,0.16,-0.34,19.01,No,-0.96,-0.96,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.50,9.1,Cardinals @ Reds (Game 1),2026-08-17T17:40:00Z,Mon 01:40pm,Great American Ball Park,outdoor,,550,550,8/17/2026,0.1442,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-17T17:41:00Z,fanduel,2026-08-17T14:13:40Z,Cincinnati Reds,St. Louis Cardinals,batter_stolen_bases,Jordan Walker,0.5,680,,12.82,,,,0.14,0.5,14.61,94.12,13.43,86.57,,12.82,Over,0.14,-0.36,17.5,No,0.61,0.61,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-17T22:41:00Z,No,1.50,9.1,Cardinals @ Reds (Game 1),2026-08-17T17:40:00Z,Mon 01:40pm,Great American Ball Park,outdoor,,680,680,8/17/2026,0.1343,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-17T17:41:00Z,fanduel,2026-08-17T14:13:40Z,Cincinnati Reds,St. Louis Cardinals,batter_stolen_bases,Matt McLain,0.5,640,,13.51,,,,0.15,0.5,13.99,94.61,12.88,87.12,,13.51,Over,0.14,-0.36,17.5,No,-0.63,-0.63,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.5,9.1,Cardinals @ Reds (Game 1),2026-08-17T17:40:00Z,Mon 01:40pm,Great American Ball Park,outdoor,,640,640,8/17/2026,0.1288,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-17T17:41:00Z,fanduel,2026-08-17T14:13:40Z,Cincinnati Reds,St. Louis Cardinals,batter_stolen_bases,JJ Wetherholt,0.5,700,,12.5,,,,0.13,0.5,11.9,97.03,10.92,89.08,,12.5,Over,0.12,-0.38,15.95,No,-1.58,-1.58,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.5,9.1,Cardinals @ Reds (Game 1),2026-08-17T17:40:00Z,Mon 01:40pm,Great American Ball Park,outdoor,,700,700,8/17/2026,0.1092,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-17T17:41:00Z,fanduel,2026-08-17T14:13:40Z,Cincinnati Reds,St. Louis Cardinals,batter_stolen_bases,Noelvi Marte,0.5,680,,12.82,,,,0.14,0.5,14.29,93.34,13.26,86.74,,12.82,Over,0.14,-0.36,17.5,No,0.44,0.44,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.5,9.1,Cardinals @ Reds (Game 1),2026-08-17T17:40:00Z,Mon 01:40pm,Great American Ball Park,outdoor,,680,680,8/17/2026,0.1326,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-17T17:41:00Z,fanduel,2026-08-17T14:13:40Z,Cincinnati Reds,St. Louis Cardinals,batter_stolen_bases,Sal Stewart,0.5,750,,11.76,,,,0.13,0.5,10.45,98.22,9.61,90.39,,11.76,Over,0.1,-0.4,14.37,No,-2.15,-2.15,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.5,9.1,Cardinals @ Reds (Game 1),2026-08-17T17:40:00Z,Mon 01:40pm,Great American Ball Park,outdoor,,750,750,8/17/2026,0.0961,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-17T17:41:00Z,fanduel,2026-08-17T14:13:40Z,Cincinnati Reds,St. Louis Cardinals,batter_stolen_bases,Masyn Winn,0.5,850,,10.53,,,,0.11,0.5,13.9,94.81,12.79,87.21,,10.53,Over,0.14,-0.36,17.5,No,2.26,2.26,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.5,9.1,Cardinals @ Reds (Game 1),2026-08-17T17:40:00Z,Mon 01:40pm,Great American Ball Park,outdoor,,850,850,8/17/2026,0.1279,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-17T17:41:00Z,fanduel,2026-08-17T14:13:40Z,Cincinnati Reds,St. Louis Cardinals,batter_stolen_bases,Ivan Herrera,0.5,920,,9.8,,,,0.1,0.5,9.76,99.26,8.95,91.05,,9.8,Over,0.09,-0.41,13.57,No,-0.85,-0.85,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-17T22:41:00Z,No,1.5,9.1,Cardinals @ Reds (Game 1),2026-08-17T17:40:00Z,Mon 01:40pm,Great American Ball Park,outdoor,,920,920,8/17/2026,0.0895,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
