commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-07-23T16:16:00Z,fanduel,2026-07-23T11:13:28Z,Atlanta Braves,San Diego Padres,batter_stolen_bases,Fernando Tatis Jr.,0.5,320,,23.81,,,,0.5,0.5,21.14,85.26,19.84,80.16,,80.16,Under,0.5,0,50,No,,80.16,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-23T16:16:00Z,,,8,Padres @ Braves,2026-07-23T16:15:00Z,Thu 12:15pm,Truist Park,outdoor,,-404,-404,7/23/2026,0.1984,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-23T16:16:00Z,fanduel,2026-07-23T11:13:28Z,Atlanta Braves,San Diego Padres,batter_stolen_bases,Xander Bogaerts,0.5,490,,16.95,,,,0.5,0.5,14.6,91.83,13.66,86.34,,86.34,Under,0.5,0,50,No,,86.34,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-23T16:16:00Z,,,8,Padres @ Braves,2026-07-23T16:15:00Z,Thu 12:15pm,Truist Park,outdoor,,-632,-632,7/23/2026,0.1366,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-23T16:16:00Z,fanduel,2026-07-23T11:13:28Z,Atlanta Braves,San Diego Padres,batter_stolen_bases,Jackson Merrill,0.5,520,,16.13,,,,0.5,0.5,16.57,90.14,15.48,84.52,,84.52,Under,0.5,0,50,No,,84.52,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-23T16:16:00Z,,,8,Padres @ Braves,2026-07-23T16:15:00Z,Thu 12:15pm,Truist Park,outdoor,,-546,-546,7/23/2026,0.1548,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-23T16:16:00Z,fanduel,2026-07-23T11:13:28Z,Atlanta Braves,San Diego Padres,batter_stolen_bases,Luis Rengifo,0.5,520,,16.13,,,,0.5,0.5,11.79,93.64,11.13,88.87,,88.87,Under,0.5,0,50,No,,88.87,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-23T16:16:00Z,,,8,Padres @ Braves,2026-07-23T16:15:00Z,Thu 12:15pm,Truist Park,outdoor,,-798,-798,7/23/2026,0.1113,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-23T16:16:00Z,fanduel,2026-07-23T11:13:28Z,Atlanta Braves,San Diego Padres,batter_stolen_bases,Michael Harris II,0.5,630,,13.7,,,,0.5,0.5,13.8,92.61,12.91,87.09,,87.09,Under,0.5,0,50,No,,87.09,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-23T16:16:00Z,,,8,Padres @ Braves,2026-07-23T16:15:00Z,Thu 12:15pm,Truist Park,outdoor,,-675,-675,7/23/2026,0.1291,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-23T16:16:00Z,fanduel,2026-07-23T11:13:28Z,Atlanta Braves,San Diego Padres,batter_stolen_bases,Jase Bowen,0.5,750,,11.76,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-23T16:16:00Z,,,8,,,,,,,,,,0.1176,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-23T16:16:00Z,fanduel,2026-07-23T11:13:28Z,Atlanta Braves,San Diego Padres,batter_stolen_bases,Jake Cronenworth,0.5,880,,10.2,,,,0.5,0.5,9.41,99.38,8.65,91.35,,91.35,Under,0.5,0,50,No,,91.35,Non-Standard,https://www.freeiconspng.com/img/1934,,,,8,Padres @ Braves,2026-07-23T16:15:00Z,Thu 12:15pm,Truist Park,outdoor,,-1056,-1056,7/23/2026,0.0865,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-23T16:16:00Z,fanduel,2026-07-23T11:13:28Z,Atlanta Braves,San Diego Padres,batter_stolen_bases,James Jarvis,0.5,880,,10.2,,,,0.5,0.5,9.35,99.66,8.57,91.43,,91.43,Under,0.5,0,50,No,,91.43,Non-Standard,https://www.freeiconspng.com/img/1934,,,,8,,,,,,,-1067,-1067,,0.0857,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-23T16:16:00Z,fanduel,2026-07-23T11:13:28Z,Atlanta Braves,San Diego Padres,batter_stolen_bases,Ozzie Albies,0.5,880,,10.2,,,,0.5,0.5,8.6,96.86,8.09,91.91,,91.91,Under,0.5,0,50,No,,91.91,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-23T16:16:00Z,,,8,Padres @ Braves,2026-07-23T16:15:00Z,Thu 12:15pm,Truist Park,outdoor,,-1136,-1136,7/23/2026,0.0809,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-23T16:16:00Z,fanduel,2026-07-23T11:13:28Z,Atlanta Braves,San Diego Padres,batter_stolen_bases,Mauricio Dubon,0.5,920,,9.8,,,,0.5,0.5,9.52,99.51,8.73,91.27,,91.27,Under,0.5,0,50,No,,91.27,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-23T16:16:00Z,,,8,,,,,,,-1045,-1045,,0.0873,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-23T16:16:00Z,fanduel,2026-07-23T11:13:28Z,Atlanta Braves,San Diego Padres,batter_stolen_bases,Manny Machado,0.5,920,,9.8,,,,0.5,0.5,9.09,99.95,8.34,91.66,,91.66,Under,0.5,0,50,No,,91.66,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-23T16:16:00Z,,,8,Padres @ Braves,2026-07-23T16:15:00Z,Thu 12:15pm,Truist Park,outdoor,,-1099,-1099,7/23/2026,0.0834,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-23T16:16:00Z,fanduel,2026-07-23T11:13:28Z,Atlanta Braves,San Diego Padres,batter_stolen_bases,Austin Riley,0.5,1100,,8.33,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-23T16:16:00Z,,,8,Padres @ Braves,2026-07-23T16:15:00Z,Thu 12:15pm,Truist Park,outdoor,,,,7/23/2026,0.0833,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-23T16:16:00Z,fanduel,2026-07-23T11:13:28Z,Atlanta Braves,San Diego Padres,batter_stolen_bases,Mike Yastrzemski,0.5,1400,,6.67,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-23T16:16:00Z,,,8,Padres @ Braves,2026-07-23T16:15:00Z,Thu 12:15pm,Truist Park,outdoor,,,,7/23/2026,0.0667,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-23T16:16:00Z,fanduel,2026-07-23T11:13:28Z,Atlanta Braves,San Diego Padres,batter_stolen_bases,Freddy Fermin,0.5,1400,,6.67,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-23T16:16:00Z,,,8,Padres @ Braves,2026-07-23T16:15:00Z,Thu 12:15pm,Truist Park,outdoor,,,,7/23/2026,0.0667,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-23T16:16:00Z,fanduel,2026-07-23T11:13:28Z,Atlanta Braves,San Diego Padres,batter_stolen_bases,Drake Baldwin,0.5,1400,,6.67,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-23T16:16:00Z,,,8,Padres @ Braves,2026-07-23T16:15:00Z,Thu 12:15pm,Truist Park,outdoor,,,,7/23/2026,0.0667,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-23T16:16:00Z,fanduel,2026-07-23T11:13:28Z,Atlanta Braves,San Diego Padres,batter_stolen_bases,Joey Bart,0.5,1700,,5.56,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,,,,8,,,,,,,,,,0.0556,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-23T16:16:00Z,fanduel,2026-07-23T11:13:28Z,Atlanta Braves,San Diego Padres,batter_stolen_bases,Matt Olson,0.5,2000,,4.76,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-23T16:16:00Z,,,8,Padres @ Braves,2026-07-23T16:15:00Z,Thu 12:15pm,Truist Park,outdoor,,,,7/23/2026,0.0476,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
