commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-17T17:41:00Z,fanduel,2026-08-17T16:42:55Z,Cincinnati Reds,St. Louis Cardinals,batter_stolen_bases,Elly De La Cruz,0.5,280,,26.32,,,,0.31,0.5,23.55,83.38,21.98,78.02,,26.32,Over,0.25,-0.25,25.47,No,-4.34,-4.34,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-17T22:41:00Z,No,1.50,9.1,Cardinals @ Reds (Game 1),2026-08-17T17:40:00Z,Mon 01:40pm,Great American Ball Park,outdoor,,280,280,8/17/2026,0.2198,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-17T17:41:00Z,fanduel,2026-08-17T16:42:55Z,Cincinnati Reds,St. Louis Cardinals,batter_stolen_bases,Joshua Baez,0.5,300,,25,,,,0.29,0.5,20.51,86.17,19.17,80.83,,25,Over,0.21,-0.29,22.67,No,-5.83,-5.83,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-17T22:41:00Z,No,1.50,9.1,Cardinals @ Reds (Game 1),2026-08-17T17:40:00Z,Mon 01:40pm,Great American Ball Park,outdoor,,300,300,8/17/2026,0.1917,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-17T17:41:00Z,fanduel,2026-08-17T16:42:55Z,Cincinnati Reds,St. Louis Cardinals,batter_stolen_bases,Dane Myers,0.5,550,,15.38,,,,0.17,0.5,14.63,91.51,13.74,86.26,,15.38,Over,0.15,-0.35,18.26,No,-1.64,-1.64,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.50,9.1,Cardinals @ Reds (Game 1),2026-08-17T17:40:00Z,Mon 01:40pm,Great American Ball Park,outdoor,,550,550,8/17/2026,0.1374,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-17T17:41:00Z,fanduel,2026-08-17T16:42:55Z,Cincinnati Reds,St. Louis Cardinals,batter_stolen_bases,Jordan Walker,0.5,640,,13.51,,,,0.15,0.5,12.49,94.08,11.69,88.31,,13.51,Over,0.12,-0.38,15.95,No,-1.82,-1.82,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-17T22:41:00Z,No,1.50,9.1,Cardinals @ Reds (Game 1),2026-08-17T17:40:00Z,Mon 01:40pm,Great American Ball Park,outdoor,,640,640,8/17/2026,0.1169,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-17T17:41:00Z,fanduel,2026-08-17T16:42:55Z,Cincinnati Reds,St. Louis Cardinals,batter_stolen_bases,Matt McLain,0.5,640,,13.51,,,,0.15,0.5,12.42,94.27,11.61,88.39,,13.51,Over,0.12,-0.38,15.95,No,-1.90,-1.9,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.5,9.1,Cardinals @ Reds (Game 1),2026-08-17T17:40:00Z,Mon 01:40pm,Great American Ball Park,outdoor,,640,640,8/17/2026,0.1161,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-17T17:41:00Z,fanduel,2026-08-17T16:42:55Z,Cincinnati Reds,St. Louis Cardinals,batter_stolen_bases,Noelvi Marte,0.5,680,,12.82,,,,0.14,0.5,13.19,92.84,12.41,87.59,,12.82,Over,0.13,-0.37,16.73,No,-0.41,-0.41,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.5,9.1,Cardinals @ Reds (Game 1),2026-08-17T17:40:00Z,Mon 01:40pm,Great American Ball Park,outdoor,,680,680,8/17/2026,0.1241,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-17T17:41:00Z,fanduel,2026-08-17T16:42:55Z,Cincinnati Reds,St. Louis Cardinals,batter_stolen_bases,Sal Stewart,0.5,750,,11.76,,,,0.13,0.5,10.21,96.86,9.49,90.51,,11.76,Over,0.1,-0.4,14.37,No,-2.27,-2.27,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.5,9.1,Cardinals @ Reds (Game 1),2026-08-17T17:40:00Z,Mon 01:40pm,Great American Ball Park,outdoor,,750,750,8/17/2026,0.0949,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-17T17:41:00Z,fanduel,2026-08-17T16:42:55Z,Cincinnati Reds,St. Louis Cardinals,batter_stolen_bases,Jose Fermin,0.5,800,,11.11,,,,0.12,0.5,11.39,93.11,10.86,89.14,,11.11,Over,0.12,-0.38,15.95,No,-0.25,-0.25,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.5,9.1,,,,,,,800,800,,0.1086,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-17T17:41:00Z,fanduel,2026-08-17T16:42:55Z,Cincinnati Reds,St. Louis Cardinals,batter_stolen_bases,Masyn Winn,0.5,850,,10.53,,,,0.11,0.5,11.45,94.26,10.8,89.2,,10.53,Over,0.11,-0.39,15.17,No,0.27,0.27,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.5,9.1,Cardinals @ Reds (Game 1),2026-08-17T17:40:00Z,Mon 01:40pm,Great American Ball Park,outdoor,,850,850,8/17/2026,0.108,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-17T17:41:00Z,fanduel,2026-08-17T16:42:55Z,Cincinnati Reds,St. Louis Cardinals,batter_stolen_bases,Ivan Herrera,0.5,880,,10.2,,,,0.11,0.5,10.37,96.33,9.71,90.29,,10.2,Over,0.1,-0.4,14.37,No,-0.49,-0.49,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-17T22:41:00Z,No,1.5,9.1,Cardinals @ Reds (Game 1),2026-08-17T17:40:00Z,Mon 01:40pm,Great American Ball Park,outdoor,,880,880,8/17/2026,0.0971,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
