commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-07-20T22:41:00Z,fanduel,2026-07-20T10:13:28Z,Cleveland Guardians,Minnesota Twins,batter_stolen_bases,Travis Bazzana,0.5,410,,19.61,,,,0.5,0.5,16.69,88.61,15.94,84.06,,84.06,Under,0.5,0,50,No,,84.06,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-20T22:41:00Z,,,7.5,Twins @ Guardians,2026-07-20T22:40:00Z,Mon 06:40pm,Progressive Field,outdoor,,-527,-527,7/20/2026,0.1594,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-20T22:41:00Z,fanduel,2026-07-20T10:13:28Z,Cleveland Guardians,Minnesota Twins,batter_stolen_bases,Kahlil Watson,0.5,490,,16.95,,,,0.5,0.5,22.99,76.91,23.01,76.99,,76.99,Under,0.5,0,50,No,,76.99,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-20T22:41:00Z,,,7.5,Twins @ Guardians,2026-07-20T22:40:00Z,Mon 06:40pm,Progressive Field,outdoor,,-335,-335,7/20/2026,0.2301,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-20T22:41:00Z,fanduel,2026-07-20T10:13:28Z,Cleveland Guardians,Minnesota Twins,batter_stolen_bases,Brayan Rocchio,0.5,490,,16.95,,,,0.5,0.5,17.03,88.07,16.28,83.72,,83.72,Under,0.5,0,50,No,,83.72,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-20T22:41:00Z,,,7.5,Twins @ Guardians,2026-07-20T22:40:00Z,Mon 06:40pm,Progressive Field,outdoor,,-514,-514,7/20/2026,0.1628,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-20T22:41:00Z,fanduel,2026-07-20T10:13:28Z,Cleveland Guardians,Minnesota Twins,batter_stolen_bases,Luke Keaschall,0.5,630,,13.7,,,,0.5,0.5,11.19,88.49,11.22,88.78,,88.78,Under,0.5,0,50,No,,88.78,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-20T22:41:00Z,,,7.5,Twins @ Guardians,2026-07-20T22:40:00Z,Mon 06:40pm,Progressive Field,outdoor,,-791,-791,7/20/2026,0.1122,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-20T22:41:00Z,fanduel,2026-07-20T10:13:28Z,Cleveland Guardians,Minnesota Twins,batter_stolen_bases,Petey Halpin,0.5,700,,12.5,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-20T22:41:00Z,,,7.5,,,,,,,,,,0.125,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-20T22:41:00Z,fanduel,2026-07-20T10:13:28Z,Cleveland Guardians,Minnesota Twins,batter_stolen_bases,Steven Kwan,0.5,700,,12.5,,,,0.5,0.5,10.41,89.28,10.44,89.56,,89.56,Under,0.5,0,50,No,,89.56,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-20T22:41:00Z,,,7.5,Twins @ Guardians,2026-07-20T22:40:00Z,Mon 06:40pm,Progressive Field,outdoor,,-858,-858,7/20/2026,0.1044,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-20T22:41:00Z,fanduel,2026-07-20T10:13:28Z,Cleveland Guardians,Minnesota Twins,batter_stolen_bases,Royce Lewis,0.5,850,,10.53,,,,0.5,0.5,8.71,96.22,8.27,91.73,,91.73,Under,0.5,0,50,No,,91.73,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-20T22:41:00Z,,,7.5,Twins @ Guardians,2026-07-20T22:40:00Z,Mon 06:40pm,Progressive Field,outdoor,,-1109,-1109,7/20/2026,0.0827,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-20T22:41:00Z,fanduel,2026-07-20T10:13:28Z,Cleveland Guardians,Minnesota Twins,batter_stolen_bases,Gabriel Arias,0.5,880,,10.2,,,,0.5,0.5,10.77,92.66,10.39,89.61,,89.61,Under,0.5,0,50,No,,89.61,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-20T22:41:00Z,,,7.5,Twins @ Guardians,2026-07-20T22:40:00Z,Mon 06:40pm,Progressive Field,outdoor,,-862,-862,7/20/2026,0.1039,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-20T22:41:00Z,fanduel,2026-07-20T10:13:28Z,Cleveland Guardians,Minnesota Twins,batter_stolen_bases,Kody Clemens,0.5,920,,9.8,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-20T22:41:00Z,,,7.5,Twins @ Guardians,2026-07-20T22:40:00Z,Mon 06:40pm,Progressive Field,outdoor,,,,7/20/2026,0.098,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-20T22:41:00Z,fanduel,2026-07-20T10:13:28Z,Cleveland Guardians,Minnesota Twins,batter_stolen_bases,Chase DeLauter,0.5,920,,9.8,,,,0.5,0.5,5.91,93.46,5.94,94.06,,94.06,Under,0.5,0,50,No,,94.06,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-20T22:41:00Z,,,7.5,Twins @ Guardians,2026-07-20T22:40:00Z,Mon 06:40pm,Progressive Field,outdoor,,-1584,-1584,7/20/2026,0.0594,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-20T22:41:00Z,fanduel,2026-07-20T10:13:28Z,Cleveland Guardians,Minnesota Twins,batter_stolen_bases,Trevor Larnach,0.5,1100,,8.33,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-20T22:41:00Z,,,7.5,Twins @ Guardians,2026-07-20T22:40:00Z,Mon 06:40pm,Progressive Field,outdoor,,,,7/20/2026,0.0833,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-20T22:41:00Z,fanduel,2026-07-20T10:13:28Z,Cleveland Guardians,Minnesota Twins,batter_stolen_bases,Alan Roden,0.5,1100,,8.33,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-20T22:41:00Z,,,7.5,Twins @ Guardians,2026-07-20T22:40:00Z,Mon 06:40pm,Progressive Field,outdoor,,,,7/20/2026,0.0833,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-20T22:41:00Z,fanduel,2026-07-20T10:13:28Z,Cleveland Guardians,Minnesota Twins,batter_stolen_bases,Brooks Lee,0.5,1200,,7.69,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-20T22:41:00Z,,,7.5,Twins @ Guardians,2026-07-20T22:40:00Z,Mon 06:40pm,Progressive Field,outdoor,,,,7/20/2026,0.0769,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-20T22:41:00Z,fanduel,2026-07-20T10:13:28Z,Cleveland Guardians,Minnesota Twins,batter_stolen_bases,Ryan Jeffers,0.5,1260,,7.35,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-20T22:41:00Z,,,7.5,Twins @ Guardians,2026-07-20T22:40:00Z,Mon 06:40pm,Progressive Field,outdoor,,,,7/20/2026,0.0735,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-20T22:41:00Z,fanduel,2026-07-20T10:13:28Z,Cleveland Guardians,Minnesota Twins,batter_stolen_bases,Kyle Manzardo,0.5,1400,,6.67,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-20T22:41:00Z,,,7.5,Twins @ Guardians,2026-07-20T22:40:00Z,Mon 06:40pm,Progressive Field,outdoor,,,,7/20/2026,0.0667,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-20T22:41:00Z,fanduel,2026-07-20T10:13:28Z,Cleveland Guardians,Minnesota Twins,batter_stolen_bases,Tristan Gray,0.5,1500,,6.25,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-20T22:41:00Z,,,7.5,Twins @ Guardians,2026-07-20T22:40:00Z,Mon 06:40pm,Progressive Field,outdoor,,,,7/20/2026,0.0625,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-20T22:41:00Z,fanduel,2026-07-20T10:13:28Z,Cleveland Guardians,Minnesota Twins,pitcher_outs,Joe Ryan,17.5,-178,134,64.03,42.74,59.97,40.03,17.5,17.86,57.93,49.09,54.13,45.87,-9.9,54.13,Over,17.86,0.36,50,Yes,-10.33,53.7,Standard,https://www.freeiconspng.com/img/1934,2026-07-20T22:41:00Z,,,7.5,Twins @ Guardians,2026-07-20T22:40:00Z,Mon 06:40pm,Progressive Field,outdoor,,-118,-116,7/20/2026,19.3352,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-20T22:41:00Z,fanduel,2026-07-20T10:13:28Z,Cleveland Guardians,Minnesota Twins,pitcher_outs,Tanner Bibee,17.5,-130,-102,56.52,50.5,52.82,47.18,17.5,17.5,57.97,49.48,53.95,46.05,-2.57,53.95,Over,17.5,0,50,No,-2.57,53.95,Standard,https://www.freeiconspng.com/img/1934,2026-07-20T22:41:00Z,,,7.5,Twins @ Guardians,2026-07-20T22:40:00Z,Mon 06:40pm,Progressive Field,outdoor,,-117,-117,7/20/2026,18.8825,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
