commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-06-27T23:06:00Z,fanatics,2026-06-28T01:09:13Z,Baltimore Orioles,Washington Nationals,batter_doubles,Dylan Crews,0.5,1700,,5.56,,,,0.5,0.5,4.26,98.36,4.15,95.85,,95.85,Under,0.5,0,50,No,,95.85,Non-Standard,https://www.freeiconspng.com/img/1934,2026-06-28T17:36:00Z,,,8.9,,,,,,,-2310,-2310,,0.0415,
2026-06-27T23:06:00Z,fanatics,2026-06-28T01:05:58Z,Baltimore Orioles,Washington Nationals,batter_triples,Leody Taveras,0.5,3000,,3.23,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-06-28T17:36:00Z,,,8.9,,,,,,,,,,0.0323,
2026-06-27T23:06:00Z,pointsbetau,2026-06-28T01:11:34Z,Baltimore Orioles,Washington Nationals,batter_doubles,Gunnar Henderson,0.5,-100000,-100000,99.9,99.9,50,50,0.5,0.5,37.82,98.61,20.98,79.02,-20.88,79.02,Under,0.5,0,50,No,-20.88,79.02,Standard,https://www.freeiconspng.com/img/1934,2026-06-28T17:36:00Z,,,8.9,,,,,,,-377,-377,,0.2098,
2026-06-27T23:06:00Z,pointsbetau,2026-06-28T01:11:34Z,Baltimore Orioles,Washington Nationals,batter_doubles,Coby Mayo,0.5,-100000,-100000,99.9,99.9,50,50,0.5,0.5,52.08,98.97,27.08,72.92,-26.98,72.92,Under,0.5,0,50,No,-26.98,72.92,Standard,https://www.freeiconspng.com/img/1934,2026-06-28T17:36:00Z,,,8.9,,,,,,,-269,-269,,0.2708,
2026-06-27T23:06:00Z,pointsbetau,2026-06-28T01:11:34Z,Baltimore Orioles,Washington Nationals,batter_doubles,Blaze Alexander,0.5,-100000,-100000,99.9,99.9,50,50,0.5,0.5,99.9,99.9,50,50,-49.9,50,Under,0.5,0,50,No,-49.90,50,Standard,https://www.freeiconspng.com/img/1934,2026-06-28T17:36:00Z,,,8.9,,,,,,,100,100,,0.5,
2026-06-27T23:06:00Z,pointsbetau,2026-06-28T01:11:34Z,Baltimore Orioles,Washington Nationals,batter_doubles,Pete Alonso,0.5,-100000,-100000,99.9,99.9,50,50,0.5,0.5,52.66,98.73,27.63,72.38,-27.52,72.38,Under,0.5,0,50,No,-27.52,72.38,Standard,https://www.freeiconspng.com/img/1934,2026-06-28T17:36:00Z,,,8.9,,,,,,,-262,-262,,0.2763,
2026-06-27T23:06:00Z,pointsbetau,2026-06-28T01:11:34Z,Baltimore Orioles,Washington Nationals,batter_doubles,Leody Taveras,0.5,-100000,-100000,99.9,99.9,50,50,0.5,0.5,99.9,99.9,50,50,-49.9,50,Under,0.5,0,50,No,-49.90,50,Standard,https://www.freeiconspng.com/img/1934,2026-06-28T17:36:00Z,,,8.9,,,,,,,100,100,,0.5,
2026-06-27T23:06:00Z,pointsbetau,2026-06-28T01:11:34Z,Baltimore Orioles,Washington Nationals,batter_doubles,Tyler O'Neill,0.5,-100000,-100000,99.9,99.9,50,50,0.5,0.5,52.33,98.97,27.32,72.69,-27.21,72.69,Under,0.5,0,50,No,-27.21,72.69,Standard,https://www.freeiconspng.com/img/1934,,,,8.9,,,,,,,-266,-266,,0.2732,
2026-06-27T23:06:00Z,pointsbetau,2026-06-28T01:11:34Z,Baltimore Orioles,Washington Nationals,batter_home_runs,Blaze Alexander,0.5,-100000,,99.9,,,,0.5,0.5,4.76,99.67,4.56,95.44,,95.44,Under,0.5,0,50,No,,95.44,Non-Standard,https://www.freeiconspng.com/img/1934,2026-06-28T17:36:00Z,,,8.9,,,,,,,-2093,-2093,,0.0456,
2026-06-27T23:06:00Z,pointsbetau,2026-06-28T01:11:34Z,Baltimore Orioles,Washington Nationals,batter_home_runs,Coby Mayo,0.5,-100000,,99.9,,,,0.5,0.5,6.67,98.04,6.37,93.63,,93.63,Under,0.5,0,50,No,,93.63,Non-Standard,https://www.freeiconspng.com/img/1934,2026-06-28T17:36:00Z,,,8.9,,,,,,,-1470,-1470,,0.0637,
