commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-01T19:08:00Z,fanduel,2026-08-01T14:13:44Z,Toronto Blue Jays,St. Louis Cardinals,batter_stolen_bases,Jordan Walker,0.5,630,,13.7,,,,0.15,0.5,9.6,90.09,9.63,90.37,,13.7,Over,0.1,-0.4,14.37,No,-4.07,-4.07,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-01T19:08:00Z,Yes,-1.50,8.5,Cardinals @ Blue Jays,2026-08-01T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,630,630,8/1/2026,0.0963,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-01T19:08:00Z,fanduel,2026-08-01T14:13:44Z,Toronto Blue Jays,St. Louis Cardinals,batter_stolen_bases,Nathan Church,0.5,750,,11.76,,,,0.13,0.5,6.29,93.46,6.31,93.69,,11.76,Over,0.07,-0.43,11.95,No,-5.45,-5.45,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-01T19:08:00Z,Yes,-1.50,8.5,Cardinals @ Blue Jays,2026-08-01T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,750,750,8/1/2026,0.0631,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-01T19:08:00Z,fanduel,2026-08-01T14:13:44Z,Toronto Blue Jays,St. Louis Cardinals,batter_stolen_bases,JJ Wetherholt,0.5,750,,11.76,,,,0.13,0.5,10.68,94.13,10.18,89.82,,11.76,Over,0.11,-0.39,15.17,No,-1.58,-1.58,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-01T19:08:00Z,Yes,-1.50,8.5,Cardinals @ Blue Jays,2026-08-01T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,750,750,8/1/2026,0.1018,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-01T19:08:00Z,fanduel,2026-08-01T14:13:44Z,Toronto Blue Jays,St. Louis Cardinals,batter_stolen_bases,Masyn Winn,0.5,800,,11.11,,,,0.12,0.5,9.49,95.03,9.07,90.93,,11.11,Over,0.09,-0.41,13.57,No,-2.04,-2.04,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-01T19:08:00Z,Yes,-1.50,8.5,Cardinals @ Blue Jays,2026-08-01T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,800,800,8/1/2026,0.0907,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-01T19:08:00Z,fanduel,2026-08-01T14:13:44Z,Toronto Blue Jays,St. Louis Cardinals,batter_stolen_bases,George Springer,0.5,880,,10.2,,,,0.11,0.5,5.9,93.46,5.94,94.06,,10.2,Over,0.06,-0.44,11.12,No,-4.26,-4.26,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-01T19:08:00Z,Yes,-1.5,8.5,Cardinals @ Blue Jays,2026-08-01T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,880,880,8/1/2026,0.0594,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-01T19:08:00Z,fanduel,2026-08-01T14:13:44Z,Toronto Blue Jays,St. Louis Cardinals,batter_stolen_bases,Ernie Clement,0.5,920,,9.8,,,,0.1,0.5,7.04,92.59,7.06,92.94,,9.8,Over,0.07,-0.43,11.95,No,-2.74,-2.74,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-01T19:08:00Z,Yes,-1.5,8.5,Cardinals @ Blue Jays,2026-08-01T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,920,920,8/1/2026,0.0706,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-01T19:08:00Z,fanduel,2026-08-01T14:13:44Z,Toronto Blue Jays,St. Louis Cardinals,batter_stolen_bases,Daulton Varsho,0.5,920,,9.8,,,,0.1,0.5,8.63,96.22,8.2,91.8,,9.8,Over,0.09,-0.41,13.57,No,-1.60,-1.6,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-01T19:08:00Z,Yes,-1.5,8.5,Cardinals @ Blue Jays,2026-08-01T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,920,920,8/1/2026,0.082,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-01T19:08:00Z,fanduel,2026-08-01T14:13:44Z,Toronto Blue Jays,St. Louis Cardinals,batter_stolen_bases,Lars Nootbaar,0.5,1100,,8.33,,,,0.09,,,,,,,8.33,Over,0.09,-0.41,13.57,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-01T19:08:00Z,Yes,-1.5,8.5,Cardinals @ Blue Jays,2026-08-01T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,1100,,8/1/2026,0.0833,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-01T19:08:00Z,fanduel,2026-08-01T14:13:44Z,Toronto Blue Jays,St. Louis Cardinals,batter_stolen_bases,Ivan Herrera,0.5,1100,,8.33,,,,0.09,,,,,,,8.33,Over,0.09,-0.41,13.57,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-01T19:08:00Z,Yes,-1.5,8.5,Cardinals @ Blue Jays,2026-08-01T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,1100,,8/1/2026,0.0833,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-01T19:08:00Z,fanduel,2026-08-01T14:13:44Z,Toronto Blue Jays,St. Louis Cardinals,batter_stolen_bases,Vladimir Guerrero Jr.,0.5,1200,,7.69,,,,0.08,0.5,5.54,94.34,5.54,94.46,,7.69,Over,0.06,-0.44,11.12,No,-2.15,-2.15,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-01T19:08:00Z,Yes,-1.5,8.5,Cardinals @ Blue Jays,2026-08-01T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,1200,1200,8/1/2026,0.0554,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
