commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-03T22:41:00Z,fanduel,2026-08-03T13:13:23Z,Philadelphia Phillies,Washington Nationals,batter_stolen_bases,Nasim Nunez,0.5,230,,30.3,,,,0.36,0.5,28.56,77.85,26.84,73.16,,30.3,Over,0.31,-0.19,29.46,No,-3.46,-3.46,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-03T22:41:00Z,Yes,-1.50,9.5,,,,,,,230,230,,0.2684,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-03T22:41:00Z,fanduel,2026-08-03T13:13:23Z,Philadelphia Phillies,Washington Nationals,batter_stolen_bases,CJ Abrams,0.5,390,,20.41,,,,0.23,0.5,17.81,89.15,16.62,83.38,,20.41,Over,0.18,-0.32,20.5,No,-3.79,-3.79,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-03T22:41:00Z,Yes,-1.50,9.5,Nationals @ Phillies,2026-08-03T22:40:00Z,Mon 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,390,390,8/3/2026,0.1662,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-03T22:41:00Z,fanduel,2026-08-03T13:13:23Z,Philadelphia Phillies,Washington Nationals,batter_stolen_bases,Trea Turner,0.5,430,,18.87,,,,0.21,0.5,19.1,87.83,17.83,82.17,,18.87,Over,0.2,-0.3,21.95,No,-1.04,-1.04,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-03T22:41:00Z,Yes,-1.50,9.5,Nationals @ Phillies,2026-08-03T22:40:00Z,Mon 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,430,430,8/3/2026,0.1783,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-03T22:41:00Z,fanduel,2026-08-03T13:13:23Z,Philadelphia Phillies,Washington Nationals,batter_stolen_bases,Bryson Stott,0.5,490,,16.95,,,,0.19,0.5,19.41,87.72,18.11,81.89,,16.95,Over,0.2,-0.3,21.95,No,1.16,1.16,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-03T22:41:00Z,Yes,-1.50,9.5,Nationals @ Phillies,2026-08-03T22:40:00Z,Mon 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,490,490,8/3/2026,0.1811,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-03T22:41:00Z,fanduel,2026-08-03T13:13:23Z,Philadelphia Phillies,Washington Nationals,batter_stolen_bases,Justin Crawford,0.5,520,,16.13,,,,0.18,,,,,,,16.13,Over,0.18,-0.32,20.5,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-03T22:41:00Z,Yes,-1.5,9.5,Nationals @ Phillies,2026-08-03T22:40:00Z,Mon 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,520,,8/3/2026,0.1613,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-03T22:41:00Z,fanduel,2026-08-03T13:13:23Z,Philadelphia Phillies,Washington Nationals,batter_stolen_bases,Dylan Crews,0.5,550,,15.38,,,,0.17,0.5,16.77,90.06,15.68,84.32,,15.38,Over,0.17,-0.33,19.76,No,0.30,0.3,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-03T22:41:00Z,Yes,-1.5,9.5,Nationals @ Phillies,2026-08-03T22:40:00Z,Mon 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,550,550,8/3/2026,0.1568,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-03T22:41:00Z,fanduel,2026-08-03T13:13:23Z,Philadelphia Phillies,Washington Nationals,batter_stolen_bases,Daylen Lile,0.5,680,,12.82,,,,0.14,0.5,12.22,93.91,11.48,88.52,,12.82,Over,0.12,-0.38,15.95,No,-1.34,-1.34,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-03T22:41:00Z,Yes,-1.5,9.5,Nationals @ Phillies,2026-08-03T22:40:00Z,Mon 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,680,680,8/3/2026,0.1148,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-03T22:41:00Z,fanduel,2026-08-03T13:13:23Z,Philadelphia Phillies,Washington Nationals,batter_stolen_bases,James Wood,0.5,700,,12.5,,,,0.13,0.5,13.33,92.98,12.52,87.48,,12.5,Over,0.13,-0.37,16.73,No,0.02,0.02,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-03T22:41:00Z,Yes,-1.5,9.5,Nationals @ Phillies,2026-08-03T22:40:00Z,Mon 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,700,700,8/3/2026,0.1252,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-03T22:41:00Z,fanduel,2026-08-03T13:13:23Z,Philadelphia Phillies,Washington Nationals,batter_stolen_bases,Jose Tena,0.5,800,,11.11,,,,0.12,0.5,10.54,95.55,9.9,90.1,,11.11,Over,0.1,-0.4,14.37,No,-1.21,-1.21,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,9.5,,,,,,,800,800,,0.099,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-03T22:41:00Z,fanduel,2026-08-03T13:13:23Z,Philadelphia Phillies,Washington Nationals,batter_stolen_bases,Brandon Marsh,0.5,880,,10.2,,,,0.11,,,,,,,10.2,Over,0.11,-0.39,15.17,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-03T22:41:00Z,Yes,-1.5,9.5,Nationals @ Phillies,2026-08-03T22:40:00Z,Mon 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,880,,8/3/2026,0.102,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
