commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-06-28T17:36:00Z,fanduel,2026-06-28T12:13:17Z,Baltimore Orioles,Washington Nationals,batter_stolen_bases,Nasim Nunez,0.5,280,,26.32,,,,0.5,0.5,24.98,82.11,23.33,76.67,,76.67,Under,0.5,0,50,No,,76.67,Non-Standard,https://www.freeiconspng.com/img/1934,2026-06-28T17:36:00Z,,,8.9,,,,,,,-329,-329,,0.2333,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-28T17:36:00Z,fanduel,2026-06-28T12:13:17Z,Baltimore Orioles,Washington Nationals,batter_stolen_bases,CJ Abrams,0.5,520,,16.13,,,,0.5,0.5,14.99,91.08,14.1,85.9,,85.9,Under,0.5,0,50,No,,85.9,Non-Standard,https://www.freeiconspng.com/img/1934,2026-06-28T17:36:00Z,,,8.9,Nationals @ Orioles,2026-06-28T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,-609,-609,6/28/2026,0.141,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-28T17:36:00Z,fanduel,2026-06-28T12:13:17Z,Baltimore Orioles,Washington Nationals,batter_stolen_bases,Dylan Crews,0.5,520,,16.13,,,,0.5,0.5,16.43,90.22,15.37,84.63,,84.63,Under,0.5,0,50,No,,84.63,Non-Standard,https://www.freeiconspng.com/img/1934,2026-06-28T17:36:00Z,,,8.9,Nationals @ Orioles,2026-06-28T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,-551,-551,6/28/2026,0.1537,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-28T17:36:00Z,fanduel,2026-06-28T12:13:17Z,Baltimore Orioles,Washington Nationals,batter_stolen_bases,Leody Taveras,0.5,520,,16.13,,,,0.5,0.5,17.76,89.29,16.55,83.45,,83.45,Under,0.5,0,50,No,,83.45,Non-Standard,https://www.freeiconspng.com/img/1934,2026-06-28T17:36:00Z,,,8.9,Nationals @ Orioles,2026-06-28T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,-504,-504,6/28/2026,0.1655,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-28T17:36:00Z,fanduel,2026-06-28T12:13:17Z,Baltimore Orioles,Washington Nationals,batter_stolen_bases,Gunnar Henderson,0.5,580,,14.71,,,,0.5,0.5,17.36,89.5,16.18,83.82,,83.82,Under,0.5,0,50,No,,83.82,Non-Standard,https://www.freeiconspng.com/img/1934,2026-06-28T17:36:00Z,,,8.9,Nationals @ Orioles,2026-06-28T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,-518,-518,6/28/2026,0.1618,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-28T17:36:00Z,fanduel,2026-06-28T12:13:17Z,Baltimore Orioles,Washington Nationals,batter_stolen_bases,James Wood,0.5,640,,13.51,,,,0.5,0.5,12.35,94.25,11.54,88.46,,88.46,Under,0.5,0,50,No,,88.46,Non-Standard,https://www.freeiconspng.com/img/1934,2026-06-28T17:36:00Z,,,8.9,Nationals @ Orioles,2026-06-28T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,-767,-767,6/28/2026,0.1154,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-28T17:36:00Z,fanduel,2026-06-28T12:13:17Z,Baltimore Orioles,Washington Nationals,batter_stolen_bases,Jackson Holliday,0.5,700,,12.5,,,,0.5,0.5,9.39,96.88,8.8,91.2,,91.2,Under,0.5,0,50,No,,91.2,Non-Standard,https://www.freeiconspng.com/img/1934,2026-06-28T17:36:00Z,,,8.9,Nationals @ Orioles,2026-06-28T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,-1036,-1036,6/28/2026,0.088,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-28T17:36:00Z,fanduel,2026-06-28T12:13:17Z,Baltimore Orioles,Washington Nationals,batter_stolen_bases,Luis Garcia Jr.,0.5,750,,11.76,,,,0.5,0.5,10,96.48,9.35,90.65,,90.65,Under,0.5,0,50,No,,90.65,Non-Standard,https://www.freeiconspng.com/img/1934,2026-06-28T17:36:00Z,,,8.9,,,,,,,-970,-970,,0.0935,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-28T17:36:00Z,fanduel,2026-06-28T12:13:17Z,Baltimore Orioles,Washington Nationals,batter_stolen_bases,Blaze Alexander,0.5,750,,11.76,,,,0.5,0.5,8.7,99.01,8.07,91.93,,91.93,Under,0.5,0,50,No,,91.93,Non-Standard,https://www.freeiconspng.com/img/1934,2026-06-28T17:36:00Z,,,8.9,,,,,,,-1139,-1139,,0.0807,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-28T17:36:00Z,fanduel,2026-06-28T12:13:17Z,Baltimore Orioles,Washington Nationals,batter_stolen_bases,Colton Cowser,0.5,800,,11.11,,,,0.5,0.5,12.02,93.51,11.35,88.65,,88.65,Under,0.5,0,50,No,,88.65,Non-Standard,https://www.freeiconspng.com/img/1934,2026-06-28T17:36:00Z,,,8.9,Nationals @ Orioles,2026-06-28T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,-781,-781,6/28/2026,0.1135,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-28T17:36:00Z,fanduel,2026-06-28T12:13:17Z,Baltimore Orioles,Washington Nationals,batter_stolen_bases,Daylen Lile,0.5,800,,11.11,,,,0.5,0.5,9.56,95.93,9.01,90.99,,90.99,Under,0.5,0,50,No,,90.99,Non-Standard,https://www.freeiconspng.com/img/1934,2026-06-28T17:36:00Z,,,8.9,Nationals @ Orioles,2026-06-28T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,-1010,-1010,6/28/2026,0.0901,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-28T17:36:00Z,fanduel,2026-06-28T12:13:17Z,Baltimore Orioles,Washington Nationals,batter_stolen_bases,Jose Tena,0.5,920,,9.8,,,,0.5,0.5,9.42,96.05,8.87,91.13,,91.13,Under,0.5,0,50,No,,91.13,Non-Standard,https://www.freeiconspng.com/img/1934,,,,8.9,,,,,,,-1027,-1027,,0.0887,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-28T17:36:00Z,fanduel,2026-06-28T12:13:17Z,Baltimore Orioles,Washington Nationals,batter_stolen_bases,Coby Mayo,0.5,1200,,7.69,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,,,,8.9,Nationals @ Orioles,2026-06-28T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,,,6/28/2026,0.0769,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-28T17:36:00Z,fanduel,2026-06-28T12:13:17Z,Baltimore Orioles,Washington Nationals,batter_stolen_bases,Taylor Ward,0.5,1400,,6.67,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-06-28T17:36:00Z,,,8.9,Nationals @ Orioles,2026-06-28T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,,,6/28/2026,0.0667,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-28T17:36:00Z,fanduel,2026-06-28T12:13:17Z,Baltimore Orioles,Washington Nationals,batter_stolen_bases,Samuel Basallo,0.5,1500,,6.25,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-06-28T17:36:00Z,,,8.9,Nationals @ Orioles,2026-06-28T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,,,6/28/2026,0.0625,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-28T17:36:00Z,fanduel,2026-06-28T12:13:17Z,Baltimore Orioles,Washington Nationals,batter_stolen_bases,Jorbit Vivas,0.5,1500,,6.25,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,,,,8.9,,,,,,,,,,0.0625,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-28T17:36:00Z,fanduel,2026-06-28T12:13:17Z,Baltimore Orioles,Washington Nationals,batter_stolen_bases,Keibert Ruiz,0.5,2200,,4.35,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-06-28T17:36:00Z,,,8.9,Nationals @ Orioles,2026-06-28T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,,,6/28/2026,0.0435,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
