commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-06-27T17:11:00Z,espnbet,2026-06-27T19:31:54Z,Boston Red Sox,New York Yankees,batter_hits,Jasson Domínguez,0.5,1300,-4000,7.14,97.56,6.82,93.18,0.5,0.5,7.14,97.56,6.82,93.18,-4.38,93.18,Under,0.5,0,50,No,-4.38,93.18,Standard,https://www.freeiconspng.com/img/1934,,,,7.9,,,,,,,-1366,-1366,,0.0682,
2026-06-27T17:11:00Z,espnbet,2026-06-27T19:32:56Z,Boston Red Sox,New York Yankees,batter_hits_runs_rbis,Jose Caballero,0.5,1300,-4000,7.14,97.56,6.82,93.18,0.5,0.5,7.14,97.56,6.82,93.18,-4.38,93.18,Under,0.5,0,50,No,-4.38,93.18,Standard,https://www.freeiconspng.com/img/1934,,,,7.9,,,,,,,-1366,-1366,,0.0682,
2026-06-27T17:11:00Z,espnbet,2026-06-27T19:31:54Z,Boston Red Sox,New York Yankees,batter_total_bases,Jasson Domínguez,0.5,1300,-4000,7.14,97.56,6.82,93.18,0.5,0.5,7.14,97.56,6.82,93.18,-4.38,93.18,Under,0.5,0,50,No,-4.38,93.18,Standard,https://www.freeiconspng.com/img/1934,,,,7.9,,,,,,,-1366,-1366,,0.0682,
2026-06-27T17:11:00Z,prophetx,2026-06-27T19:33:38Z,Boston Red Sox,New York Yankees,batter_hits,Willson Contreras,0.5,,230,,30.3,,,0.5,,,,,,,,,0.5,0,50,,,,Standard,https://www.freeiconspng.com/img/1934,,,,7.9,,,,,,,,,,,
2026-06-27T17:11:00Z,espnbet,2026-06-27T19:43:19Z,Detroit Tigers,Houston Astros,batter_hits,Jeremy Pena,3.5,2500,-10000,3.85,99.01,3.74,96.26,3.5,3.5,3.85,99.01,3.74,96.26,-2.75,96.26,Under,3.5,0,50,No,-2.75,96.26,Standard,https://www.freeiconspng.com/img/1934,,,,7.9,,,,,,,-2574,-2574,,0.2618,
2026-06-27T17:11:00Z,espnbet,2026-06-27T19:43:19Z,Detroit Tigers,Houston Astros,batter_hits,Zach McKinstry,2.5,400,-700,20,87.5,18.6,81.4,2.5,2.5,20,87.5,18.6,81.4,-6.1,81.4,Under,2.5,0,50,No,-6.10,81.4,Standard,https://www.freeiconspng.com/img/1934,,,,7.9,,,,,,,-438,-438,,0.93,
2026-06-27T17:11:00Z,espnbet,2026-06-27T19:43:19Z,Detroit Tigers,Houston Astros,batter_hits,Yainer Diaz,2.5,300,-450,25,81.82,23.4,76.6,2.5,2.5,26.48,81.53,24.51,75.49,-6.33,75.49,Under,2.5,0,50,No,-6.33,75.49,Standard,https://www.freeiconspng.com/img/1934,,,,7.9,,,,,,,-308,-308,,1.2255,
2026-06-27T17:11:00Z,espnbet,2026-06-27T19:43:19Z,Detroit Tigers,Houston Astros,batter_hits,Christian Vazquez,1.5,1500,-5000,6.25,98.04,5.99,94.01,1.5,1.5,6.25,98.04,5.99,94.01,-4.03,94.01,Under,1.5,0,50,No,-4.03,94.01,Standard,https://www.freeiconspng.com/img/1934,,,,7.9,,,,,,,-1569,-1569,,0.1797,
2026-06-27T17:11:00Z,espnbet,2026-06-27T19:43:19Z,Detroit Tigers,Houston Astros,batter_hits,James Outman,0.5,1500,-5000,6.25,98.04,5.99,94.01,0.5,0.5,6.25,98.04,5.99,94.01,-4.03,94.01,Under,0.5,0,50,No,-4.03,94.01,Standard,https://www.freeiconspng.com/img/1934,,,,7.9,,,,,,,-1569,-1569,,0.0599,
2026-06-27T17:11:00Z,espnbet,2026-06-27T19:43:19Z,Detroit Tigers,Houston Astros,batter_hits,Hao-Yu Lee,2.5,550,-1000,15.38,90.91,14.47,85.53,2.5,2.5,15.38,90.91,14.47,85.53,-5.38,85.53,Under,2.5,0,50,No,-5.38,85.53,Standard,https://www.freeiconspng.com/img/1934,,,,7.9,,,,,,,-591,-591,,0.7235,
2026-06-27T17:11:00Z,espnbet,2026-06-27T19:43:19Z,Detroit Tigers,Houston Astros,batter_hits,Spencer Torkelson,1.5,340,-550,22.73,84.62,21.17,78.83,1.5,1.5,22.48,85.65,20.79,79.21,-5.41,79.21,Under,1.5,0,50,No,-5.41,79.21,Standard,https://www.freeiconspng.com/img/1934,,,,7.9,,,,,,,-381,-381,,0.6237,
2026-06-27T17:11:00Z,espnbet,2026-06-27T19:43:19Z,Detroit Tigers,Houston Astros,batter_hits_runs_rbis,Jeremy Pena,7.5,1500,-5000,6.25,98.04,5.99,94.01,7.5,7.5,6.25,98.04,5.99,94.01,-4.03,94.01,Under,7.5,0,50,No,-4.03,94.01,Standard,https://www.freeiconspng.com/img/1934,,,,7.9,,,,,,,-1569,-1569,,0.8985,
2026-06-27T17:11:00Z,espnbet,2026-06-27T19:43:19Z,Detroit Tigers,Houston Astros,batter_hits_runs_rbis,Yainer Diaz,4.5,230,-320,30.3,76.19,28.46,71.54,4.5,4.5,30.77,76.33,28.73,71.27,-4.92,71.27,Under,4.5,0,50,No,-4.92,71.27,Standard,https://www.freeiconspng.com/img/1934,,,,7.9,,,,,,,-248,-248,,2.5857,
2026-06-27T17:11:00Z,espnbet,2026-06-27T19:43:19Z,Detroit Tigers,Houston Astros,batter_hits_runs_rbis,Hao-Yu Lee,4.5,450,-750,18.18,88.24,17.09,82.91,4.5,4.5,18.18,88.24,17.09,82.91,-5.33,82.91,Under,4.5,0,50,No,-5.33,82.91,Standard,https://www.freeiconspng.com/img/1934,,,,7.9,,,,,,,-485,-485,,1.5381,
