commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-07-15T00:01:00Z,williamhill_us,2026-07-14T23:13:20Z,National League,American League,batter_home_runs,Kyle Schwarber,0.5,360,,21.74,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,,,,8.5,Mets @ Phillies,2026-07-16T23:10:00Z,Thu 07:10pm,Citizens Bank Park,outdoor,ESPN,,,7/16/2026,0.2174,
2026-07-15T00:01:00Z,williamhill_us,2026-07-14T23:13:20Z,National League,American League,batter_home_runs,Yordan Alvarez,0.5,550,,15.38,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,,,,8.5,,,,,,,,,,0.1538,
2026-07-15T00:01:00Z,williamhill_us,2026-07-14T23:13:20Z,National League,American League,batter_home_runs,Junior Caminero,0.5,550,,15.38,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,,,,8.5,,,,,,,,,,0.1538,
2026-07-15T00:01:00Z,williamhill_us,2026-07-14T23:13:20Z,National League,American League,batter_home_runs,CJ Abrams,0.5,750,,11.76,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,,,,8.5,,,,,,,,,,0.1176,
2026-07-15T00:01:00Z,williamhill_us,2026-07-14T23:13:20Z,National League,American League,batter_home_runs,Freddie Freeman,0.5,850,,10.53,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,,,,8.5,Dodgers @ Yankees,2026-07-17T23:05:00Z,Fri 07:05pm,Yankee Stadium,outdoor,SportsNet LA,,,7/17/2026,0.1053,
2026-07-15T00:01:00Z,williamhill_us,2026-07-14T23:13:20Z,National League,American League,batter_home_runs,Bobby Witt Jr.,0.5,900,,10,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,,,,8.5,Padres @ Royals,2026-07-18T00:10:00Z,Fri 08:10pm,Kauffman Stadium,outdoor,SDPA,,,7/17/2026,0.1,
2026-07-15T00:01:00Z,williamhill_us,2026-07-14T23:13:20Z,National League,American League,batter_home_runs,Riley Greene,0.5,1000,,9.09,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,,,,8.5,,,,,,,,,,0.0909,
2026-07-15T00:01:00Z,betr_us_dfs,2026-07-14T23:12:54Z,National League,American League,batter_hits,Bobby Witt Jr.,0.5,-137,,57.81,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,,,,8.5,Padres @ Royals,2026-07-18T00:10:00Z,Fri 08:10pm,Kauffman Stadium,outdoor,SDPA,,,7/17/2026,0.5781,
2026-07-15T00:01:00Z,betr_us_dfs,2026-07-14T23:12:54Z,National League,American League,batter_hits,Junior Caminero,0.5,-137,,57.81,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,,,,8.5,,,,,,,,,,0.5781,
2026-07-15T00:01:00Z,betr_us_dfs,2026-07-14T23:12:54Z,National League,American League,batter_hits,Yordan Alvarez,0.5,-137,,57.81,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,,,,8.5,,,,,,,,,,0.5781,
2026-07-15T00:01:00Z,betr_us_dfs,2026-07-14T23:12:54Z,National League,American League,batter_hits,Freddie Freeman,0.5,-137,,57.81,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,,,,8.5,Dodgers @ Yankees,2026-07-17T23:05:00Z,Fri 07:05pm,Yankee Stadium,outdoor,SportsNet LA,,,7/17/2026,0.5781,
2026-07-15T00:01:00Z,betr_us_dfs,2026-07-14T23:12:54Z,National League,American League,batter_hits,Kyle Schwarber,0.5,-137,,57.81,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,,,,8.5,Mets @ Phillies,2026-07-16T23:10:00Z,Thu 07:10pm,Citizens Bank Park,outdoor,ESPN,,,7/16/2026,0.5781,
2026-07-15T00:01:00Z,betr_us_dfs,2026-07-14T23:12:54Z,National League,American League,batter_hits,CJ Abrams,0.5,-137,,57.81,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,,,,8.5,,,,,,,,,,0.5781,
