commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-07-03T02:11:00Z,fliff,2026-07-03T04:35:01Z,Los Angeles Dodgers,San Diego Padres,batter_doubles,Andy Pages,1.5,1065,-4310,8.58,97.73,8.07,91.93,1.5,1.5,9.43,95.46,8.99,91.01,-6.72,91.01,Under,1.5,0,50,No,41.01,91.01,Standard,https://www.freeiconspng.com/img/1934,,,,8,Padres @ Dodgers,2026-07-04T02:10:00Z,Fri 10:10pm,UNIQLO Field at Dodger Stadium,outdoor,,-1012,-1012,7/3/2026,0.2697,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-03T02:11:00Z,fliff,2026-07-03T04:35:01Z,Los Angeles Dodgers,San Diego Padres,batter_doubles,Mookie Betts,1.5,1160,-5685,7.94,98.27,7.47,92.53,1.5,1.5,8.45,96.55,8.05,91.95,-6.32,91.95,Under,1.5,0,50,No,41.95,91.95,Standard,https://www.freeiconspng.com/img/1934,,,,8,Padres @ Dodgers,2026-07-04T02:10:00Z,Fri 10:10pm,UNIQLO Field at Dodger Stadium,outdoor,,-1142,-1142,7/3/2026,0.2415,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-03T02:11:00Z,fliff,2026-07-03T04:35:01Z,Los Angeles Dodgers,San Diego Padres,batter_doubles,Kyle Tucker,1.5,1165,-5785,7.91,98.3,7.44,92.56,1.5,1.5,7.4,97.18,7.07,92.93,-5.37,92.93,Under,1.5,0,50,No,42.93,92.93,Standard,https://www.freeiconspng.com/img/1934,,,,8,Padres @ Dodgers,2026-07-04T02:10:00Z,Fri 10:10pm,UNIQLO Field at Dodger Stadium,outdoor,,-1314,-1314,7/3/2026,0.2121,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-03T02:11:00Z,fliff,2026-07-03T04:35:01Z,Los Angeles Dodgers,San Diego Padres,batter_doubles,Xander Bogaerts,1.5,1260,-8675,7.35,98.86,6.92,93.08,1.5,1.5,6.05,98.21,5.79,94.22,-4.64,94.22,Under,1.5,0,50,No,44.22,94.22,Standard,https://www.freeiconspng.com/img/1934,,,,8,Padres @ Dodgers,2026-07-04T02:10:00Z,Fri 10:10pm,UNIQLO Field at Dodger Stadium,outdoor,,-1630,-1630,7/3/2026,0.1737,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-03T02:11:00Z,fliff,2026-07-03T04:35:01Z,Los Angeles Dodgers,San Diego Padres,batter_doubles,Fernando Tatis Jr.,1.5,1290,-10105,7.19,99.02,6.77,93.23,1.5,1.5,6.28,98.21,6,94,-5.02,94,Under,1.5,0,50,No,44.00,94,Standard,https://www.freeiconspng.com/img/1934,,,,8,Padres @ Dodgers,2026-07-04T02:10:00Z,Fri 10:10pm,UNIQLO Field at Dodger Stadium,outdoor,,-1567,-1567,7/3/2026,0.18,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-03T02:11:00Z,fliff,2026-07-03T04:35:01Z,Los Angeles Dodgers,San Diego Padres,batter_doubles,Dalton Rushing,1.5,1465,-55460,6.39,99.82,6.02,93.98,1.5,1.5,6.07,98.21,5.82,94.18,-5.64,94.18,Under,1.5,0,50,No,44.18,94.18,Standard,https://www.freeiconspng.com/img/1934,,,,8,Padres @ Dodgers,2026-07-04T02:10:00Z,Fri 10:10pm,UNIQLO Field at Dodger Stadium,outdoor,,-1618,-1618,7/3/2026,0.1746,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-03T02:11:00Z,fliff,2026-07-03T04:35:01Z,Los Angeles Dodgers,San Diego Padres,batter_doubles,Jake Cronenworth,0.5,960,-3260,9.43,97.02,8.86,91.14,0.5,0.5,7.49,97.53,7.11,92.89,-4.13,92.89,Under,0.5,0,50,No,42.89,92.89,Standard,https://www.freeiconspng.com/img/1934,,,,8,Padres @ Dodgers,2026-07-04T02:10:00Z,Fri 10:10pm,UNIQLO Field at Dodger Stadium,outdoor,,-1306,-1306,7/3/2026,0.0711,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-03T02:11:00Z,fliff,2026-07-03T04:35:01Z,Los Angeles Dodgers,San Diego Padres,batter_doubles,Freddie Freeman,0.5,990,-3515,9.17,97.23,8.62,91.38,0.5,0.5,9.5,96.25,8.98,91.02,-6.21,91.02,Under,0.5,0,50,No,41.02,91.02,Standard,https://www.freeiconspng.com/img/1934,,,,8,Padres @ Dodgers,2026-07-04T02:10:00Z,Fri 10:10pm,UNIQLO Field at Dodger Stadium,outdoor,,-1014,-1014,7/3/2026,0.0898,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-03T02:11:00Z,fliff,2026-07-03T04:35:01Z,Los Angeles Dodgers,San Diego Padres,batter_doubles,Manny Machado,0.5,1030,-3920,8.85,97.51,8.32,91.68,0.5,0.5,6.8,98.26,6.46,93.55,-3.96,93.55,Under,0.5,0,50,No,43.55,93.55,Standard,https://www.freeiconspng.com/img/1934,,,,8,Padres @ Dodgers,2026-07-04T02:10:00Z,Fri 10:10pm,UNIQLO Field at Dodger Stadium,outdoor,,-1450,-1450,7/3/2026,0.0646,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-03T02:11:00Z,fliff,2026-07-03T04:35:01Z,Los Angeles Dodgers,San Diego Padres,batter_doubles,Ty France,0.5,1100,-4710,8.33,97.92,7.84,92.16,0.5,0.5,8.33,97.92,7.84,92.16,-5.76,92.16,Under,0.5,0,50,No,42.16,92.16,Standard,https://www.freeiconspng.com/img/1934,,,,8,Padres @ Dodgers,2026-07-04T02:10:00Z,Fri 10:10pm,UNIQLO Field at Dodger Stadium,outdoor,,-1176,-1176,7/3/2026,0.0784,https://assets.actionnetwork.com/639189_fliff-logo.webp
