commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-16T16:16:00Z,fanduel,2026-08-16T12:43:43Z,Tampa Bay Rays,Baltimore Orioles,batter_stolen_bases,Chandler Simpson,0.5,250,,28.57,,,,0.34,0.5,30.33,76.84,28.31,71.69,,28.57,Over,0.33,-0.17,30.73,No,-0.26,-0.26,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-16T16:16:00Z,Yes,-1.50,7.7,Orioles @ Rays,2026-08-16T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,250,250,8/16/2026,0.2831,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-16T16:16:00Z,fanduel,2026-08-16T12:43:43Z,Tampa Bay Rays,Baltimore Orioles,batter_stolen_bases,Jonny Deluca,0.5,490,,16.95,,,,0.19,0.5,17.58,87.66,16.74,83.26,,16.95,Over,0.18,-0.32,20.5,No,-0.21,-0.21,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-16T16:16:00Z,Yes,-1.50,7.7,Orioles @ Rays,2026-08-16T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,490,490,8/16/2026,0.1674,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-16T16:16:00Z,fanduel,2026-08-16T12:43:43Z,Tampa Bay Rays,Baltimore Orioles,batter_stolen_bases,Leody Taveras,0.5,490,,16.95,,,,0.19,0.5,20.43,87.5,18.92,81.08,,16.95,Over,0.21,-0.29,22.67,No,1.97,1.97,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-16T16:16:00Z,Yes,-1.50,7.7,,,,,,,490,490,,0.1892,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-16T16:16:00Z,fanduel,2026-08-16T12:43:43Z,Tampa Bay Rays,Baltimore Orioles,batter_stolen_bases,Gunnar Henderson,0.5,520,,16.13,,,,0.18,0.5,11.6,94,10.92,89.08,,16.13,Over,0.12,-0.38,15.95,No,-5.21,-5.21,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-16T16:16:00Z,Yes,-1.50,7.7,Orioles @ Rays,2026-08-16T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,520,520,8/16/2026,0.1092,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-16T16:16:00Z,fanduel,2026-08-16T12:43:43Z,Tampa Bay Rays,Baltimore Orioles,batter_stolen_bases,Taylor Walls,0.5,550,,15.38,,,,0.17,0.5,17.34,88.67,16.37,83.63,,15.38,Over,0.18,-0.32,20.5,No,0.99,0.99,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-16T16:16:00Z,Yes,-1.5,7.7,Orioles @ Rays,2026-08-16T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,550,550,8/16/2026,0.1637,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-16T16:16:00Z,fanduel,2026-08-16T12:43:43Z,Tampa Bay Rays,Baltimore Orioles,batter_stolen_bases,Jackson Holliday,0.5,640,,13.51,,,,0.15,0.5,11.17,94.43,10.58,89.42,,13.51,Over,0.11,-0.39,15.17,No,-2.93,-2.93,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-16T16:16:00Z,Yes,-1.5,7.7,Orioles @ Rays,2026-08-16T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,640,640,8/16/2026,0.1058,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-16T16:16:00Z,fanduel,2026-08-16T12:43:43Z,Tampa Bay Rays,Baltimore Orioles,batter_stolen_bases,Richie Palacios,0.5,680,,12.82,,,,0.14,,,,,,,12.82,Over,0.14,-0.36,17.5,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,7.7,,,,,,,680,,,0.1282,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-16T16:16:00Z,fanduel,2026-08-16T12:43:43Z,Tampa Bay Rays,Baltimore Orioles,batter_stolen_bases,Dylan Beavers,0.5,750,,11.76,,,,0.13,0.5,9.37,95.31,8.93,91.07,,11.76,Over,0.09,-0.41,13.57,No,-2.83,-2.83,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-16T16:16:00Z,Yes,-1.5,7.7,Orioles @ Rays,2026-08-16T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,750,750,8/16/2026,0.0893,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-16T16:16:00Z,fanduel,2026-08-16T12:43:43Z,Tampa Bay Rays,Baltimore Orioles,batter_stolen_bases,Ryan Vilade,0.5,880,,10.2,,,,0.11,,,,,,,10.2,Over,0.11,-0.39,15.17,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-16T16:16:00Z,Yes,-1.5,7.7,Orioles @ Rays,2026-08-16T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,880,,8/16/2026,0.102,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-16T16:16:00Z,fanduel,2026-08-16T12:43:43Z,Tampa Bay Rays,Baltimore Orioles,batter_stolen_bases,Tyler O'Neill,0.5,1100,,8.33,,,,0.09,,,,,,,8.33,Over,0.09,-0.41,13.57,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,7.7,Orioles @ Rays,2026-08-16T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,1100,,8/16/2026,0.0833,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
