commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-07-28T22:41:00Z,fliff,2026-07-28T23:13:41Z,Pittsburgh Pirates,Arizona Diamondbacks,batter_doubles,Brandon Lowe,1.5,420,-825,19.23,89.19,17.74,82.26,1.5,1.5,19.5,87.71,18.2,81.8,-7.39,81.8,Under,1.5,0,50,No,31.80,81.8,Standard,https://www.freeiconspng.com/img/1934,2026-07-28T22:41:00Z,,,8.5,,,,,,,-449,-449,,0.546,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-28T22:41:00Z,fliff,2026-07-28T23:13:41Z,Pittsburgh Pirates,Arizona Diamondbacks,batter_doubles,Endy Rodriguez,0.5,290,-490,25.64,83.05,23.59,76.41,0.5,0.5,22.99,83.73,21.54,78.46,-4.59,78.46,Under,0.5,0,50,No,28.46,78.46,Standard,https://www.freeiconspng.com/img/1934,2026-07-28T22:41:00Z,,,8.5,,,,,,,-364,-364,,0.2154,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-28T22:41:00Z,fliff,2026-07-28T23:13:41Z,Pittsburgh Pirates,Arizona Diamondbacks,batter_doubles,Ryan O'Hearn,0.5,295,-495,25.32,83.19,23.33,76.67,0.5,0.5,25.18,82.61,23.36,76.64,-6.55,76.64,Under,0.5,0,50,No,26.64,76.64,Standard,https://www.freeiconspng.com/img/1934,,,,8.5,,,,,,,-328,-328,,0.2336,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-28T22:41:00Z,fliff,2026-07-28T23:13:41Z,Pittsburgh Pirates,Arizona Diamondbacks,batter_doubles,Nick Gonzales,0.5,375,-700,21.05,87.5,19.39,80.61,0.5,0.5,21.86,85.41,20.4,79.6,-7.9,79.6,Under,0.5,0,50,No,29.60,79.6,Standard,https://www.freeiconspng.com/img/1934,2026-07-28T22:41:00Z,,,8.5,,,,,,,-390,-390,,0.204,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-28T22:41:00Z,fliff,2026-07-28T23:13:41Z,Pittsburgh Pirates,Arizona Diamondbacks,batter_doubles,Bryan Reynolds,0.5,385,-720,20.62,87.8,19.02,80.98,0.5,0.5,20.49,86.98,19.06,80.94,-6.86,80.94,Under,0.5,0,50,No,30.94,80.94,Standard,https://www.freeiconspng.com/img/1934,2026-07-28T22:41:00Z,,,8.5,,,,,,,-425,-425,,0.1906,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-28T22:41:00Z,fliff,2026-07-28T23:13:41Z,Pittsburgh Pirates,Arizona Diamondbacks,batter_doubles,Jacob Gonzalez,0.5,390,-745,20.41,88.17,18.8,81.2,0.5,0.5,20.62,86.99,19.16,80.84,-7.33,80.84,Under,0.5,0,50,No,30.84,80.84,Standard,https://www.freeiconspng.com/img/1934,2026-07-28T22:41:00Z,,,8.5,,,,,,,-422,-422,,0.1916,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-28T22:41:00Z,fliff,2026-07-28T23:13:41Z,Pittsburgh Pirates,Arizona Diamondbacks,batter_doubles,Ketel Marte,0.5,395,-750,20.2,88.24,18.63,81.37,0.5,0.5,20.93,86.23,19.54,80.46,-7.78,80.46,Under,0.5,0,50,No,30.46,80.46,Standard,https://www.freeiconspng.com/img/1934,2026-07-28T22:41:00Z,,,8.5,,,,,,,-412,-412,,0.1954,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-28T22:41:00Z,fliff,2026-07-28T23:13:41Z,Pittsburgh Pirates,Arizona Diamondbacks,batter_doubles,Gabriel Moreno,0.5,410,-795,19.61,88.83,18.08,81.92,0.5,0.5,19.21,87.97,17.92,82.08,-6.75,82.08,Under,0.5,0,50,No,32.08,82.08,Standard,https://www.freeiconspng.com/img/1934,2026-07-28T22:41:00Z,,,8.5,,,,,,,-458,-458,,0.1792,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-28T22:41:00Z,fliff,2026-07-28T23:13:41Z,Pittsburgh Pirates,Arizona Diamondbacks,batter_doubles,Jake Mangum,0.5,440,-870,18.52,89.69,17.11,82.89,0.5,0.5,19.09,88.05,17.82,82.18,-7.51,82.18,Under,0.5,0,50,No,32.18,82.18,Standard,https://www.freeiconspng.com/img/1934,2026-07-28T22:41:00Z,,,8.5,,,,,,,-461,-461,,0.1782,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-28T22:41:00Z,fliff,2026-07-28T23:13:41Z,Pittsburgh Pirates,Arizona Diamondbacks,batter_doubles,Max Kepler,0.5,450,-910,18.18,90.1,16.79,83.21,0.5,0.5,17.89,88.8,16.77,83.22,-6.88,83.22,Under,0.5,0,50,No,33.22,83.22,Standard,https://www.freeiconspng.com/img/1934,2026-07-28T22:41:00Z,,,8.5,,,,,,,-496,-496,,0.1677,https://assets.actionnetwork.com/639189_fliff-logo.webp
