commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-07-01T22:41:00Z,fanduel,2026-07-01T22:40:57Z,Philadelphia Phillies,Pittsburgh Pirates,batter_stolen_bases,Jake Mangum,0.5,360,,21.74,,,,0.5,0.5,19.41,87.83,18.04,81.96,,81.96,Under,0.5,0,50,No,,81.96,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-01T22:41:00Z,,,10,,,,,,,-454,-454,,0.1804,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-01T22:41:00Z,fanduel,2026-07-01T22:40:57Z,Philadelphia Phillies,Pittsburgh Pirates,batter_stolen_bases,Konnor Griffin,0.5,360,,21.74,,,,0.5,0.5,19.14,87.49,17.89,82.11,,82.11,Under,0.5,0,50,No,,82.11,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-01T22:41:00Z,,,10,,,,,,,-459,-459,,0.1789,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-01T22:41:00Z,fanduel,2026-07-01T22:40:57Z,Philadelphia Phillies,Pittsburgh Pirates,batter_stolen_bases,Trea Turner,0.5,490,,16.95,,,,0.5,0.5,16.49,90.17,15.38,84.62,,84.62,Under,0.5,0,50,No,,84.62,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-01T22:41:00Z,,,10,,,,,,,-550,-550,,0.1538,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-01T22:41:00Z,fanduel,2026-07-01T22:40:57Z,Philadelphia Phillies,Pittsburgh Pirates,batter_stolen_bases,Bryson Stott,0.5,520,,16.13,,,,0.5,0.5,15.87,90.96,14.8,85.2,,85.2,Under,0.5,0,50,No,,85.2,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-01T22:41:00Z,,,10,,,,,,,-576,-576,,0.148,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-01T22:41:00Z,fanduel,2026-07-01T22:40:57Z,Philadelphia Phillies,Pittsburgh Pirates,batter_stolen_bases,Justin Crawford,0.5,630,,13.7,,,,0.5,0.5,9.33,96.85,8.74,91.26,,91.26,Under,0.5,0,50,No,,91.26,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-01T22:41:00Z,,,10,,,,,,,-1044,-1044,,0.0874,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-01T22:41:00Z,fanduel,2026-07-01T22:40:57Z,Philadelphia Phillies,Pittsburgh Pirates,batter_stolen_bases,Bryan Reynolds,0.5,800,,11.11,,,,0.5,0.5,9.43,99.57,8.65,91.35,,91.35,Under,0.5,0,50,No,,91.35,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-01T22:41:00Z,,,10,,,,,,,-1056,-1056,,0.0865,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-01T22:41:00Z,fanduel,2026-07-01T22:40:57Z,Philadelphia Phillies,Pittsburgh Pirates,batter_stolen_bases,Tyler Callihan,0.5,800,,11.11,,,,0.5,0.5,9.54,99.03,8.79,91.21,,91.21,Under,0.5,0,50,No,,91.21,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-01T22:41:00Z,,,10,,,,,,,-1038,-1038,,0.0879,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-01T22:41:00Z,fanduel,2026-07-01T22:40:57Z,Philadelphia Phillies,Pittsburgh Pirates,batter_stolen_bases,Bryce Harper,0.5,850,,10.53,,,,0.5,0.5,9.9,99.11,9.08,90.92,,90.92,Under,0.5,0,50,No,,90.92,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-01T22:41:00Z,,,10,,,,,,,-1001,-1001,,0.0908,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-01T22:41:00Z,fanduel,2026-07-01T22:40:57Z,Philadelphia Phillies,Pittsburgh Pirates,batter_stolen_bases,Brandon Marsh,0.5,880,,10.2,,,,0.5,0.5,10.16,98.61,9.34,90.66,,90.66,Under,0.5,0,50,No,,90.66,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-01T22:41:00Z,,,10,,,,,,,-971,-971,,0.0934,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-01T22:41:00Z,fanduel,2026-07-01T22:40:57Z,Philadelphia Phillies,Pittsburgh Pirates,batter_stolen_bases,Brandon Lowe,0.5,920,,9.8,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-01T22:41:00Z,,,10,,,,,,,,,,0.098,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-01T22:41:00Z,fanduel,2026-07-01T22:40:57Z,Philadelphia Phillies,Pittsburgh Pirates,batter_stolen_bases,J.T. Realmuto,0.5,1000,,9.09,,,,0.5,0.5,9.57,99.22,8.79,91.21,,91.21,Under,0.5,0,50,No,,91.21,Non-Standard,https://www.freeiconspng.com/img/1934,,,,10,,,,,,,-1038,-1038,,0.0879,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-01T22:41:00Z,fanduel,2026-07-01T22:40:57Z,Philadelphia Phillies,Pittsburgh Pirates,batter_stolen_bases,Esmerlyn Valdez,0.5,1100,,8.33,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-01T22:41:00Z,,,10,,,,,,,,,,0.0833,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-01T22:41:00Z,fanduel,2026-07-01T22:40:57Z,Philadelphia Phillies,Pittsburgh Pirates,batter_stolen_bases,Gabriel Rincones Jr.,0.5,1200,,7.69,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-01T22:41:00Z,,,10,,,,,,,,,,0.0769,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-01T22:41:00Z,fanduel,2026-07-01T22:40:57Z,Philadelphia Phillies,Pittsburgh Pirates,batter_stolen_bases,Nick Gonzales,0.5,1280,,7.25,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-01T22:41:00Z,,,10,,,,,,,,,,0.0725,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-01T22:41:00Z,fanduel,2026-07-01T22:40:57Z,Philadelphia Phillies,Pittsburgh Pirates,batter_stolen_bases,Ryan O'Hearn,0.5,1280,,7.25,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,,,,10,,,,,,,,,,0.0725,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-01T22:41:00Z,fanduel,2026-07-01T22:40:57Z,Philadelphia Phillies,Pittsburgh Pirates,batter_stolen_bases,Kyle Schwarber,0.5,1400,,6.67,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-01T22:41:00Z,,,10,,,,,,,,,,0.0667,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-01T22:41:00Z,fanduel,2026-07-01T22:40:57Z,Philadelphia Phillies,Pittsburgh Pirates,batter_stolen_bases,Alec Bohm,0.5,1500,,6.25,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-01T22:41:00Z,,,10,,,,,,,,,,0.0625,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-01T22:41:00Z,fanduel,2026-07-01T22:40:57Z,Philadelphia Phillies,Pittsburgh Pirates,batter_stolen_bases,Henry Davis,0.5,1500,,6.25,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-02T16:36:00Z,,,10,,,,,,,,,,0.0625,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-01T22:41:00Z,fanduel,2026-07-01T22:40:57Z,Philadelphia Phillies,Pittsburgh Pirates,pitcher_outs,Zack Wheeler,17.5,-186,138,65.03,42.02,60.75,39.25,17.5,17.5,67.52,40.23,62.67,37.33,-2.36,62.67,Over,17.5,0,50,No,-2.36,62.67,Standard,https://www.freeiconspng.com/img/1934,2026-07-01T22:41:00Z,,,10,,,,,,,-168,-168,,21.9345,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-01T22:41:00Z,fanduel,2026-07-01T22:40:57Z,Philadelphia Phillies,Pittsburgh Pirates,pitcher_outs,Paul Skenes,17.5,-162,120,61.83,45.45,57.63,42.37,17.5,17.5,63.3,44.23,58.86,41.14,-2.97,58.86,Over,17.5,0,50,No,-2.97,58.86,Standard,https://www.freeiconspng.com/img/1934,2026-07-01T22:41:00Z,,,10,,,,,,,-143,-143,,20.601,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-01T22:41:00Z,fanduel,2026-07-01T22:40:57Z,Philadelphia Phillies,Pittsburgh Pirates,pitcher_strikeouts,Zack Wheeler,7.5,110,-140,47.62,58.33,44.94,55.06,7.5,7.5,47.91,58.76,44.92,55.08,-3.25,55.08,Under,7.5,0,50,No,-3.25,55.08,Standard,https://www.freeiconspng.com/img/1934,2026-07-01T22:41:00Z,,,10,,,,,,,-123,-123,,6.738,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-01T22:41:00Z,fanduel,2026-07-01T22:40:57Z,Philadelphia Phillies,Pittsburgh Pirates,pitcher_strikeouts,Paul Skenes,6.5,-152,114,60.32,46.73,56.35,43.65,6.5,7.2,50.81,57.08,47.08,52.92,-13.24,52.92,Under,7.2,0.7,50,No,3.52,50.25,Standard,https://www.freeiconspng.com/img/1934,2026-07-01T22:41:00Z,,,10,,,,,,,-112,-101,,6.7795,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-01T22:41:00Z,sportsbet,2026-07-01T22:40:05Z,Philadelphia Phillies,Pittsburgh Pirates,pitcher_strikeouts,Zack Wheeler,7.5,106,-143,48.54,58.85,45.2,54.8,7.5,7.5,47.91,58.76,44.92,55.08,-3.77,55.08,Under,7.5,0,50,No,-3.77,55.08,Standard,https://www.freeiconspng.com/img/1934,2026-07-01T22:41:00Z,,,10,,,,,,,-123,-123,,6.738,
2026-07-01T22:41:00Z,sportsbet,2026-07-01T22:40:05Z,Philadelphia Phillies,Pittsburgh Pirates,pitcher_strikeouts,Paul Skenes,6.5,-149,112,59.84,47.17,55.92,44.08,6.5,7.2,50.81,57.08,47.08,52.92,-12.76,52.92,Under,7.2,0.7,50,No,3.08,50.25,Standard,https://www.freeiconspng.com/img/1934,2026-07-01T22:41:00Z,,,10,,,,,,,-112,-101,,6.7795,
2026-07-01T22:41:00Z,fliff,2026-07-01T22:39:24Z,Philadelphia Phillies,Pittsburgh Pirates,batter_doubles,Brandon Marsh,0.5,350,-730,22.22,87.95,20.17,79.83,0.5,0.5,20.62,86.71,19.21,80.79,-7.16,80.79,Under,0.5,0,50,No,30.79,80.79,Standard,https://www.freeiconspng.com/img/1934,2026-07-01T22:41:00Z,,,10,,,,,,,-421,-421,,0.1921,https://assets.actionnetwork.com/639189_fliff-logo.webp
