commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-19T17:41:06Z,williamhill_us,2026-08-19T20:33:26Z,Minnesota Twins,Atlanta Braves,batter_home_runs,Drake Baldwin,0.5,1500,,6.25,,,,0.06,,,,,,,6.25,Over,0.06,-0.44,11.12,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.30,11.5,,,,,,,1500,,,0.0625,
2026-08-19T17:41:06Z,williamhill_us,2026-08-19T20:33:26Z,Minnesota Twins,Atlanta Braves,batter_home_runs,Matt Olson,0.5,4000,,2.44,,,,0.02,0.5,4.76,99.8,4.55,95.45,,2.44,Over,0.05,-0.45,10.29,No,2.11,2.11,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.30,11.5,,,,,,,3998,3998,,0.0455,
2026-08-19T17:41:06Z,hardrockbet_oh,2026-08-19T20:31:15Z,Minnesota Twins,Atlanta Braves,batter_doubles,Drake Baldwin,0.5,1400,-3000,6.67,96.77,6.44,93.56,0.5,0.5,6.67,96.77,6.44,93.56,-3.21,93.56,Under,0.5,0,50,No,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,1.30,11.5,,,,,,,-1453,-1453,,0.0644,
2026-08-19T17:41:06Z,hardrockbet_oh,2026-08-19T20:31:15Z,Minnesota Twins,Atlanta Braves,batter_doubles,Matt Olson,0.5,2500,-6000,3.85,98.36,3.76,96.24,0.5,0.5,3.85,98.36,3.76,96.24,-2.12,96.24,Under,0.5,0,50,No,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,1.30,11.5,,,,,,,-2560,-2560,,0.0376,
2026-08-19T17:41:06Z,hardrockbet_oh,2026-08-19T20:31:15Z,Minnesota Twins,Atlanta Braves,batter_hits,Drake Baldwin,0.5,250,-400,28.57,80,26.32,73.68,0.31,0.5,27.62,80.91,25.45,74.55,-5.45,74.55,Under,0.29,-0.21,71.85,Yes,0.87,0.87,Standard,https://www.freeiconspng.com/img/1934,,No,1.3,11.5,,,,,,,-293,-293,,0.2545,
2026-08-19T17:41:06Z,hardrockbet_oh,2026-08-19T20:31:15Z,Minnesota Twins,Atlanta Braves,batter_hits,Matt Olson,1.5,575,-1300,14.81,92.86,13.76,86.24,0.65,1.5,14.81,92.86,13.76,86.24,-6.62,86.24,Under,0.65,-0.85,81.8,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,1.3,11.5,,,,,,,-627,-627,,0.4128,
2026-08-19T17:41:06Z,hardrockbet_oh,2026-08-19T20:31:15Z,Minnesota Twins,Atlanta Braves,batter_home_runs,Drake Baldwin,0.5,1100,,8.33,,,,0.09,,,,,,,8.33,Over,0.09,-0.41,13.57,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.3,11.5,,,,,,,1100,,,0.0833,
2026-08-19T17:41:06Z,hardrockbet_oh,2026-08-19T20:31:15Z,Minnesota Twins,Atlanta Braves,batter_home_runs,Matt Olson,0.5,2000,,4.76,,,,0.05,0.5,4.76,99.8,4.55,95.45,,4.76,Over,0.05,-0.45,10.29,No,-0.21,-0.21,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.3,11.5,,,,,,,2001,2001,,0.0455,
2026-08-19T17:41:06Z,hardrockbet_oh,2026-08-19T20:31:15Z,Minnesota Twins,Atlanta Braves,batter_rbis,Matt Olson,0.5,900,-1800,10,94.74,9.55,90.45,0.1,0.5,10,94.74,9.55,90.45,-4.29,90.45,Under,0.1,-0.4,85.63,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,1.3,11.5,,,,,,,-947,-947,,0.0955,
2026-08-19T17:41:06Z,hardrockbet_oh,2026-08-19T20:31:15Z,Minnesota Twins,Atlanta Braves,batter_runs_scored,Drake Baldwin,0.5,500,-900,16.67,90,15.63,84.38,0.17,0.5,15.74,91.43,14.69,85.31,-4.69,85.31,Under,0.16,-0.34,80.99,Yes,0.93,0.93,Standard,https://www.freeiconspng.com/img/1934,,No,1.3,11.5,,,,,,,-581,-581,,0.1469,
