commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-07-03T20:05:00Z,fanduel,2026-07-03T14:43:22Z,Chicago Cubs,St. Louis Cardinals,batter_stolen_bases,Pete Crow-Armstrong,0.5,235,,29.85,,,,0.5,0.5,33.14,74.51,30.78,69.22,,69.22,Under,0.5,0,50,No,,69.22,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-03T20:06:00Z,,,10.5,Cardinals @ Cubs,2026-07-03T20:05:00Z,Fri 04:05pm,Wrigley Field,outdoor,,-225,-225,7/3/2026,0.3078,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-03T20:05:00Z,fanduel,2026-07-03T14:43:22Z,Chicago Cubs,St. Louis Cardinals,batter_stolen_bases,Nico Hoerner,0.5,410,,19.61,,,,0.5,0.5,17.21,89.72,16.06,83.94,,83.94,Under,0.5,0,50,No,,83.94,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-03T20:06:00Z,,,10.5,Cardinals @ Cubs,2026-07-03T20:05:00Z,Fri 04:05pm,Wrigley Field,outdoor,,-523,-523,7/3/2026,0.1606,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-03T20:05:00Z,fanduel,2026-07-03T14:43:22Z,Chicago Cubs,St. Louis Cardinals,batter_stolen_bases,JJ Wetherholt,0.5,580,,14.71,,,,0.5,0.5,12.43,94.48,11.58,88.42,,88.42,Under,0.5,0,50,No,,88.42,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-03T20:06:00Z,,,10.5,Cardinals @ Cubs,2026-07-03T20:05:00Z,Fri 04:05pm,Wrigley Field,outdoor,,-764,-764,7/3/2026,0.1158,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-03T20:05:00Z,fanduel,2026-07-03T14:43:22Z,Chicago Cubs,St. Louis Cardinals,batter_stolen_bases,Dansby Swanson,0.5,640,,13.51,,,,0.5,0.5,14.94,91.96,13.93,86.07,,86.07,Under,0.5,0,50,No,,86.07,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-03T20:06:00Z,,,10.5,Cardinals @ Cubs,2026-07-03T20:05:00Z,Fri 04:05pm,Wrigley Field,outdoor,,-618,-618,7/3/2026,0.1393,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-03T20:05:00Z,fanduel,2026-07-03T14:43:22Z,Chicago Cubs,St. Louis Cardinals,batter_stolen_bases,Jordan Walker,0.5,680,,12.82,,,,0.5,0.5,14.52,92.28,13.56,86.44,,86.44,Under,0.5,0,50,No,,86.44,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-03T20:06:00Z,,,10.5,Cardinals @ Cubs,2026-07-03T20:05:00Z,Fri 04:05pm,Wrigley Field,outdoor,,-637,-637,7/3/2026,0.1356,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-03T20:05:00Z,fanduel,2026-07-03T14:43:22Z,Chicago Cubs,St. Louis Cardinals,batter_stolen_bases,Masyn Winn,0.5,680,,12.82,,,,0.5,0.5,14.27,92.75,13.28,86.72,,86.72,Under,0.5,0,50,No,,86.72,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-03T20:06:00Z,,,10.5,Cardinals @ Cubs,2026-07-03T20:05:00Z,Fri 04:05pm,Wrigley Field,outdoor,,-653,-653,7/3/2026,0.1328,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-03T20:05:00Z,fanduel,2026-07-03T14:43:22Z,Chicago Cubs,St. Louis Cardinals,batter_stolen_bases,Jose Fermin,0.5,750,,11.76,,,,0.5,0.5,9.13,90.09,9.2,90.8,,90.8,Under,0.5,0,50,No,,90.8,Non-Standard,https://www.freeiconspng.com/img/1934,,,,10.5,,,,,,,-987,-987,,0.092,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-03T20:05:00Z,fanduel,2026-07-03T14:43:22Z,Chicago Cubs,St. Louis Cardinals,batter_stolen_bases,Ivan Herrera,0.5,750,,11.76,,,,0.5,0.5,10.21,96.41,9.53,90.47,,90.47,Under,0.5,0,50,No,,90.47,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-03T20:06:00Z,,,10.5,Cardinals @ Cubs,2026-07-03T20:05:00Z,Fri 04:05pm,Wrigley Field,outdoor,,-949,-949,7/3/2026,0.0953,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-03T20:05:00Z,fanduel,2026-07-03T14:43:22Z,Chicago Cubs,St. Louis Cardinals,batter_stolen_bases,Nathan Church,0.5,750,,11.76,,,,0.5,0.5,9.66,96.85,9.03,90.98,,90.98,Under,0.5,0,50,No,,90.98,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-03T20:06:00Z,,,10.5,Cardinals @ Cubs,2026-07-03T20:05:00Z,Fri 04:05pm,Wrigley Field,outdoor,,-1009,-1009,7/3/2026,0.0903,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-03T20:05:00Z,fanduel,2026-07-03T14:43:22Z,Chicago Cubs,St. Louis Cardinals,batter_stolen_bases,Nelson Velazquez,0.5,850,,10.53,,,,0.5,0.5,10.26,98.79,9.41,90.59,,90.59,Under,0.5,0,50,No,,90.59,Non-Standard,https://www.freeiconspng.com/img/1934,,,,10.5,,,,,,,-963,-963,,0.0941,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
