commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-10T23:07:00Z,draftkings,2026-08-10T10:43:11Z,Toronto Blue Jays,Boston Red Sox,batter_doubles,Willson Contreras,0.5,301,-448,24.94,81.75,23.37,76.63,0.5,0.5,23.63,83.63,22.02,77.98,-3.77,77.98,Under,0.5,0,50,No,1.35,1.35,Standard,https://www.freeiconspng.com/img/1934,2026-08-10T23:07:00Z,No,1.50,8.3,Red Sox @ Blue Jays,2026-08-10T23:07:00Z,Mon 07:07pm,Rogers Centre,retractable,,-354,-354,8/10/2026,0.2202,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-10T23:07:00Z,draftkings,2026-08-10T10:43:11Z,Toronto Blue Jays,Boston Red Sox,batter_doubles,Wilyer Abreu,0.5,308,-459,24.51,82.11,22.99,77.01,0.5,0.5,25.82,81.88,23.97,76.03,-6.08,76.03,Under,0.5,0,50,No,-0.98,-0.98,Standard,https://www.freeiconspng.com/img/1934,2026-08-10T23:07:00Z,No,1.50,8.3,Red Sox @ Blue Jays,2026-08-10T23:07:00Z,Mon 07:07pm,Rogers Centre,retractable,,-317,-317,8/10/2026,0.2397,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-10T23:07:00Z,draftkings,2026-08-10T10:43:11Z,Toronto Blue Jays,Boston Red Sox,batter_doubles,Ceddanne Rafaela,0.5,310,-462,24.39,82.21,22.88,77.12,0.5,0.5,24.69,82.99,22.92,77.08,-5.13,77.08,Under,0.5,0,50,No,-0.04,-0.04,Standard,https://www.freeiconspng.com/img/1934,2026-08-10T23:07:00Z,No,1.50,8.3,Red Sox @ Blue Jays,2026-08-10T23:07:00Z,Mon 07:07pm,Rogers Centre,retractable,,-336,-336,8/10/2026,0.2292,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-10T23:07:00Z,draftkings,2026-08-10T10:43:11Z,Toronto Blue Jays,Boston Red Sox,batter_doubles,Nick Sogard,0.5,314,-469,24.15,82.43,22.66,77.34,0.5,0.5,24.99,82.69,23.21,76.79,-5.64,76.79,Under,0.5,0,50,No,-0.55,-0.55,Standard,https://www.freeiconspng.com/img/1934,2026-08-10T23:07:00Z,No,1.50,8.3,Red Sox @ Blue Jays,2026-08-10T23:07:00Z,Mon 07:07pm,Rogers Centre,retractable,,-331,-331,8/10/2026,0.2321,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-10T23:07:00Z,draftkings,2026-08-10T10:43:11Z,Toronto Blue Jays,Boston Red Sox,batter_doubles,Jarren Duran,0.5,320,-479,23.81,82.73,22.35,77.65,0.5,0.5,24.13,83.29,22.45,77.55,-5.18,77.55,Under,0.5,0,50,No,-0.10,-0.1,Standard,https://www.freeiconspng.com/img/1934,2026-08-10T23:07:00Z,No,1.5,8.3,Red Sox @ Blue Jays,2026-08-10T23:07:00Z,Mon 07:07pm,Rogers Centre,retractable,,-345,-345,8/10/2026,0.2245,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-10T23:07:00Z,draftkings,2026-08-10T10:43:11Z,Toronto Blue Jays,Boston Red Sox,batter_doubles,Nathan Lukes,0.5,365,-558,21.51,84.8,20.23,79.77,0.5,0.5,22.48,84.97,20.91,79.09,-5.71,79.09,Under,0.5,0,50,No,-0.68,-0.68,Standard,https://www.freeiconspng.com/img/1934,2026-08-10T23:07:00Z,No,1.5,8.3,Red Sox @ Blue Jays,2026-08-10T23:07:00Z,Mon 07:07pm,Rogers Centre,retractable,,-378,-378,8/10/2026,0.2091,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-10T23:07:00Z,draftkings,2026-08-10T10:43:11Z,Toronto Blue Jays,Boston Red Sox,batter_doubles,Caleb Durbin,0.5,370,-566,21.28,84.98,20.02,79.98,0.5,0.5,21.96,85.4,20.45,79.55,-5.43,79.55,Under,0.5,0,50,No,-0.43,-0.43,Standard,https://www.freeiconspng.com/img/1934,2026-08-10T23:07:00Z,No,1.5,8.3,Red Sox @ Blue Jays,2026-08-10T23:07:00Z,Mon 07:07pm,Rogers Centre,retractable,,-389,-389,8/10/2026,0.2045,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-10T23:07:00Z,draftkings,2026-08-10T10:43:11Z,Toronto Blue Jays,Boston Red Sox,batter_doubles,Masataka Yoshida,0.5,386,-594,20.58,85.59,19.38,80.62,0.5,0.5,21.21,85.78,19.81,80.19,-5.4,80.19,Under,0.5,0,50,No,-0.43,-0.43,Standard,https://www.freeiconspng.com/img/1934,2026-08-10T23:07:00Z,No,1.5,8.3,,,,,,,-405,-405,,0.1981,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-10T23:07:00Z,draftkings,2026-08-10T10:43:11Z,Toronto Blue Jays,Boston Red Sox,batter_doubles,Andruw Monasterio,0.5,398,-620,20.08,86.11,18.91,81.09,0.5,0.5,21.3,85.96,19.85,80.15,-5.96,80.15,Under,0.5,0,50,No,-0.94,-0.94,Standard,https://www.freeiconspng.com/img/1934,2026-08-10T23:07:00Z,No,1.5,8.3,Red Sox @ Blue Jays,2026-08-10T23:07:00Z,Mon 07:07pm,Rogers Centre,retractable,,-404,-404,8/10/2026,0.1985,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-10T23:07:00Z,draftkings,2026-08-10T10:43:11Z,Toronto Blue Jays,Boston Red Sox,batter_doubles,Vladimir Guerrero Jr.,0.5,427,-670,18.98,87.01,17.9,82.1,0.5,0.5,20.33,86.72,18.98,81.02,-5.99,81.02,Under,0.5,0,50,No,-1.08,-1.08,Standard,https://www.freeiconspng.com/img/1934,2026-08-10T23:07:00Z,No,1.5,8.3,Red Sox @ Blue Jays,2026-08-10T23:07:00Z,Mon 07:07pm,Rogers Centre,retractable,,-427,-427,8/10/2026,0.1898,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
