commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-21T20:11:00Z,fanduel,2026-08-21T03:43:28Z,Milwaukee Brewers,Atlanta Braves,pitcher_strikeouts,Jacob Misiorowski,8.5,-132,104,56.9,49.02,53.72,46.28,8.95,8.5,56.14,49.6,53.07,46.93,-3.83,53.07,Over,8.9,0.4,52.74,Yes,-0.65,-0.65,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.50,6.3,Braves @ Brewers,2026-08-21T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,-113,-113,8/21/2026,9.0219,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-21T20:11:00Z,fanduel,2026-08-21T03:43:28Z,Milwaukee Brewers,Atlanta Braves,pitcher_strikeouts,Chris Sale,7.5,-111,-115,52.61,53.49,49.58,50.42,7.64,7.5,53.71,54.23,49.75,50.25,-3.24,50.25,Under,7.65,0.15,50.25,No,-0.17,-0.17,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.50,6.3,Braves @ Brewers,2026-08-21T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,-101,-101,8/21/2026,7.4625,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-21T20:11:00Z,sportsbet,2026-08-21T03:43:18Z,Milwaukee Brewers,Atlanta Braves,pitcher_strikeouts,Chris Sale,7.5,-114,-118,53.27,54.13,49.6,50.4,7.64,7.5,53.71,54.23,49.75,50.25,-3.88,50.25,Under,7.65,0.15,50.25,No,-0.15,-0.15,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.50,6.3,Braves @ Brewers,2026-08-21T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,-101,-101,8/21/2026,7.4625,
2026-08-21T20:11:00Z,sportsbet,2026-08-21T03:43:18Z,Milwaukee Brewers,Atlanta Braves,pitcher_strikeouts,Jacob Misiorowski,8.5,-135,101,57.45,49.75,53.59,46.41,8.94,8.5,56.14,49.6,53.07,46.93,-4.38,53.07,Over,8.9,0.4,52.74,Yes,-0.52,-0.52,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.50,6.3,Braves @ Brewers,2026-08-21T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,-113,-113,8/21/2026,9.0219,
2026-08-21T20:11:00Z,fliff,2026-08-21T03:43:42Z,Milwaukee Brewers,Atlanta Braves,batter_hits,Jackson Chourio,0.5,-225,135,69.23,42.55,61.93,38.07,0.97,0.5,66.61,39.5,62.78,37.22,-6.45,62.78,Over,0.99,0.49,61.3,Yes,0.85,0.85,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,6.3,Braves @ Brewers,2026-08-21T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,-169,-169,8/21/2026,0.6278,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-08-21T20:11:00Z,fliff,2026-08-21T03:43:42Z,Milwaukee Brewers,Atlanta Braves,batter_hits,Andrew Vaughn,0.5,-220,130,68.75,43.48,61.26,38.74,0.95,0.5,64.98,40.88,61.38,38.62,-7.37,61.38,Over,0.95,0.45,59.97,Yes,0.12,0.12,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,6.3,Braves @ Brewers,2026-08-21T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,-159,-159,8/21/2026,0.6138,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-08-21T20:11:00Z,fliff,2026-08-21T03:43:42Z,Milwaukee Brewers,Atlanta Braves,batter_hits,William Contreras,0.5,-195,120,66.1,45.45,59.25,40.75,0.9,0.5,62.85,43.17,59.27,40.73,-6.83,59.27,Over,0.9,0.4,58.22,Yes,0.02,0.02,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,6.3,Braves @ Brewers,2026-08-21T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,-146,-146,8/21/2026,0.5927,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-08-21T20:11:00Z,fliff,2026-08-21T03:43:42Z,Milwaukee Brewers,Atlanta Braves,batter_hits,Brice Turang,0.5,-180,110,64.29,47.62,57.45,42.55,0.85,0.5,61.12,45,57.59,42.41,-6.7,57.59,Over,0.86,0.36,56.76,Yes,0.14,0.14,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,6.3,Braves @ Brewers,2026-08-21T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,-136,-136,8/21/2026,0.5759,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-08-21T20:11:00Z,fliff,2026-08-21T03:43:42Z,Milwaukee Brewers,Atlanta Braves,batter_hits,Michael Harris II,0.5,-175,105,63.64,48.78,56.61,43.39,0.83,0.5,60.8,45.34,57.28,42.72,-6.36,57.28,Over,0.85,0.35,56.39,Yes,0.67,0.67,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,6.3,Braves @ Brewers,2026-08-21T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,-134,-134,8/21/2026,0.5728,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-08-21T20:11:00Z,fliff,2026-08-21T03:43:42Z,Milwaukee Brewers,Atlanta Braves,batter_hits,Ronald Acuna Jr.,0.5,-170,105,62.96,48.78,56.35,43.65,0.83,0.5,60.86,45.09,57.47,42.53,-5.49,57.47,Over,0.85,0.35,56.39,Yes,1.12,1.12,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,6.3,,,,,,,-135,-135,,0.5747,https://assets.actionnetwork.com/639189_fliff-logo.webp
