commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-07-18T17:11:00Z,fanduel,2026-07-18T07:13:16Z,Cleveland Guardians,Pittsburgh Pirates,batter_stolen_bases,Travis Bazzana,0.5,310,,24.39,,,,0.5,0.5,10.83,88.49,10.91,89.09,,89.09,Under,0.5,0,50,No,,89.09,Non-Standard,https://www.freeiconspng.com/img/1934,,,,7.6,Pirates @ Guardians (Game 2),2026-07-18T23:10:00Z,Sat 07:10pm,Progressive Field,outdoor,,-817,-817,7/18/2026,0.1091,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-18T17:11:00Z,fanduel,2026-07-18T07:13:16Z,Cleveland Guardians,Pittsburgh Pirates,batter_stolen_bases,Jake Mangum,0.5,360,,21.74,,,,0.5,0.5,16.86,82.64,16.95,83.05,,83.05,Under,0.5,0,50,No,,83.05,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-18T23:10:00Z,,,7.6,Pirates @ Guardians (Game 2),2026-07-18T23:10:00Z,Sat 07:10pm,Progressive Field,outdoor,,-490,-490,7/18/2026,0.1695,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-18T17:11:00Z,fanduel,2026-07-18T07:13:16Z,Cleveland Guardians,Pittsburgh Pirates,batter_stolen_bases,Brayan Rocchio,0.5,360,,21.74,,,,0.5,0.5,10.43,89.28,10.46,89.54,,89.54,Under,0.5,0,50,No,,89.54,Non-Standard,https://www.freeiconspng.com/img/1934,,,,7.6,Pirates @ Guardians (Game 2),2026-07-18T23:10:00Z,Sat 07:10pm,Progressive Field,outdoor,,-856,-856,7/18/2026,0.1046,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-18T17:11:00Z,fanduel,2026-07-18T07:13:16Z,Cleveland Guardians,Pittsburgh Pirates,batter_stolen_bases,Kahlil Watson,0.5,360,,21.74,,,,0.5,0.5,14.75,84.76,14.82,85.18,,85.18,Under,0.5,0,50,No,,85.18,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-18T23:10:00Z,,,7.6,,,,,,,-575,-575,,0.1482,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-18T17:11:00Z,fanduel,2026-07-18T07:13:16Z,Cleveland Guardians,Pittsburgh Pirates,batter_stolen_bases,Steven Kwan,0.5,370,,21.28,,,,0.5,0.5,6.68,92.59,6.72,93.28,,93.28,Under,0.5,0,50,No,,93.28,Non-Standard,https://www.freeiconspng.com/img/1934,,,,7.6,,,,,,,-1388,-1388,,0.0672,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-18T17:11:00Z,fanduel,2026-07-18T07:13:16Z,Cleveland Guardians,Pittsburgh Pirates,batter_stolen_bases,Patrick Bailey,0.5,410,,19.61,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,,,,7.6,,,,,,,,,,0.1961,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-18T17:11:00Z,fanduel,2026-07-18T07:13:16Z,Cleveland Guardians,Pittsburgh Pirates,batter_stolen_bases,Chase DeLauter,0.5,410,,19.61,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-18T23:10:00Z,,,7.6,Pirates @ Guardians (Game 2),2026-07-18T23:10:00Z,Sat 07:10pm,Progressive Field,outdoor,,,,7/18/2026,0.1961,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-18T17:11:00Z,fanduel,2026-07-18T07:13:16Z,Cleveland Guardians,Pittsburgh Pirates,batter_stolen_bases,Kyle Manzardo,0.5,490,,16.95,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,,,,7.6,,,,,,,,,,0.1695,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-18T17:11:00Z,fanduel,2026-07-18T07:13:16Z,Cleveland Guardians,Pittsburgh Pirates,batter_stolen_bases,Rhys Hoskins,0.5,520,,16.13,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,,,,7.6,,,,,,,,,,0.1613,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-18T17:11:00Z,fanduel,2026-07-18T07:13:16Z,Cleveland Guardians,Pittsburgh Pirates,batter_stolen_bases,Gabriel Arias,0.5,550,,15.38,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,,,,7.6,,,,,,,,,,0.1538,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-18T17:11:00Z,fanduel,2026-07-18T07:13:16Z,Cleveland Guardians,Pittsburgh Pirates,batter_stolen_bases,Bryan Reynolds,0.5,750,,11.76,,,,0.5,0.5,7.32,92.59,7.32,92.68,,92.68,Under,0.5,0,50,No,,92.68,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-18T23:10:00Z,,,7.6,Pirates @ Guardians (Game 2),2026-07-18T23:10:00Z,Sat 07:10pm,Progressive Field,outdoor,,-1266,-1266,7/18/2026,0.0732,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-18T17:11:00Z,fanduel,2026-07-18T07:13:16Z,Cleveland Guardians,Pittsburgh Pirates,batter_stolen_bases,Ryan O'Hearn,0.5,850,,10.53,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,,,,7.6,Pirates @ Guardians (Game 2),2026-07-18T23:10:00Z,Sat 07:10pm,Progressive Field,outdoor,,,,7/18/2026,0.1053,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-18T17:11:00Z,fanduel,2026-07-18T07:13:16Z,Cleveland Guardians,Pittsburgh Pirates,batter_stolen_bases,Nick Gonzales,0.5,850,,10.53,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,,,,7.6,Pirates @ Guardians (Game 2),2026-07-18T23:10:00Z,Sat 07:10pm,Progressive Field,outdoor,,,,7/18/2026,0.1053,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
