commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-07-06T18:11:00Z,fanduel,2026-07-06T13:13:44Z,Kansas City Royals,Philadelphia Phillies,batter_stolen_bases,Bobby Witt Jr.,0.5,350,,22.22,,,,0.5,0.5,25.35,81.63,23.71,76.29,,76.29,Under,0.5,0,50,No,,76.29,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-06T18:11:00Z,,,8.1,Phillies @ Royals,2026-07-06T18:10:00Z,Mon 02:10pm,Kauffman Stadium,outdoor,,-322,-322,7/6/2026,0.2371,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-06T18:11:00Z,fanduel,2026-07-06T13:13:44Z,Kansas City Royals,Philadelphia Phillies,batter_stolen_bases,Trea Turner,0.5,370,,21.28,,,,0.5,0.5,19.97,86.85,18.65,81.35,,81.35,Under,0.5,0,50,No,,81.35,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-06T18:11:00Z,,,8.1,Phillies @ Royals,2026-07-06T18:10:00Z,Mon 02:10pm,Kauffman Stadium,outdoor,,-436,-436,7/6/2026,0.1865,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-06T18:11:00Z,fanduel,2026-07-06T13:13:44Z,Kansas City Royals,Philadelphia Phillies,batter_stolen_bases,Lane Thomas,0.5,490,,16.95,,,,0.5,0.5,16.85,90.27,15.68,84.31,,84.31,Under,0.5,0,50,No,,84.31,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-06T18:11:00Z,,,8.1,Phillies @ Royals,2026-07-06T18:10:00Z,Mon 02:10pm,Kauffman Stadium,outdoor,,-537,-537,7/6/2026,0.1568,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-06T18:11:00Z,fanduel,2026-07-06T13:13:44Z,Kansas City Royals,Philadelphia Phillies,batter_stolen_bases,Bryson Stott,0.5,490,,16.95,,,,0.5,0.5,17.66,89.49,16.45,83.55,,83.55,Under,0.5,0,50,No,,83.55,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-06T18:11:00Z,,,8.1,Phillies @ Royals,2026-07-06T18:10:00Z,Mon 02:10pm,Kauffman Stadium,outdoor,,-508,-508,7/6/2026,0.1645,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-06T18:11:00Z,fanduel,2026-07-06T13:13:44Z,Kansas City Royals,Philadelphia Phillies,batter_stolen_bases,Derek Hill,0.5,550,,15.38,,,,0.5,0.5,14.77,91.68,13.85,86.15,,86.15,Under,0.5,0,50,No,,86.15,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-06T18:11:00Z,,,8.1,Phillies @ Royals,2026-07-06T18:10:00Z,Mon 02:10pm,Kauffman Stadium,outdoor,,-622,-622,7/6/2026,0.1385,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-06T18:11:00Z,fanduel,2026-07-06T13:13:44Z,Kansas City Royals,Philadelphia Phillies,batter_stolen_bases,Isaac Collins,0.5,580,,14.71,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-06T18:11:00Z,,,8.1,Phillies @ Royals,2026-07-06T18:10:00Z,Mon 02:10pm,Kauffman Stadium,outdoor,,,,7/6/2026,0.1471,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-06T18:11:00Z,fanduel,2026-07-06T13:13:44Z,Kansas City Royals,Philadelphia Phillies,batter_stolen_bases,Brandon Marsh,0.5,680,,12.82,,,,0.5,0.5,10.99,95.63,10.27,89.73,,89.73,Under,0.5,0,50,No,,89.73,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-06T18:11:00Z,,,8.1,Phillies @ Royals,2026-07-06T18:10:00Z,Mon 02:10pm,Kauffman Stadium,outdoor,,-874,-874,7/6/2026,0.1027,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-06T18:11:00Z,fanduel,2026-07-06T13:13:44Z,Kansas City Royals,Philadelphia Phillies,batter_stolen_bases,Bryce Harper,0.5,700,,12.5,,,,0.5,0.5,10.31,95.31,9.67,90.33,,90.33,Under,0.5,0,50,No,,90.33,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-06T18:11:00Z,,,8.1,Phillies @ Royals,2026-07-06T18:10:00Z,Mon 02:10pm,Kauffman Stadium,outdoor,,-934,-934,7/6/2026,0.0967,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-06T18:11:00Z,fanduel,2026-07-06T13:13:44Z,Kansas City Royals,Philadelphia Phillies,batter_stolen_bases,Starling Marte,0.5,750,,11.76,,,,0.5,0.5,9.21,97.06,8.64,91.36,,91.36,Under,0.5,0,50,No,,91.36,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-06T18:11:00Z,,,8.1,Phillies @ Royals,2026-07-06T18:10:00Z,Mon 02:10pm,Kauffman Stadium,outdoor,,-1057,-1057,7/6/2026,0.0864,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-06T18:11:00Z,fanduel,2026-07-06T13:13:44Z,Kansas City Royals,Philadelphia Phillies,batter_stolen_bases,J.T. Realmuto,0.5,750,,11.76,,,,0.5,0.5,9.44,97.14,8.81,91.19,,91.19,Under,0.5,0,50,No,,91.19,Non-Standard,https://www.freeiconspng.com/img/1934,,,,8.1,Phillies @ Royals,2026-07-06T18:10:00Z,Mon 02:10pm,Kauffman Stadium,outdoor,,-1035,-1035,7/6/2026,0.0881,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
