commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-21T20:11:00Z,prophetx,2026-08-21T22:31:13Z,Milwaukee Brewers,Atlanta Braves,batter_hits,Gary Sanchez,0.5,335,,22.99,,,,0.26,,,,,,,22.99,Over,0.26,-0.24,26.15,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.40,7.9,,,,,,,335,,,0.2299,
2026-08-21T20:11:00Z,prophetx,2026-08-21T22:29:26Z,Milwaukee Brewers,Atlanta Braves,batter_hits_runs_rbis,Mike Yastrzemski,0.5,,3200,,3.03,,,0.5,,,,,,,3.03,Under,0.5,0,59.37,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.40,7.9,,,,,,,3200,,,,
2026-08-21T20:11:00Z,prophetx,2026-08-21T22:32:25Z,Milwaukee Brewers,Atlanta Braves,batter_home_runs,Andrew Vaughn,0.5,800,,11.11,,,,0.12,,,,,,,11.11,Over,0.12,-0.38,15.95,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.40,7.9,,,,,,,800,,,0.1111,
2026-08-21T20:11:00Z,prophetx,2026-08-21T22:29:26Z,Milwaukee Brewers,Atlanta Braves,batter_total_bases,Mike Yastrzemski,0.5,,3200,,3.03,,,0.5,,,,,,,3.03,Under,0.5,0,59.37,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.40,7.9,,,,,,,3200,,,,
2026-08-21T22:41:00Z,fanduel,2026-08-21T22:41:44Z,Philadelphia Phillies,St. Louis Cardinals,batter_stolen_bases,Joshua Baez,0.5,370,,21.28,,,,0.24,0.5,17.41,88.97,16.33,83.67,,21.28,Over,0.18,-0.32,20.5,No,-4.95,-4.95,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-21T22:41:00Z,Yes,-1.4,8.5,,,,,,,370,370,,0.1633,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-21T22:41:00Z,fanduel,2026-08-21T22:41:44Z,Philadelphia Phillies,St. Louis Cardinals,batter_stolen_bases,Bryson Stott,0.5,490,,16.95,,,,0.19,0.5,15.92,90.4,14.93,85.07,,16.95,Over,0.16,-0.34,19.01,No,-2.02,-2.02,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-21T22:41:00Z,Yes,-1.4,8.5,,,,,,,490,490,,0.1493,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-21T22:41:00Z,fanduel,2026-08-21T22:41:44Z,Philadelphia Phillies,St. Louis Cardinals,batter_stolen_bases,Justin Crawford,0.5,550,,15.38,,,,0.17,0.5,13.26,93.12,12.42,87.58,,15.38,Over,0.13,-0.37,16.73,No,-2.96,-2.96,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-21T22:41:00Z,Yes,-1.4,8.5,,,,,,,550,550,,0.1242,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-21T22:41:00Z,fanduel,2026-08-21T22:41:44Z,Philadelphia Phillies,St. Louis Cardinals,batter_stolen_bases,Jordan Walker,0.5,550,,15.38,,,,0.17,0.5,15.97,90.32,14.99,85.01,,15.38,Over,0.16,-0.34,19.01,No,-0.39,-0.39,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-21T22:41:00Z,Yes,-1.4,8.5,,,,,,,550,550,,0.1499,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-21T22:41:00Z,fanduel,2026-08-21T22:41:44Z,Philadelphia Phillies,St. Louis Cardinals,batter_stolen_bases,Trea Turner,0.5,630,,13.7,,,,0.15,0.5,11.51,94.84,10.79,89.21,,13.7,Over,0.11,-0.39,15.17,No,-2.91,-2.91,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-21T22:41:00Z,Yes,-1.4,8.5,,,,,,,630,630,,0.1079,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-21T22:41:00Z,fanduel,2026-08-21T22:41:44Z,Philadelphia Phillies,St. Louis Cardinals,batter_stolen_bases,JJ Wetherholt,0.5,700,,12.5,,,,0.13,0.5,11.67,94.24,10.98,89.02,,12.5,Over,0.12,-0.38,15.95,No,-1.52,-1.52,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-21T22:41:00Z,Yes,-1.4,8.5,,,,,,,700,700,,0.1098,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-21T22:41:00Z,fanduel,2026-08-21T22:41:44Z,Philadelphia Phillies,St. Louis Cardinals,batter_stolen_bases,Jose Fermin,0.5,750,,11.76,,,,0.13,0.5,9.44,90.09,9.49,90.51,,11.76,Over,0.1,-0.4,14.37,No,-2.27,-2.27,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-21T22:41:00Z,Yes,-1.4,8.5,,,,,,,750,750,,0.0949,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-21T22:41:00Z,fanduel,2026-08-21T22:41:44Z,Philadelphia Phillies,St. Louis Cardinals,batter_stolen_bases,Brandon Marsh,0.5,850,,10.53,,,,0.11,0.5,10.48,95.61,9.84,90.16,,10.53,Over,0.1,-0.4,14.37,No,-0.69,-0.69,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-21T22:41:00Z,Yes,-1.4,8.5,,,,,,,850,850,,0.0984,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-21T22:41:00Z,fanduel,2026-08-21T22:41:44Z,Philadelphia Phillies,St. Louis Cardinals,batter_stolen_bases,Everson Pereira,0.5,880,,10.2,,,,0.11,0.5,9.64,95.72,9.09,90.91,,10.2,Over,0.1,-0.4,14.37,No,-1.11,-1.11,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-21T22:41:00Z,Yes,-1.4,8.5,,,,,,,880,880,,0.0909,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-21T22:41:00Z,fanduel,2026-08-21T22:41:44Z,Philadelphia Phillies,St. Louis Cardinals,batter_stolen_bases,Bryce Harper,0.5,880,,10.2,,,,0.11,0.5,9.08,97.35,8.51,91.49,,10.2,Over,0.09,-0.41,13.57,No,-1.69,-1.69,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-21T22:41:00Z,Yes,-1.4,8.5,,,,,,,880,880,,0.0851,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-21T22:41:00Z,fanduel,2026-08-21T22:41:44Z,Philadelphia Phillies,St. Louis Cardinals,batter_stolen_bases,Luis Arraez,0.5,920,,9.8,,,,0.1,,,,,,,9.8,Over,0.1,-0.4,14.37,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-21T22:41:00Z,Yes,-1.4,8.5,,,,,,,920,,,0.098,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-21T22:41:00Z,fanduel,2026-08-21T22:41:44Z,Philadelphia Phillies,St. Louis Cardinals,batter_stolen_bases,Ivan Herrera,0.5,920,,9.8,,,,0.1,,,,,,,9.8,Over,0.1,-0.4,14.37,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-21T22:41:00Z,Yes,-1.4,8.5,,,,,,,920,,,0.098,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-21T22:41:00Z,fanduel,2026-08-21T22:41:44Z,Philadelphia Phillies,St. Louis Cardinals,batter_stolen_bases,Bryan Torres,0.5,920,,9.8,,,,0.1,0.5,9.13,99.9,8.38,91.62,,9.8,Over,0.09,-0.41,13.57,No,-1.42,-1.42,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-21T22:41:00Z,Yes,-1.4,8.5,,,,,,,920,920,,0.0838,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-21T22:41:00Z,fanduel,2026-08-21T22:41:44Z,Philadelphia Phillies,St. Louis Cardinals,batter_stolen_bases,J.T. Realmuto,0.5,1200,,7.69,,,,0.08,,,,,,,7.69,Over,0.08,-0.42,12.77,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.4,8.5,,,,,,,1200,,,0.0769,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-21T22:41:00Z,fanduel,2026-08-21T22:41:44Z,Philadelphia Phillies,St. Louis Cardinals,batter_stolen_bases,Kyle Schwarber,0.5,1200,,7.69,,,,0.08,,,,,,,7.69,Over,0.08,-0.42,12.77,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-21T22:41:00Z,Yes,-1.4,8.5,,,,,,,1200,,,0.0769,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
