commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-07-23T16:16:00Z,fanduel,2026-07-23T06:43:15Z,Atlanta Braves,San Diego Padres,pitcher_strikeouts,Chris Sale,6.5,-162,126,61.83,44.25,58.29,41.71,6.5,6.86,56.48,50.47,52.87,47.13,-8.96,52.87,Over,6.86,0.36,50,Yes,-10.37,51.46,Standard,https://www.freeiconspng.com/img/1934,2026-07-23T16:16:00Z,,,8,Padres @ Braves,2026-07-23T16:15:00Z,Thu 12:15pm,Truist Park,outdoor,,-112,-106,7/23/2026,7.2538,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-23T16:16:00Z,fanduel,2026-07-23T06:43:15Z,Atlanta Braves,San Diego Padres,pitcher_strikeouts,Griffin Canning,4.5,128,-164,43.86,62.12,41.38,58.62,4.5,4.5,44.17,62.55,41.39,58.61,-3.51,58.61,Under,4.5,0,50,No,-3.51,58.61,Standard,https://www.freeiconspng.com/img/1934,,,,8,Padres @ Braves,2026-07-23T16:15:00Z,Thu 12:15pm,Truist Park,outdoor,,-142,-142,7/23/2026,3.7251,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-23T16:16:00Z,fanatics,2026-07-23T06:43:33Z,Atlanta Braves,San Diego Padres,batter_doubles,Austin Riley,0.5,360,,21.74,,,,0.5,0.5,20.94,85.68,19.63,80.37,,80.37,Under,0.5,0,50,No,,80.37,Non-Standard,https://www.freeiconspng.com/img/1934,,,,8,Padres @ Braves,2026-07-23T16:15:00Z,Thu 12:15pm,Truist Park,outdoor,,-409,-409,7/23/2026,0.1963,
2026-07-23T16:16:00Z,fanatics,2026-07-23T06:43:33Z,Atlanta Braves,San Diego Padres,batter_hits,James Jarvis,0.5,-165,125,62.26,44.44,58.35,41.65,0.5,0.5,63.12,43.59,59.17,40.83,-3.09,59.17,Over,0.5,0,50,No,-3.09,59.17,Standard,https://www.freeiconspng.com/img/1934,,,,8,,,,,,,-145,-145,,0.5917,
2026-07-23T16:16:00Z,fanatics,2026-07-23T06:42:28Z,Atlanta Braves,San Diego Padres,batter_hits_runs_rbis,Ozzie Albies,1.5,-150,105,60,48.78,55.16,44.84,1.5,1.5,58.23,48.42,54.6,45.4,-5.4,54.6,Over,1.5,0,50,No,-5.40,54.6,Standard,https://www.freeiconspng.com/img/1934,,,,8,Padres @ Braves,2026-07-23T16:15:00Z,Thu 12:15pm,Truist Park,outdoor,,-120,-120,7/23/2026,1.638,
2026-07-23T16:16:00Z,fanatics,2026-07-23T06:43:33Z,Atlanta Braves,San Diego Padres,batter_rbis,Freddy Fermin,0.5,300,-475,25,82.61,23.23,76.77,0.5,0.5,23.28,84.48,21.59,78.41,-4.2,78.41,Under,0.5,0,50,No,-4.20,78.41,Standard,https://www.freeiconspng.com/img/1934,,,,8,Padres @ Braves,2026-07-23T16:15:00Z,Thu 12:15pm,Truist Park,outdoor,,-363,-363,7/23/2026,0.2159,
2026-07-23T16:16:00Z,fanatics,2026-07-23T06:43:33Z,Atlanta Braves,San Diego Padres,batter_singles,James Jarvis,0.5,-125,-115,55.56,53.49,50.95,49.05,0.5,0.5,53.16,55.75,48.79,51.21,-6.77,51.21,Under,0.5,0,50,No,-2.28,51.21,Standard,https://www.freeiconspng.com/img/1934,,,,8,,,,,,,-105,-105,,0.4879,
2026-07-23T16:16:00Z,fanatics,2026-07-23T06:43:33Z,Atlanta Braves,San Diego Padres,batter_stolen_bases,Xander Bogaerts,0.5,525,,16,,,,0.5,0.5,14.59,91.86,13.64,86.36,,86.36,Under,0.5,0,50,No,,86.36,Non-Standard,https://www.freeiconspng.com/img/1934,,,,8,Padres @ Braves,2026-07-23T16:15:00Z,Thu 12:15pm,Truist Park,outdoor,,-633,-633,7/23/2026,0.1364,
2026-07-23T16:16:00Z,fanatics,2026-07-23T06:43:33Z,Atlanta Braves,San Diego Padres,batter_total_bases,Xander Bogaerts,0.5,-160,120,61.54,45.45,57.52,42.48,0.5,0.95,51.14,56.85,47.36,52.64,-14.18,52.64,Under,0.95,0.45,50,No,-8.74,36.71,Standard,https://www.freeiconspng.com/img/1934,,,,8,Padres @ Braves,2026-07-23T16:15:00Z,Thu 12:15pm,Truist Park,outdoor,,-111,-58,7/23/2026,0.8998,
2026-07-23T16:16:00Z,fanatics,2026-07-23T06:43:33Z,Atlanta Braves,San Diego Padres,batter_triples,James Jarvis,0.5,1700,,5.56,,,,0.5,0.5,5.56,98.04,5.36,94.64,,94.64,Under,0.5,0,50,No,,94.64,Non-Standard,https://www.freeiconspng.com/img/1934,,,,8,,,,,,,-1766,-1766,,0.0536,
2026-07-23T16:16:00Z,fanatics,2026-07-23T06:43:33Z,Atlanta Braves,San Diego Padres,batter_walks,Mike Yastrzemski,0.5,140,-200,41.67,66.67,38.46,61.54,0.5,0.5,41.1,67.3,37.9,62.1,-4.57,62.1,Under,0.5,0,50,No,-4.57,62.1,Standard,https://www.freeiconspng.com/img/1934,,,,8,Padres @ Braves,2026-07-23T16:15:00Z,Thu 12:15pm,Truist Park,outdoor,,-164,-164,7/23/2026,0.379,
2026-07-23T16:16:00Z,fanatics,2026-07-23T06:43:33Z,Atlanta Braves,San Diego Padres,batter_walks,Manny Machado,0.5,220,-330,31.25,76.74,28.94,71.06,0.5,0.5,33.31,75.3,30.66,69.34,-7.4,69.34,Under,0.5,0,50,No,-7.40,69.34,Standard,https://www.freeiconspng.com/img/1934,,,,8,Padres @ Braves,2026-07-23T16:15:00Z,Thu 12:15pm,Truist Park,outdoor,,-226,-226,7/23/2026,0.3066,
2026-07-23T16:16:00Z,fanatics,2026-07-23T06:43:33Z,Atlanta Braves,San Diego Padres,batter_walks,Drake Baldwin,0.5,115,-165,46.51,62.26,42.76,57.24,0.5,0.5,45.04,63.55,41.47,58.53,-3.73,58.53,Under,0.5,0,50,No,-3.73,58.53,Standard,https://www.freeiconspng.com/img/1934,2026-07-23T16:16:00Z,,,8,Padres @ Braves,2026-07-23T16:15:00Z,Thu 12:15pm,Truist Park,outdoor,,-141,-141,7/23/2026,0.4147,
2026-07-23T16:16:00Z,fanatics,2026-07-23T06:43:33Z,Atlanta Braves,San Diego Padres,batter_walks,Jake Cronenworth,0.5,310,-500,24.39,83.33,22.64,77.36,0.5,0.5,25.06,83.15,23.14,76.86,-6.47,76.86,Under,0.5,0,50,No,-6.47,76.86,Standard,https://www.freeiconspng.com/img/1934,,,,8,Padres @ Braves,2026-07-23T16:15:00Z,Thu 12:15pm,Truist Park,outdoor,,-332,-332,7/23/2026,0.2314,
2026-07-23T16:16:00Z,fanatics,2026-07-23T06:43:33Z,Atlanta Braves,San Diego Padres,batter_walks,Gavin Sheets,0.5,340,-550,22.73,84.62,21.17,78.83,0.5,0.5,24.7,84.5,22.59,77.41,-7.21,77.41,Under,0.5,0,50,No,-7.21,77.41,Standard,https://www.freeiconspng.com/img/1934,,,,8,Padres @ Braves,2026-07-23T16:15:00Z,Thu 12:15pm,Truist Park,outdoor,,-343,-343,7/23/2026,0.2259,
2026-07-23T16:16:00Z,fanatics,2026-07-23T06:43:33Z,Atlanta Braves,San Diego Padres,batter_walks,James Jarvis,0.5,210,-310,32.26,75.61,29.91,70.09,0.5,0.5,31.41,76.88,28.99,71.01,-4.6,71.01,Under,0.5,0,50,No,-4.60,71.01,Standard,https://www.freeiconspng.com/img/1934,,,,8,,,,,,,-245,-245,,0.2899,
