commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-24T22:41:00Z,fanduel,2026-08-24T05:12:58Z,Miami Marlins,Boston Red Sox,pitcher_strikeouts,Sandy Alcantara,4.5,-120,-106,54.55,51.46,51.46,48.54,4.75,4.5,54.27,53.35,50.42,49.58,-4.13,50.42,Over,4.69,0.19,50.31,Yes,-1.04,-1.04,Standard,https://www.freeiconspng.com/img/1934,,No,1.50,7.4,Red Sox @ Marlins,2026-08-24T22:40:00Z,Mon 06:40pm,loanDepot park,retractable,,-102,-102,8/24/2026,4.5378,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-24T22:41:00Z,fanduel,2026-08-24T05:12:58Z,Miami Marlins,Boston Red Sox,pitcher_strikeouts,Ranger Suarez,5.5,124,-158,44.64,61.24,42.16,57.84,5.21,5.5,45.06,60.63,42.63,57.37,-3.87,57.37,Under,5.24,-0.26,56.51,Yes,-0.47,-0.47,Standard,https://www.freeiconspng.com/img/1934,,No,1.50,7.4,Red Sox @ Marlins,2026-08-24T22:40:00Z,Mon 06:40pm,loanDepot park,retractable,,-135,-135,8/24/2026,4.6893,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-24T22:41:00Z,fanatics,2026-08-24T05:13:43Z,Miami Marlins,Boston Red Sox,batter_doubles,Willson Contreras,0.5,300,,25,,,,0.5,,,,,,,25,Over,0.5,0,50,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.50,7.4,Red Sox @ Marlins,2026-08-24T22:40:00Z,Mon 06:40pm,loanDepot park,retractable,,300,,8/24/2026,0.25,
2026-08-24T22:41:00Z,fanatics,2026-08-24T05:13:43Z,Miami Marlins,Boston Red Sox,batter_hits,Willson Contreras,0.5,-220,165,68.75,37.74,64.56,35.44,1.04,0.5,67.47,38.72,63.55,36.45,-5.2,63.55,Over,1.01,0.51,61.95,Yes,-1.01,-1.01,Standard,https://www.freeiconspng.com/img/1934,,No,1.50,7.4,Red Sox @ Marlins,2026-08-24T22:40:00Z,Mon 06:40pm,loanDepot park,retractable,,-174,-174,8/24/2026,0.6355,
2026-08-24T22:41:00Z,fanatics,2026-08-24T05:13:43Z,Miami Marlins,Boston Red Sox,batter_hits_runs_rbis,Wilyer Abreu,1.5,-135,-105,57.45,51.22,52.87,47.13,1.77,1.5,56.51,50.33,52.9,47.1,-4.55,52.9,Over,1.77,0.27,52.48,Yes,0.03,0.03,Standard,https://www.freeiconspng.com/img/1934,,No,1.5,7.4,Red Sox @ Marlins,2026-08-24T22:40:00Z,Mon 06:40pm,loanDepot park,retractable,,-112,-112,8/24/2026,1.587,
2026-08-24T22:41:00Z,fanatics,2026-08-24T05:13:43Z,Miami Marlins,Boston Red Sox,batter_rbis,Andruw Monasterio,0.5,210,-310,32.26,75.61,29.91,70.09,0.36,0.5,31.63,74.7,29.71,70.29,-5.32,70.29,Under,0.35,-0.15,68.01,Yes,0.20,0.2,Standard,https://www.freeiconspng.com/img/1934,,No,1.5,7.4,Red Sox @ Marlins,2026-08-24T22:40:00Z,Mon 06:40pm,loanDepot park,retractable,,-237,-237,8/24/2026,0.2971,
2026-08-24T22:41:00Z,fanatics,2026-08-24T05:13:43Z,Miami Marlins,Boston Red Sox,batter_singles,Jarren Duran,0.5,110,-155,47.62,60.78,43.93,56.07,0.5,0.5,47.62,60.78,43.93,56.07,-4.71,56.07,Under,0.5,0,50,No,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,1.5,7.4,Red Sox @ Marlins,2026-08-24T22:40:00Z,Mon 06:40pm,loanDepot park,retractable,,-128,-128,8/24/2026,0.4393,
2026-08-24T22:41:00Z,fanatics,2026-08-24T05:13:43Z,Miami Marlins,Boston Red Sox,batter_total_bases,Nick Sogard,1.5,120,-160,45.45,61.54,42.48,57.52,1.45,1.5,43.35,62.54,40.9,59.1,-2.44,59.1,Under,1.4,-0.1,58.08,Yes,1.58,1.58,Standard,https://www.freeiconspng.com/img/1934,,No,1.5,7.4,Red Sox @ Marlins,2026-08-24T22:40:00Z,Mon 06:40pm,loanDepot park,retractable,,-144,-144,8/24/2026,1.227,
2026-08-24T22:41:00Z,fanatics,2026-08-24T05:13:43Z,Miami Marlins,Boston Red Sox,batter_triples,Wilyer Abreu,0.5,2200,,4.35,,,,0.5,,,,,,,4.35,Over,0.5,0,50,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.5,7.4,Red Sox @ Marlins,2026-08-24T22:40:00Z,Mon 06:40pm,loanDepot park,retractable,,2199,,8/24/2026,0.0435,
2026-08-24T22:41:00Z,fanatics,2026-08-24T05:13:43Z,Miami Marlins,Boston Red Sox,batter_walks,Andruw Monasterio,0.5,260,-400,27.78,80,25.77,74.23,0.3,0.5,28.81,80.74,26.29,73.71,-6.29,73.71,Under,0.31,-0.19,70.54,Yes,-0.52,-0.52,Standard,https://www.freeiconspng.com/img/1934,,No,1.5,7.4,Red Sox @ Marlins,2026-08-24T22:40:00Z,Mon 06:40pm,loanDepot park,retractable,,-280,-280,8/24/2026,0.2629,
