commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-08T01:41:00Z,hardrockbet,2026-08-08T04:33:43Z,San Diego Padres,Houston Astros,batter_doubles,Fernando Tatis Jr.,0.5,1500,,6.25,,,,0.5,,,,,,,6.25,Over,0.5,0,50,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,No,,7.9,Astros @ Padres,2026-08-08T23:15:00Z,Sat 07:15pm,Petco Park,outdoor,,1500,,8/8/2026,0.0625,
2026-08-08T01:41:00Z,hardrockbet,2026-08-08T04:33:43Z,San Diego Padres,Houston Astros,batter_hits,Fernando Tatis Jr.,2.5,400,-750,20,88.24,18.48,81.52,1.47,2.5,20,88.24,18.48,81.52,-6.72,81.52,Under,1.47,-1.03,77.84,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,,7.9,Astros @ Padres,2026-08-08T23:15:00Z,Sat 07:15pm,Petco Park,outdoor,,-441,-441,8/8/2026,0.924,
2026-08-08T01:41:00Z,hardrockbet,2026-08-08T04:33:43Z,San Diego Padres,Houston Astros,batter_hits_runs_rbis,Fernando Tatis Jr.,4.5,350,-650,22.22,86.67,20.41,79.59,3.11,4.5,22.22,86.67,20.41,79.59,-7.08,79.59,Under,3.11,-1.39,76.09,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,,7.9,Astros @ Padres,2026-08-08T23:15:00Z,Sat 07:15pm,Petco Park,outdoor,,-390,-390,8/8/2026,1.8369,
2026-08-08T01:41:00Z,hardrockbet,2026-08-08T04:33:43Z,San Diego Padres,Houston Astros,batter_home_runs,Fernando Tatis Jr.,1.5,1500,,6.25,,,,0.4,1.5,5.88,99.5,5.58,94.42,,6.25,Over,0.38,-1.12,10.95,No,-0.67,-0.67,Non-Standard,https://www.freeiconspng.com/img/1934,,No,,7.9,Astros @ Padres,2026-08-08T23:15:00Z,Sat 07:15pm,Petco Park,outdoor,,1500,1500,8/8/2026,0.1674,
2026-08-08T01:41:00Z,hardrockbet,2026-08-08T04:33:43Z,San Diego Padres,Houston Astros,batter_rbis,Fernando Tatis Jr.,1.5,1400,,6.67,,,,0.42,1.5,6.67,96.77,6.44,93.56,,6.67,Over,0.41,-1.09,11.65,No,-0.23,-0.23,Non-Standard,https://www.freeiconspng.com/img/1934,,No,,7.9,Astros @ Padres,2026-08-08T23:15:00Z,Sat 07:15pm,Petco Park,outdoor,,1399,1399,8/8/2026,0.1932,
2026-08-08T01:41:00Z,hardrockbet,2026-08-08T04:33:43Z,San Diego Padres,Houston Astros,batter_runs_scored,Fernando Tatis Jr.,1.5,850,-2500,10.53,96.15,9.87,90.13,0.53,1.5,10.53,96.15,9.87,90.13,-6.02,90.13,Under,0.53,-0.97,85.25,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,,7.9,Astros @ Padres,2026-08-08T23:15:00Z,Sat 07:15pm,Petco Park,outdoor,,-913,-913,8/8/2026,0.2961,
2026-08-08T01:41:00Z,hardrockbet,2026-08-08T04:33:43Z,San Diego Padres,Houston Astros,batter_singles,Fernando Tatis Jr.,1.5,650,-1600,13.33,94.12,12.41,87.59,1.5,1.5,13.33,94.12,12.41,87.59,-6.53,87.59,Under,1.5,0,50,No,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,,7.9,Astros @ Padres,2026-08-08T23:15:00Z,Sat 07:15pm,Petco Park,outdoor,,-706,-706,8/8/2026,0.3723,
2026-08-08T01:41:00Z,hardrockbet,2026-08-08T04:33:43Z,San Diego Padres,Houston Astros,batter_total_bases,Fernando Tatis Jr.,5.5,400,-750,20,88.24,18.48,81.52,3.8,5.5,20,88.24,18.48,81.52,-6.72,81.52,Under,3.8,-1.7,77.77,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,,7.9,Astros @ Padres,2026-08-08T23:15:00Z,Sat 07:15pm,Petco Park,outdoor,,-441,-441,8/8/2026,2.0328,
2026-08-08T01:41:00Z,hardrockbet,2026-08-08T04:30:32Z,San Diego Padres,Houston Astros,batter_triples,Fernando Tatis Jr.,0.5,3000,,3.23,,,,0.5,,,,,,,3.23,Over,0.5,0,50,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,No,,7.9,Astros @ Padres,2026-08-08T23:15:00Z,Sat 07:15pm,Petco Park,outdoor,,2996,,8/8/2026,0.0323,
2026-08-08T01:41:00Z,hardrockbet,2026-08-08T04:33:43Z,San Diego Padres,Houston Astros,batter_walks,Fernando Tatis Jr.,0.5,500,-1100,16.67,91.67,15.38,84.62,0.17,0.5,16.67,91.67,15.38,84.62,-7.05,84.62,Under,0.17,-0.33,80.24,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,,7.9,Astros @ Padres,2026-08-08T23:15:00Z,Sat 07:15pm,Petco Park,outdoor,,-550,-550,8/8/2026,0.1538,
