commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-31T22:41:00Z,fanatics,2026-09-01T00:58:58Z,Cincinnati Reds,San Diego Padres,batter_doubles,JJ Bleday,0.5,900,,10,,,,0.5,,,,,,,10,Over,0.5,0,50,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.40,9.5,,,,,,,900,,,0.1,
2026-08-31T22:41:00Z,fanatics,2026-09-01T00:58:58Z,Cincinnati Reds,San Diego Padres,batter_hits_runs_rbis,Hector Rodriguez,1.5,300,-475,25,82.61,23.23,76.77,0.91,1.5,25,82.61,23.23,76.77,-5.84,76.77,Under,0.91,-0.59,73.66,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,1.40,9.5,,,,,,,-330,-330,,0.6969,
2026-08-31T22:41:00Z,fanatics,2026-09-01T00:58:58Z,Cincinnati Reds,San Diego Padres,batter_singles,JJ Bleday,0.5,430,-750,18.87,88.24,17.62,82.38,0.5,0.5,18.87,88.24,17.62,82.38,-5.86,82.38,Under,0.5,0,50,No,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,1.40,9.5,,,,,,,-468,-468,,0.1762,
2026-08-31T22:41:00Z,fanatics,2026-09-01T00:58:58Z,Cincinnati Reds,San Diego Padres,batter_walks,Hector Rodriguez,0.5,900,-2500,10,96.15,9.42,90.58,0.1,0.5,10,96.15,9.42,90.58,-5.57,90.58,Under,0.1,-0.4,85.63,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,1.40,9.5,,,,,,,-962,-962,,0.0942,
2026-08-31T22:41:00Z,fanatics,2026-09-01T00:58:58Z,Cincinnati Reds,San Diego Padres,batter_walks,Ty France,0.5,750,-1800,11.76,94.74,11.05,88.95,0.12,0.5,11.76,94.99,11.02,88.98,-5.76,88.98,Under,0.12,-0.38,84.05,Yes,0.03,0.03,Standard,https://www.freeiconspng.com/img/1934,,No,1.4,9.5,,,,,,,-807,-807,,0.1102,
2026-08-31T22:41:00Z,fanatics,2026-09-01T00:58:58Z,Cincinnati Reds,San Diego Padres,batter_walks,Eugenio Suarez,0.5,500,-1000,16.67,90.91,15.49,84.51,0.17,0.5,16.67,90.91,15.49,84.51,-6.4,84.51,Under,0.17,-0.33,80.24,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,1.4,9.5,,,,,,,-546,-546,,0.1549,
2026-08-31T22:41:00Z,fanatics,2026-09-01T00:58:58Z,Cincinnati Reds,San Diego Padres,batter_walks,Jake Cronenworth,0.5,575,-1200,14.81,92.31,13.83,86.17,0.15,0.5,14.81,92.31,13.83,86.17,-6.14,86.17,Under,0.15,-0.35,81.74,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,1.4,9.5,,,,,,,-623,-623,,0.1383,
2026-08-31T22:41:00Z,fanatics,2026-09-01T00:58:58Z,Cincinnati Reds,San Diego Padres,batter_walks,Luis Campusano,0.5,575,-1200,14.81,92.31,13.83,86.17,0.15,0.5,14.81,92.31,13.83,86.17,-6.14,86.17,Under,0.15,-0.35,81.74,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,1.4,9.5,,,,,,,-623,-623,,0.1383,
2026-08-31T22:41:00Z,fanatics,2026-09-01T00:58:58Z,Cincinnati Reds,San Diego Padres,batter_walks,Fernando Tatis Jr.,0.5,650,-1500,13.33,93.75,12.45,87.55,0.13,0.5,13.33,93.75,12.45,87.55,-6.2,87.55,Under,0.13,-0.37,83.27,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,1.4,9.5,,,,,,,-703,-703,,0.1245,
2026-08-31T22:41:00Z,fanatics,2026-09-01T00:58:58Z,Cincinnati Reds,San Diego Padres,batter_walks,Xander Bogaerts,0.5,1000,-3000,9.09,96.77,8.59,91.41,0.09,0.5,9.09,96.77,8.59,91.41,-5.36,91.41,Under,0.09,-0.41,86.43,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,1.4,9.5,,,,,,,-1064,-1064,,0.0859,
2026-08-31T22:41:00Z,fanatics,2026-09-01T00:58:58Z,Cincinnati Reds,San Diego Padres,batter_walks,Dustin Harris,0.5,750,-1800,11.76,94.74,11.05,88.95,0.12,0.5,11.76,94.74,11.05,88.95,-5.79,88.95,Under,0.12,-0.38,84.05,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,1.4,9.5,,,,,,,-805,-805,,0.1105,
2026-08-31T22:41:00Z,fanatics,2026-09-01T00:58:58Z,Cincinnati Reds,San Diego Padres,batter_walks,Matt McLain,0.5,575,-1200,14.81,92.31,13.83,86.17,0.15,0.5,14.07,93.03,13.14,86.86,-5.45,86.86,Under,0.14,-0.36,82.5,Yes,0.69,0.69,Standard,https://www.freeiconspng.com/img/1934,,No,1.4,9.5,,,,,,,-661,-661,,0.1314,
2026-08-31T22:41:00Z,fanatics,2026-09-01T00:58:58Z,Cincinnati Reds,San Diego Padres,batter_walks,Manny Machado,0.5,600,-1300,14.29,92.86,13.33,86.67,0.14,0.5,13.39,93.49,12.53,87.47,-5.39,87.47,Under,0.13,-0.37,83.27,Yes,0.80,0.8,Standard,https://www.freeiconspng.com/img/1934,,No,1.4,9.5,,,,,,,-698,-698,,0.1253,
2026-08-31T22:41:00Z,fanatics,2026-09-01T00:58:58Z,Cincinnati Reds,San Diego Padres,batter_walks,Edwin Arroyo,0.5,1000,-3000,9.09,96.77,8.59,91.41,0.09,0.5,9.09,97.17,8.56,91.44,-5.33,91.44,Under,0.09,-0.41,86.43,Yes,0.03,0.03,Standard,https://www.freeiconspng.com/img/1934,,No,1.4,9.5,,,,,,,-1068,-1068,,0.0856,
2026-08-31T22:41:00Z,fanatics,2026-09-01T00:58:58Z,Cincinnati Reds,San Diego Padres,batter_walks,TJ Friedl,0.5,650,-1500,13.33,93.75,12.45,87.55,0.13,0.5,13.33,93.75,12.45,87.55,-6.2,87.55,Under,0.13,-0.37,83.27,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,1.4,9.5,,,,,,,-703,-703,,0.1245,
2026-08-31T22:41:00Z,fanatics,2026-09-01T00:58:58Z,Cincinnati Reds,San Diego Padres,batter_walks,Sung-Mun Song,0.5,525,-1100,16,91.67,14.86,85.14,0.16,0.5,16,91.67,14.86,85.14,-6.53,85.14,Under,0.16,-0.34,80.99,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,1.4,9.5,,,,,,,-573,-573,,0.1486,
2026-08-31T22:41:00Z,fanatics,2026-09-01T00:58:58Z,Cincinnati Reds,San Diego Padres,batter_walks,JJ Bleday,1.5,460,-900,17.86,90,16.56,83.44,0.73,1.5,17.86,90,16.56,83.44,-6.56,83.44,Under,0.73,-0.77,79.37,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,1.4,9.5,,,,,,,-504,-504,,0.4968,
2026-08-31T22:41:00Z,fanatics,2026-09-01T00:58:58Z,Cincinnati Reds,San Diego Padres,batter_walks,Tyler Stephenson,1.5,460,-900,17.86,90,16.56,83.44,0.73,1.5,17.86,90,16.56,83.44,-6.56,83.44,Under,0.73,-0.77,79.37,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,1.4,9.5,,,,,,,-504,-504,,0.4968,
2026-08-31T22:41:00Z,pointsbetau,2026-09-01T00:58:58Z,Cincinnati Reds,San Diego Padres,batter_doubles,Matt McLain,0.5,1500,,6.25,,,,0.5,,,,,,,6.25,Over,0.5,0,50,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.4,9.5,,,,,,,1500,,,0.0625,
2026-08-31T22:41:00Z,pointsbetau,2026-09-01T00:58:58Z,Cincinnati Reds,San Diego Padres,batter_doubles,Eugenio Suarez,0.5,1700,,5.56,,,,0.5,,,,,,,5.56,Over,0.5,0,50,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.4,9.5,,,,,,,1699,,,0.0556,
2026-08-31T22:41:00Z,pointsbetau,2026-09-01T00:58:58Z,Cincinnati Reds,San Diego Padres,batter_doubles,Hector Rodriguez,0.5,1800,,5.26,,,,0.5,,,,,,,5.26,Over,0.5,0,50,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.4,9.5,,,,,,,1801,,,0.0526,
2026-08-31T22:41:00Z,pointsbetau,2026-09-01T00:58:58Z,Cincinnati Reds,San Diego Padres,batter_doubles,Elly De La Cruz,0.5,2000,,4.76,,,,0.5,,,,,,,4.76,Over,0.5,0,50,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.4,9.5,,,,,,,2001,,,0.0476,
2026-08-31T22:41:00Z,pointsbetau,2026-09-01T00:58:58Z,Cincinnati Reds,San Diego Padres,batter_doubles,TJ Friedl,0.5,2000,,4.76,,,,0.5,,,,,,,4.76,Over,0.5,0,50,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.4,9.5,,,,,,,2001,,,0.0476,
2026-08-31T22:41:00Z,pointsbetau,2026-09-01T00:58:58Z,Cincinnati Reds,San Diego Padres,batter_doubles,Edwin Arroyo,0.5,1700,,5.56,,,,0.5,,,,,,,5.56,Over,0.5,0,50,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.4,9.5,,,,,,,1699,,,0.0556,
2026-08-31T22:41:00Z,pointsbetau,2026-09-01T00:58:58Z,Cincinnati Reds,San Diego Padres,batter_home_runs,Edwin Arroyo,0.5,3000,,3.23,,,,0.03,0.5,5.88,99.67,5.57,94.43,,3.23,Over,0.06,-0.44,11.12,No,2.34,2.34,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.4,9.5,,,,,,,2996,2996,,0.0557,
2026-08-31T22:41:00Z,pointsbetau,2026-09-01T00:58:58Z,Cincinnati Reds,San Diego Padres,batter_home_runs,Elly De La Cruz,0.5,2000,,4.76,,,,0.05,,,,,,,4.76,Over,0.05,-0.45,10.29,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.4,9.5,,,,,,,2001,,,0.0476,
2026-08-31T22:41:00Z,pointsbetau,2026-09-01T00:58:58Z,Cincinnati Reds,San Diego Padres,batter_home_runs,Eugenio Suarez,0.5,1500,,6.25,,,,0.06,,,,,,,6.25,Over,0.06,-0.44,11.12,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.4,9.5,,,,,,,1500,,,0.0625,
2026-08-31T22:41:00Z,pointsbetau,2026-09-01T00:58:58Z,Cincinnati Reds,San Diego Padres,batter_home_runs,Hector Rodriguez,0.5,2500,,3.85,,,,0.04,,,,,,,3.85,Over,0.04,-0.46,10.29,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.4,9.5,,,,,,,2497,,,0.0385,
2026-08-31T22:41:00Z,pointsbetau,2026-09-01T00:58:58Z,Cincinnati Reds,San Diego Padres,batter_home_runs,Matt McLain,0.5,1800,,5.26,,,,0.05,0.5,5.88,99.5,5.58,94.42,,5.26,Over,0.06,-0.44,11.12,No,0.32,0.32,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.4,9.5,,,,,,,1801,1801,,0.0558,
2026-08-31T22:41:00Z,pointsbetau,2026-09-01T00:58:58Z,Cincinnati Reds,San Diego Padres,batter_singles,Eugenio Suarez,0.5,800,,11.11,,,,0.5,,,,,,,11.11,Over,0.5,0,50,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.4,9.5,,,,,,,800,,,0.1111,
2026-08-31T22:41:00Z,pointsbetau,2026-09-01T00:58:58Z,Cincinnati Reds,San Diego Padres,batter_singles,Elly De La Cruz,0.5,850,,10.53,,,,0.5,,,,,,,10.53,Over,0.5,0,50,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.4,9.5,,,,,,,850,,,0.1053,
2026-08-31T22:41:00Z,pointsbetau,2026-09-01T00:58:58Z,Cincinnati Reds,San Diego Padres,batter_singles,TJ Friedl,0.5,650,,13.33,,,,0.5,,,,,,,13.33,Over,0.5,0,50,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.4,9.5,,,,,,,650,,,0.1333,
2026-08-31T22:41:00Z,pointsbetau,2026-09-01T00:58:58Z,Cincinnati Reds,San Diego Padres,batter_singles,Edwin Arroyo,0.5,550,,15.38,,,,0.5,0.5,16.67,90.91,15.49,84.51,,15.38,Over,0.5,0,50,No,0.11,0.11,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.4,9.5,,,,,,,550,550,,0.1549,
2026-08-31T22:41:00Z,pointsbetau,2026-09-01T00:58:58Z,Cincinnati Reds,San Diego Padres,batter_singles,Hector Rodriguez,1.5,600,,14.29,,,,1.5,,,,,,,14.29,Over,1.5,0,50,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.4,9.5,,,,,,,600,,,0.4287,
2026-08-31T22:41:00Z,pointsbetau,2026-09-01T00:58:58Z,Cincinnati Reds,San Diego Padres,batter_singles,Matt McLain,1.5,550,,15.38,,,,1.5,1.5,12.5,94.12,11.72,88.28,,15.38,Over,1.5,0,50,No,-3.66,-3.66,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.4,9.5,,,,,,,550,550,,0.3516,
