commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-19T16:36:00Z,fanduel,2026-08-19T15:13:23Z,Pittsburgh Pirates,Detroit Tigers,batter_stolen_bases,Oneil Cruz,0.5,450,,18.18,,,,0.2,0.5,16.78,89.79,15.73,84.27,,18.18,Over,0.17,-0.33,19.76,No,-2.45,-2.45,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-19T16:36:00Z,Yes,-1.50,7.9,Tigers @ Pirates,2026-08-19T16:35:00Z,Wed 12:35pm,PNC Park,outdoor,,450,450,8/19/2026,0.1573,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-19T16:36:00Z,fanduel,2026-08-19T15:13:23Z,Pittsburgh Pirates,Detroit Tigers,batter_stolen_bases,Max Clark,0.5,750,,11.76,,,,0.13,0.5,12.49,93.85,11.7,88.3,,11.76,Over,0.12,-0.38,15.95,No,-0.06,-0.06,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-19T16:36:00Z,Yes,-1.50,7.9,Tigers @ Pirates,2026-08-19T16:35:00Z,Wed 12:35pm,PNC Park,outdoor,,750,750,8/19/2026,0.117,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-19T16:36:00Z,fanduel,2026-08-19T15:13:23Z,Pittsburgh Pirates,Detroit Tigers,batter_stolen_bases,Hao-Yu Lee,0.5,750,,11.76,,,,0.13,,,,,,,11.76,Over,0.13,-0.37,16.73,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.50,7.9,Tigers @ Pirates,2026-08-19T16:35:00Z,Wed 12:35pm,PNC Park,outdoor,,750,,8/19/2026,0.1176,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-19T16:36:00Z,fanduel,2026-08-19T15:13:23Z,Pittsburgh Pirates,Detroit Tigers,batter_stolen_bases,Jared Triolo,0.5,750,,11.76,,,,0.13,0.5,11.84,94.12,11.13,88.87,,11.76,Over,0.12,-0.38,15.95,No,-0.63,-0.63,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-19T16:36:00Z,Yes,-1.50,7.9,Tigers @ Pirates,2026-08-19T16:35:00Z,Wed 12:35pm,PNC Park,outdoor,,750,750,8/19/2026,0.1113,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-19T16:36:00Z,fanduel,2026-08-19T15:13:23Z,Pittsburgh Pirates,Detroit Tigers,batter_stolen_bases,Bryan Reynolds,0.5,880,,10.2,,,,0.11,0.5,10.96,94.6,10.32,89.68,,10.2,Over,0.11,-0.39,15.17,No,0.12,0.12,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-19T16:36:00Z,Yes,-1.5,7.9,Tigers @ Pirates,2026-08-19T16:35:00Z,Wed 12:35pm,PNC Park,outdoor,,880,880,8/19/2026,0.1032,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-19T16:36:00Z,fanduel,2026-08-19T15:13:23Z,Pittsburgh Pirates,Detroit Tigers,batter_stolen_bases,Zach McKinstry,0.5,880,,10.2,,,,0.11,0.5,9.96,96.63,9.33,90.67,,10.2,Over,0.1,-0.4,14.37,No,-0.87,-0.87,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-19T16:36:00Z,Yes,-1.5,7.9,Tigers @ Pirates,2026-08-19T16:35:00Z,Wed 12:35pm,PNC Park,outdoor,,880,880,8/19/2026,0.0933,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-19T16:36:00Z,fanduel,2026-08-19T15:13:23Z,Pittsburgh Pirates,Detroit Tigers,batter_stolen_bases,Brett Callahan,0.5,920,,9.8,,,,0.1,0.5,8.91,99.23,8.24,91.76,,9.8,Over,0.09,-0.41,13.57,No,-1.56,-1.56,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-19T16:36:00Z,Yes,-1.5,7.9,Tigers @ Pirates,2026-08-19T16:35:00Z,Wed 12:35pm,PNC Park,outdoor,,920,920,8/19/2026,0.0824,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-19T16:36:00Z,fanduel,2026-08-19T15:13:23Z,Pittsburgh Pirates,Detroit Tigers,batter_stolen_bases,Kevin McGonigle,0.5,1100,,8.33,,,,0.09,0.5,9.85,99.16,9.04,90.96,,8.33,Over,0.09,-0.41,13.57,No,0.71,0.71,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-19T16:36:00Z,Yes,-1.5,7.9,Tigers @ Pirates,2026-08-19T16:35:00Z,Wed 12:35pm,PNC Park,outdoor,,1100,1100,8/19/2026,0.0904,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-19T16:36:00Z,fanduel,2026-08-19T15:13:23Z,Pittsburgh Pirates,Detroit Tigers,batter_stolen_bases,Esmerlyn Valdez,0.5,1100,,8.33,,,,0.09,,,,,,,8.33,Over,0.09,-0.41,13.57,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-19T16:36:00Z,Yes,-1.5,7.9,Tigers @ Pirates,2026-08-19T16:35:00Z,Wed 12:35pm,PNC Park,outdoor,,1100,,8/19/2026,0.0833,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-19T16:36:00Z,fanduel,2026-08-19T15:13:23Z,Pittsburgh Pirates,Detroit Tigers,batter_stolen_bases,Nick Gonzales,0.5,1200,,7.69,,,,0.08,0.5,9.52,99.01,8.77,91.23,,7.69,Over,0.09,-0.41,13.57,No,1.08,1.08,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-19T16:36:00Z,Yes,-1.5,7.9,Tigers @ Pirates,2026-08-19T16:35:00Z,Wed 12:35pm,PNC Park,outdoor,,1200,1200,8/19/2026,0.0877,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-19T16:36:00Z,fanduel,2026-08-19T15:13:23Z,Pittsburgh Pirates,Detroit Tigers,batter_stolen_bases,Brandon Lowe,0.5,1200,,7.69,,,,0.08,,,,,,,7.69,Over,0.08,-0.42,12.77,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-19T16:36:00Z,Yes,-1.5,7.9,Tigers @ Pirates,2026-08-19T16:35:00Z,Wed 12:35pm,PNC Park,outdoor,,1200,,8/19/2026,0.0769,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-19T16:36:00Z,fanduel,2026-08-19T15:13:23Z,Pittsburgh Pirates,Detroit Tigers,batter_stolen_bases,Henry Davis,0.5,1200,,7.69,,,,0.08,,,,,,,7.69,Over,0.08,-0.42,12.77,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-19T16:36:00Z,Yes,-1.5,7.9,Tigers @ Pirates,2026-08-19T16:35:00Z,Wed 12:35pm,PNC Park,outdoor,,1200,,8/19/2026,0.0769,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-19T16:36:00Z,fanduel,2026-08-19T15:13:23Z,Pittsburgh Pirates,Detroit Tigers,batter_stolen_bases,Jacob Gonzalez,0.5,1200,,7.69,,,,0.08,,,,,,,7.69,Over,0.08,-0.42,12.77,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-19T16:36:00Z,Yes,-1.5,7.9,Tigers @ Pirates,2026-08-19T16:35:00Z,Wed 12:35pm,PNC Park,outdoor,,1200,,8/19/2026,0.0769,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-19T16:36:00Z,fanduel,2026-08-19T15:13:23Z,Pittsburgh Pirates,Detroit Tigers,batter_stolen_bases,Colt Keith,0.5,1400,,6.67,,,,0.07,,,,,,,6.67,Over,0.07,-0.43,11.95,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-19T16:36:00Z,Yes,-1.5,7.9,Tigers @ Pirates,2026-08-19T16:35:00Z,Wed 12:35pm,PNC Park,outdoor,,1399,,8/19/2026,0.0667,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-19T16:36:00Z,fanduel,2026-08-19T15:13:23Z,Pittsburgh Pirates,Detroit Tigers,batter_stolen_bases,Spencer Horwitz,0.5,1500,,6.25,,,,0.06,,,,,,,6.25,Over,0.06,-0.44,11.12,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-19T16:36:00Z,Yes,-1.5,7.9,Tigers @ Pirates,2026-08-19T16:35:00Z,Wed 12:35pm,PNC Park,outdoor,,1500,,8/19/2026,0.0625,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-19T16:36:00Z,fanduel,2026-08-19T15:13:23Z,Pittsburgh Pirates,Detroit Tigers,batter_stolen_bases,Gleyber Torres,0.5,1500,,6.25,,,,0.06,,,,,,,6.25,Over,0.06,-0.44,11.12,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-19T16:36:00Z,Yes,-1.5,7.9,Tigers @ Pirates,2026-08-19T16:35:00Z,Wed 12:35pm,PNC Park,outdoor,,1500,,8/19/2026,0.0625,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-19T16:36:00Z,fanduel,2026-08-19T15:13:23Z,Pittsburgh Pirates,Detroit Tigers,pitcher_outs,Jackson Jobe,14.5,-186,136,65.03,42.37,60.55,39.45,15.28,14.5,61.8,45.23,57.76,42.24,-7.27,57.76,Over,15.07,0.57,56.86,Yes,-2.79,-2.79,Standard,https://www.freeiconspng.com/img/1934,2026-08-19T16:36:00Z,Yes,-1.5,7.9,Tigers @ Pirates,2026-08-19T16:35:00Z,Wed 12:35pm,PNC Park,outdoor,,-137,-137,8/19/2026,16.7504,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-19T16:36:00Z,fanduel,2026-08-19T15:13:23Z,Pittsburgh Pirates,Detroit Tigers,pitcher_outs,Paul Skenes,15.5,-122,-110,54.95,52.38,51.2,48.8,15.59,15.5,55.81,52.9,51.36,48.64,-3.59,51.36,Over,15.6,0.1,51.21,Yes,0.16,0.16,Standard,https://www.freeiconspng.com/img/1934,2026-08-19T16:36:00Z,Yes,-1.5,7.9,Tigers @ Pirates,2026-08-19T16:35:00Z,Wed 12:35pm,PNC Park,outdoor,,-106,-106,8/19/2026,15.9216,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-19T16:36:00Z,fanduel,2026-08-19T15:13:23Z,Pittsburgh Pirates,Detroit Tigers,pitcher_strikeouts,Paul Skenes,6.5,136,-174,42.37,63.5,40.02,59.98,6.04,6.5,43.97,63.05,41.08,58.92,-4.58,58.92,Under,6.11,-0.39,57.8,Yes,-1.06,-1.06,Standard,https://www.freeiconspng.com/img/1934,2026-08-19T16:36:00Z,Yes,-1.5,7.9,Tigers @ Pirates,2026-08-19T16:35:00Z,Wed 12:35pm,PNC Park,outdoor,,-143,-143,8/19/2026,5.3404,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
