commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-26T17:11:00Z,fanduel,2026-08-26T09:13:28Z,Detroit Tigers,Tampa Bay Rays,batter_stolen_bases,Chandler Simpson,0.5,310,,24.39,,,,0.28,0.5,17.73,81.98,17.78,82.22,,24.39,Over,0.2,-0.3,21.95,No,-6.61,-6.61,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-26T17:11:00Z,Yes,-0.60,7.7,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,310,310,8/26/2026,0.1778,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-26T17:11:00Z,fanduel,2026-08-26T09:13:28Z,Detroit Tigers,Tampa Bay Rays,batter_stolen_bases,Cedric Mullins,0.5,490,,16.95,,,,0.19,0.5,11.22,88.49,11.26,88.74,,16.95,Over,0.12,-0.38,15.95,No,-5.69,-5.69,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-26T17:11:00Z,Yes,-0.60,7.7,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,490,490,8/26/2026,0.1126,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-26T17:11:00Z,fanduel,2026-08-26T09:13:28Z,Detroit Tigers,Tampa Bay Rays,batter_stolen_bases,Taylor Walls,0.5,550,,15.38,,,,0.17,0.5,13.4,86.21,13.46,86.54,,15.38,Over,0.14,-0.36,17.5,No,-1.92,-1.92,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-26T17:11:00Z,Yes,-0.60,7.7,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,550,550,8/26/2026,0.1346,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-26T17:11:00Z,fanduel,2026-08-26T09:13:28Z,Detroit Tigers,Tampa Bay Rays,batter_stolen_bases,Jonny Deluca,0.5,550,,15.38,,,,0.17,0.5,12.84,86.96,12.86,87.14,,15.38,Over,0.14,-0.36,17.5,No,-2.52,-2.52,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-26T17:11:00Z,Yes,-0.60,7.7,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,550,550,8/26/2026,0.1286,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-26T17:11:00Z,fanduel,2026-08-26T09:13:28Z,Detroit Tigers,Tampa Bay Rays,batter_stolen_bases,Richie Palacios,0.5,750,,11.76,,,,0.13,0.5,9.07,90.91,9.08,90.92,,11.76,Over,0.09,-0.41,13.57,No,-2.68,-2.68,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-0.6,7.7,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,750,750,8/26/2026,0.0908,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-26T17:11:00Z,fanduel,2026-08-26T09:13:28Z,Detroit Tigers,Tampa Bay Rays,batter_stolen_bases,Max Clark,0.5,850,,10.53,,,,0.11,0.5,9.8,94.57,9.39,90.61,,10.53,Over,0.1,-0.4,14.37,No,-1.14,-1.14,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-26T17:11:00Z,Yes,-0.6,7.7,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,850,850,8/26/2026,0.0939,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-26T17:11:00Z,fanduel,2026-08-26T09:13:28Z,Detroit Tigers,Tampa Bay Rays,batter_stolen_bases,Zach McKinstry,0.5,850,,10.53,,,,0.11,0.5,10.53,94.05,10.07,89.93,,10.53,Over,0.11,-0.39,15.17,No,-0.46,-0.46,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-26T17:11:00Z,Yes,-0.6,7.7,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,850,850,8/26/2026,0.1007,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-26T17:11:00Z,fanduel,2026-08-26T09:13:28Z,Detroit Tigers,Tampa Bay Rays,batter_stolen_bases,Kevin McGonigle,0.5,880,,10.2,,,,0.11,0.5,9.9,94.51,9.48,90.52,,10.2,Over,0.1,-0.4,14.37,No,-0.72,-0.72,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-26T17:11:00Z,Yes,-0.6,7.7,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,880,880,8/26/2026,0.0948,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-26T17:11:00Z,fanduel,2026-08-26T09:13:28Z,Detroit Tigers,Tampa Bay Rays,batter_stolen_bases,Brett Callahan,0.5,880,,10.2,,,,0.11,0.5,10,94.38,9.58,90.42,,10.2,Over,0.1,-0.4,14.37,No,-0.62,-0.62,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-26T17:11:00Z,Yes,-0.6,7.7,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,880,880,8/26/2026,0.0958,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-26T17:11:00Z,fanduel,2026-08-26T09:13:28Z,Detroit Tigers,Tampa Bay Rays,batter_stolen_bases,Hao-Yu Lee,0.5,1100,,8.33,,,,0.09,,,,,,,8.33,Over,0.09,-0.41,13.57,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-0.6,7.7,,,,,,,1100,,,0.0833,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
