commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-02T17:36:00Z,fanduel,2026-08-02T10:43:30Z,Atlanta Braves,Washington Nationals,pitcher_strikeouts,Cade Cavalli,4.5,-158,124,61.24,44.64,57.84,42.16,5.11,4.5,60.62,46.21,56.75,43.25,-4.49,56.75,Over,5.05,0.55,56,Yes,-1.09,-1.09,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.10,8.7,Nationals @ Braves,2026-08-02T17:35:00Z,Sun 01:35pm,Truist Park,outdoor,,-131,-131,8/2/2026,5.1075,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-02T17:36:00Z,fliff,2026-08-02T10:43:36Z,Atlanta Braves,Washington Nationals,batter_doubles,Michael Harris II,0.5,325,-670,23.53,87.01,21.29,78.71,0.5,0.5,22.28,85.02,20.76,79.24,-7.77,79.24,Under,0.5,0,50,No,0.53,0.53,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.10,8.7,Nationals @ Braves,2026-08-02T17:35:00Z,Sun 01:35pm,Truist Park,outdoor,,-382,-382,8/2/2026,0.2076,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-08-02T17:36:00Z,fliff,2026-08-02T10:43:36Z,Atlanta Braves,Washington Nationals,batter_hits,Drake Baldwin,1.5,180,-315,35.71,75.9,32,68,1.15,1.5,33.37,73.42,31.24,68.76,-7.14,68.76,Under,1.13,-0.37,66.55,Yes,0.76,0.76,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.10,8.7,Nationals @ Braves,2026-08-02T17:35:00Z,Sun 01:35pm,Truist Park,outdoor,,-220,-220,8/2/2026,0.9372,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-08-02T17:36:00Z,fliff,2026-08-02T10:43:36Z,Atlanta Braves,Washington Nationals,batter_hits,Michael Harris II,0.5,-295,170,74.68,37.04,66.85,33.15,1.1,0.5,72.93,35.36,67.35,32.65,-7.33,67.35,Over,1.12,0.62,65.29,Yes,0.50,0.5,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.10,8.7,Nationals @ Braves,2026-08-02T17:35:00Z,Sun 01:35pm,Truist Park,outdoor,,-206,-206,8/2/2026,0.6735,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-08-02T17:36:00Z,fliff,2026-08-02T10:43:36Z,Atlanta Braves,Washington Nationals,batter_hits,CJ Abrams,0.5,-280,165,73.68,37.74,66.13,33.87,1.08,0.5,71.22,37.39,65.56,34.44,-8.12,65.56,Over,1.07,0.57,63.82,Yes,-0.57,-0.57,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.1,8.7,Nationals @ Braves,2026-08-02T17:35:00Z,Sun 01:35pm,Truist Park,outdoor,,-190,-190,8/2/2026,0.6556,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-08-02T17:36:00Z,fliff,2026-08-02T10:43:36Z,Atlanta Braves,Washington Nationals,batter_hits,Ronald Acuna Jr.,0.5,-275,160,73.33,38.46,65.6,34.4,1.07,0.5,71.51,35.82,66.65,33.35,-6.68,66.65,Over,1.1,0.6,64.71,Yes,1.05,1.05,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.1,8.7,,,,,,,-200,-200,,0.6665,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-08-02T17:36:00Z,fliff,2026-08-02T10:43:36Z,Atlanta Braves,Washington Nationals,batter_hits,Mauricio Dubon,0.5,-265,155,72.6,39.22,64.93,35.07,1.05,0.5,69.24,37.89,64.63,35.37,-7.97,64.63,Over,1.04,0.54,62.9,Yes,-0.30,-0.3,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.1,8.7,,,,,,,-183,-183,,0.6463,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-08-02T17:36:00Z,fliff,2026-08-02T10:43:36Z,Atlanta Braves,Washington Nationals,batter_hits,Luis Garcia Jr.,0.5,-260,155,72.22,39.22,64.81,35.19,1.04,0.5,69.44,38.84,64.11,35.89,-8.11,64.11,Over,1.02,0.52,62.27,Yes,-0.70,-0.7,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.1,8.7,,,,,,,-179,-179,,0.6411,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-08-02T17:36:00Z,fliff,2026-08-02T10:43:36Z,Atlanta Braves,Washington Nationals,batter_hits,Ozzie Albies,0.5,-255,150,71.83,40,64.23,35.77,1.03,0.5,68.89,38.34,64.24,35.76,-7.59,64.24,Over,1.03,0.53,62.58,Yes,0.01,0.01,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.1,8.7,Nationals @ Braves,2026-08-02T17:35:00Z,Sun 01:35pm,Truist Park,outdoor,,-180,-180,8/2/2026,0.6424,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-08-02T17:36:00Z,fliff,2026-08-02T10:43:36Z,Atlanta Braves,Washington Nationals,batter_hits,Dylan Crews,0.5,-245,150,71.01,40,63.97,36.03,1.02,0.5,68.84,39.23,63.69,36.31,-7.32,63.69,Over,1.01,0.51,61.95,Yes,-0.28,-0.28,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.1,8.7,,,,,,,-175,-175,,0.6369,https://assets.actionnetwork.com/639189_fliff-logo.webp
