commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-19T23:40:30Z,williamhill_us,2026-08-20T02:42:38Z,Milwaukee Brewers,Seattle Mariners,batter_home_runs,William Contreras,0.5,2600,,3.7,,,,0.04,0.5,5.88,99.5,5.58,94.42,,3.7,Over,0.06,-0.44,11.12,No,1.88,1.88,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.10,8.1,Mariners @ Brewers,2026-08-20T18:10:00Z,Thu 02:10pm,American Family Field,retractable,,2603,2603,8/20/2026,0.0558,
2026-08-19T23:40:30Z,hardrockbet_oh,2026-08-20T02:40:59Z,Milwaukee Brewers,Seattle Mariners,batter_doubles,William Contreras,0.5,2000,-5000,4.76,98.04,4.63,95.37,0.5,0.5,4.76,98.04,4.63,95.37,-2.67,95.37,Under,0.5,0,50,No,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.10,8.1,Mariners @ Brewers,2026-08-20T18:10:00Z,Thu 02:10pm,American Family Field,retractable,,-2060,-2060,8/20/2026,0.0463,
2026-08-19T23:40:30Z,hardrockbet_oh,2026-08-20T02:40:59Z,Milwaukee Brewers,Seattle Mariners,batter_hits,William Contreras,0.5,350,-600,22.22,85.71,20.59,79.41,0.23,0.5,22.88,84.86,21.24,78.76,-6.95,78.76,Under,0.24,-0.26,75.22,Yes,-0.65,-0.65,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.10,8.1,Mariners @ Brewers,2026-08-20T18:10:00Z,Thu 02:10pm,American Family Field,retractable,,-371,-371,8/20/2026,0.2124,
2026-08-19T23:40:30Z,hardrockbet_oh,2026-08-20T02:40:59Z,Milwaukee Brewers,Seattle Mariners,batter_home_runs,William Contreras,0.5,3000,,3.23,,,,0.03,0.5,5.88,99.5,5.58,94.42,,3.23,Over,0.06,-0.44,11.12,No,2.35,2.35,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.10,8.1,Mariners @ Brewers,2026-08-20T18:10:00Z,Thu 02:10pm,American Family Field,retractable,,2996,2996,8/20/2026,0.0558,
2026-08-19T23:40:30Z,hardrockbet_oh,2026-08-20T02:39:49Z,Milwaukee Brewers,Seattle Mariners,batter_rbis,William Contreras,0.5,1100,-2500,8.33,96.15,7.98,92.02,0.08,0.5,8.33,96.15,7.98,92.02,-4.13,92.02,Under,0.08,-0.42,87.23,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.1,8.1,Mariners @ Brewers,2026-08-20T18:10:00Z,Thu 02:10pm,American Family Field,retractable,,-1153,-1153,8/20/2026,0.0798,
2026-08-19T23:40:30Z,hardrockbet_oh,2026-08-20T02:39:49Z,Milwaukee Brewers,Seattle Mariners,batter_rbis,Christian Yelich,0.5,1100,-2200,8.33,95.65,8.01,91.99,0.08,0.5,8.33,95.65,8.01,91.99,-3.66,91.99,Under,0.08,-0.42,87.23,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.1,8.1,Mariners @ Brewers,2026-08-20T18:10:00Z,Thu 02:10pm,American Family Field,retractable,,-1148,-1148,8/20/2026,0.0801,
2026-08-19T23:40:30Z,hardrockbet_oh,2026-08-20T02:40:59Z,Milwaukee Brewers,Seattle Mariners,batter_runs_scored,William Contreras,1.5,1200,-3000,7.69,96.77,7.36,92.64,0.44,1.5,8.39,97.17,7.94,92.06,-4.71,92.06,Under,0.46,-1.04,87.11,Yes,-0.58,-0.58,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.1,8.1,Mariners @ Brewers,2026-08-20T18:10:00Z,Thu 02:10pm,American Family Field,retractable,,-1159,-1159,8/20/2026,0.2382,
2026-08-19T23:40:30Z,hardrockbet_oh,2026-08-20T02:40:59Z,Milwaukee Brewers,Seattle Mariners,batter_singles,William Contreras,0.5,500,-850,16.67,89.47,15.7,84.3,0.5,0.5,17.86,89.47,16.63,83.37,-6.1,83.37,Under,0.5,0,50,No,-0.93,-0.93,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.1,8.1,Mariners @ Brewers,2026-08-20T18:10:00Z,Thu 02:10pm,American Family Field,retractable,,-501,-501,8/20/2026,0.1663,
2026-08-19T23:40:30Z,hardrockbet_oh,2026-08-20T02:40:59Z,Milwaukee Brewers,Seattle Mariners,batter_total_bases,William Contreras,0.5,350,-600,22.22,85.71,20.59,79.41,0.23,0.5,22.22,85.71,20.59,79.41,-6.3,79.41,Under,0.23,-0.27,75.92,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.1,8.1,Mariners @ Brewers,2026-08-20T18:10:00Z,Thu 02:10pm,American Family Field,retractable,,-386,-386,8/20/2026,0.2059,
2026-08-19T23:40:30Z,hardrockbet,2026-08-20T02:41:15Z,Milwaukee Brewers,Seattle Mariners,batter_doubles,William Contreras,0.5,1400,,6.67,,,,0.5,0.5,4.76,98.04,4.63,95.37,,6.67,Over,0.5,0,50,No,-2.04,-2.04,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.1,8.1,Mariners @ Brewers,2026-08-20T18:10:00Z,Thu 02:10pm,American Family Field,retractable,,1399,1399,8/20/2026,0.0463,
