commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-09-19T18:11:00Z,fanduel,2026-09-19T09:13:16Z,Chicago White Sox,Detroit Tigers,batter_stolen_bases,John Peck,0.5,410,,19.61,,,,0.22,0.5,20.8,85.04,19.71,80.29,,19.61,Over,0.22,-0.28,23.38,No,0.10,0.1,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-19T18:11:00Z,Yes,-1.50,8,Twins @ Tigers,2026-09-08T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,410,410,9/8/2026,0.1971,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-19T18:11:00Z,fanduel,2026-09-19T09:13:16Z,Chicago White Sox,Detroit Tigers,batter_stolen_bases,Zach McKinstry,0.5,630,,13.7,,,,0.15,0.5,12.5,95.24,11.6,88.4,,13.7,Over,0.12,-0.38,15.95,No,-2.10,-2.1,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-19T18:11:00Z,Yes,-1.50,8,Twins @ Tigers,2026-09-08T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,630,630,9/8/2026,0.116,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-19T18:11:00Z,fanduel,2026-09-19T09:13:16Z,Chicago White Sox,Detroit Tigers,batter_stolen_bases,Miguel Vargas,0.5,630,,13.7,,,,0.15,0.5,13,92.65,12.25,87.75,,13.7,Over,0.13,-0.37,16.73,No,-1.45,-1.45,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-19T18:11:00Z,Yes,-1.50,8,Pirates @ White Sox,2026-09-08T23:40:00Z,Tue 07:40pm,Rate Field,outdoor,,630,630,9/8/2026,0.1225,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-19T18:11:00Z,fanduel,2026-09-19T09:13:16Z,Chicago White Sox,Detroit Tigers,batter_stolen_bases,Brenton Doyle,0.5,630,,13.7,,,,0.15,,,,,,,13.7,Over,0.15,-0.35,18.26,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.50,8,,,,,,,630,,,0.137,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-19T18:11:00Z,fanduel,2026-09-19T09:13:16Z,Chicago White Sox,Detroit Tigers,batter_stolen_bases,Sam Antonacci,0.5,640,,13.51,,,,0.15,0.5,10.34,94.41,9.84,90.16,,13.51,Over,0.1,-0.4,14.37,No,-3.67,-3.67,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-19T18:11:00Z,Yes,-1.5,8,Pirates @ White Sox,2026-09-08T23:40:00Z,Tue 07:40pm,Rate Field,outdoor,,640,640,9/8/2026,0.0984,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-19T18:11:00Z,fanduel,2026-09-19T09:13:16Z,Chicago White Sox,Detroit Tigers,batter_stolen_bases,Max Clark,0.5,640,,13.51,,,,0.15,0.5,11.4,93.25,10.89,89.11,,13.51,Over,0.12,-0.38,15.95,No,-2.62,-2.62,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-19T18:11:00Z,Yes,-1.5,8,Twins @ Tigers,2026-09-08T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,640,640,9/8/2026,0.1089,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-19T18:11:00Z,fanduel,2026-09-19T09:13:16Z,Chicago White Sox,Detroit Tigers,batter_stolen_bases,Kevin McGonigle,0.5,850,,10.53,,,,0.11,0.5,8.53,95.59,8.16,91.84,,10.53,Over,0.08,-0.42,12.77,No,-2.37,-2.37,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-19T18:11:00Z,Yes,-1.5,8,Twins @ Tigers,2026-09-08T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,850,850,9/8/2026,0.0816,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-19T18:11:00Z,fanduel,2026-09-19T09:13:16Z,Chicago White Sox,Detroit Tigers,batter_stolen_bases,Colt Keith,0.5,920,,9.8,,,,0.1,,,,,,,9.8,Over,0.1,-0.4,14.37,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-19T18:11:00Z,Yes,-1.5,8,Twins @ Tigers,2026-09-08T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,920,,9/8/2026,0.098,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-19T18:11:00Z,fanduel,2026-09-19T09:13:16Z,Chicago White Sox,Detroit Tigers,batter_stolen_bases,Riley Greene,0.5,1000,,9.09,,,,0.1,,,,,,,9.09,Over,0.1,-0.4,14.37,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-19T18:11:00Z,Yes,-1.5,8,Twins @ Tigers,2026-09-08T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,1000,,9/8/2026,0.0909,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-19T18:11:00Z,fanduel,2026-09-19T09:13:16Z,Chicago White Sox,Detroit Tigers,batter_stolen_bases,Chase Meidroth,0.5,1100,,8.33,,,,0.09,,,,,,,8.33,Over,0.09,-0.41,13.57,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-19T18:11:00Z,Yes,-1.5,8,Pirates @ White Sox,2026-09-08T23:40:00Z,Tue 07:40pm,Rate Field,outdoor,,1100,,9/8/2026,0.0833,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-19T18:11:00Z,fanduel,2026-09-19T09:13:16Z,Chicago White Sox,Detroit Tigers,batter_stolen_bases,Kyle Teel,0.5,1280,,7.25,,,,0.08,,,,,,,7.25,Over,0.08,-0.42,12.77,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-19T18:11:00Z,Yes,-1.5,8,Pirates @ White Sox,2026-09-08T23:40:00Z,Tue 07:40pm,Rate Field,outdoor,,1279,,9/8/2026,0.0725,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-19T18:11:00Z,fanduel,2026-09-19T09:13:16Z,Chicago White Sox,Detroit Tigers,batter_stolen_bases,Dillon Dingler,0.5,1280,,7.25,,,,0.08,,,,,,,7.25,Over,0.08,-0.42,12.77,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-19T18:11:00Z,Yes,-1.5,8,Twins @ Tigers,2026-09-08T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,1279,,9/8/2026,0.0725,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-19T18:11:00Z,fanduel,2026-09-19T09:13:16Z,Chicago White Sox,Detroit Tigers,batter_stolen_bases,Braden Montgomery,0.5,1280,,7.25,,,,0.08,,,,,,,7.25,Over,0.08,-0.42,12.77,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-19T18:11:00Z,Yes,-1.5,8,Pirates @ White Sox,2026-09-08T23:40:00Z,Tue 07:40pm,Rate Field,outdoor,,1279,,9/8/2026,0.0725,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-19T18:11:00Z,fanduel,2026-09-19T09:13:16Z,Chicago White Sox,Detroit Tigers,batter_stolen_bases,Andrew Benintendi,0.5,1400,,6.67,,,,0.07,,,,,,,6.67,Over,0.07,-0.43,11.95,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-19T18:11:00Z,Yes,-1.5,8,Pirates @ White Sox,2026-09-08T23:40:00Z,Tue 07:40pm,Rate Field,outdoor,,1399,,9/8/2026,0.0667,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-19T18:11:00Z,fanduel,2026-09-19T09:13:16Z,Chicago White Sox,Detroit Tigers,batter_stolen_bases,Gleyber Torres,0.5,1400,,6.67,,,,0.07,,,,,,,6.67,Over,0.07,-0.43,11.95,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,8,,,,,,,1399,,,0.0667,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-19T18:11:00Z,fanduel,2026-09-19T09:13:16Z,Chicago White Sox,Detroit Tigers,batter_stolen_bases,Munetaka Murakami,0.5,1500,,6.25,,,,0.06,,,,,,,6.25,Over,0.06,-0.44,11.12,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-19T18:11:00Z,Yes,-1.5,8,Pirates @ White Sox,2026-09-08T23:40:00Z,Tue 07:40pm,Rate Field,outdoor,,1500,,9/8/2026,0.0625,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-19T18:11:00Z,fanduel,2026-09-19T09:13:16Z,Chicago White Sox,Detroit Tigers,batter_stolen_bases,Spencer Torkelson,0.5,1700,,5.56,,,,0.06,,,,,,,5.56,Over,0.06,-0.44,11.12,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-19T18:11:00Z,Yes,-1.5,8,,,,,,,1699,,,0.0556,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-19T18:11:00Z,fanduel,2026-09-19T09:13:16Z,Chicago White Sox,Detroit Tigers,batter_stolen_bases,Colson Montgomery,0.5,2000,,4.76,,,,0.05,,,,,,,4.76,Over,0.05,-0.45,10.29,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-19T18:11:00Z,Yes,-1.5,8,Pirates @ White Sox,2026-09-08T23:40:00Z,Tue 07:40pm,Rate Field,outdoor,,2001,,9/8/2026,0.0476,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-19T18:11:00Z,fanduel,2026-09-19T09:13:16Z,Chicago White Sox,Detroit Tigers,pitcher_outs,Jackson Jobe,14.5,-166,124,62.41,44.64,58.3,41.7,15.11,14.5,61.21,46.24,56.97,43.03,-5.44,56.97,Over,15.01,0.51,56.14,Yes,-1.33,-1.33,Standard,https://www.freeiconspng.com/img/1934,2026-09-19T18:11:00Z,Yes,-1.5,8,,,,,,,-132,-132,,16.5213,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-19T18:11:00Z,fanduel,2026-09-19T09:13:16Z,Chicago White Sox,Detroit Tigers,pitcher_outs,Sean Burke,14.5,-192,142,65.75,41.32,61.41,38.59,15.34,14.5,66.32,41.38,61.58,38.42,-4.17,61.58,Over,15.35,0.85,60.14,Yes,0.17,0.17,Standard,https://www.freeiconspng.com/img/1934,2026-09-19T18:11:00Z,Yes,-1.5,8,Pirates @ White Sox,2026-09-08T23:40:00Z,Tue 07:40pm,Rate Field,outdoor,,-160,-160,9/8/2026,17.8582,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-19T18:11:00Z,fanduel,2026-09-19T09:13:16Z,Chicago White Sox,Detroit Tigers,pitcher_strikeouts,Jackson Jobe,4.5,-102,-125,50.5,55.56,47.61,52.39,4.54,4.5,52.87,54.95,49.02,50.98,-4.58,50.98,Under,4.62,0.12,50.83,No,-1.41,-1.41,Standard,https://www.freeiconspng.com/img/1934,2026-09-19T18:11:00Z,Yes,-1.5,8,,,,,,,-104,-104,,4.4118,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-19T18:11:00Z,fanduel,2026-09-19T09:13:16Z,Chicago White Sox,Detroit Tigers,pitcher_strikeouts,Sean Burke,5.5,118,-150,45.87,60,43.33,56.67,5.28,5.5,46.79,58.99,44.24,55.76,-4.24,55.76,Under,5.33,-0.17,55.13,Yes,-0.91,-0.91,Standard,https://www.freeiconspng.com/img/1934,2026-09-19T18:11:00Z,Yes,-1.5,8,Pirates @ White Sox,2026-09-08T23:40:00Z,Tue 07:40pm,Rate Field,outdoor,,-126,-126,9/8/2026,4.8664,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
