commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-07-19T16:16:00Z,fanduel,2026-07-19T05:43:36Z,Toronto Blue Jays,Chicago White Sox,pitcher_strikeouts,Sean Burke,5.5,-102,-125,50.5,55.56,47.61,52.39,5.5,5.5,52.65,55.14,48.83,51.17,-4.39,51.17,Under,5.5,0,50,No,-4.39,51.17,Standard,https://www.freeiconspng.com/img/1934,,,,8.2,White Sox @ Blue Jays,2026-07-19T16:15:00Z,Sun 12:15pm,Rogers Centre,retractable,,-105,-105,7/19/2026,5.3713,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-19T16:16:00Z,fanduel,2026-07-19T05:43:36Z,Toronto Blue Jays,Chicago White Sox,pitcher_strikeouts,Trey Yesavage,5.5,-138,108,57.98,48.08,54.67,45.33,5.5,5.5,58.77,47.29,55.42,44.58,-2.56,55.42,Over,5.5,0,50,No,-2.56,55.42,Standard,https://www.freeiconspng.com/img/1934,,,,8.2,White Sox @ Blue Jays,2026-07-19T16:15:00Z,Sun 12:15pm,Rogers Centre,retractable,,-124,-124,7/19/2026,6.0962,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-19T16:16:00Z,novig,2026-07-19T05:43:38Z,Toronto Blue Jays,Chicago White Sox,batter_hits,Ernie Clement,1.5,194,,34.01,,,,1.5,0.75,64.91,44.84,58.87,41.13,,58.87,Over,0.75,-0.75,50,No,-8.48,41.52,Non-Standard,https://www.freeiconspng.com/img/1934,,,,8.2,White Sox @ Blue Jays,2026-07-19T16:15:00Z,Sun 12:15pm,Rogers Centre,retractable,,-143,-71,7/19/2026,0.8831,
2026-07-19T16:16:00Z,novig,2026-07-19T05:43:38Z,Toronto Blue Jays,Chicago White Sox,batter_hits,Tristan Peters,0.5,-170,115,62.96,46.51,57.51,42.49,0.5,0.5,62.24,47.15,56.99,43.01,-5.97,56.99,Over,0.5,0,50,No,6.99,56.99,Standard,https://www.freeiconspng.com/img/1934,,,,8.2,White Sox @ Blue Jays,2026-07-19T16:15:00Z,Sun 12:15pm,Rogers Centre,retractable,,-133,-133,7/19/2026,0.5699,
2026-07-19T16:16:00Z,novig,2026-07-19T05:43:38Z,Toronto Blue Jays,Chicago White Sox,batter_hits,Drew Romo,0.5,-115,-127,53.49,55.95,48.88,51.12,0.5,0.5,54.14,55.91,49.17,50.83,-5.12,50.83,Under,0.5,0,50,No,0.83,50.83,Standard,https://www.freeiconspng.com/img/1934,,,,8.2,White Sox @ Blue Jays,2026-07-19T16:15:00Z,Sun 12:15pm,Rogers Centre,retractable,,-103,-103,7/19/2026,0.4917,
2026-07-19T16:16:00Z,novig,2026-07-19T05:43:38Z,Toronto Blue Jays,Chicago White Sox,batter_hits,Munetaka Murakami,0.5,-150,111,60,47.39,55.87,44.13,0.5,0.5,61.44,46.67,56.92,43.08,-3.08,56.92,Over,0.5,0,50,No,6.92,56.92,Standard,https://www.freeiconspng.com/img/1934,,,,8.2,White Sox @ Blue Jays,2026-07-19T16:15:00Z,Sun 12:15pm,Rogers Centre,retractable,,-132,-132,7/19/2026,0.5692,
2026-07-19T16:16:00Z,novig,2026-07-19T05:43:38Z,Toronto Blue Jays,Chicago White Sox,batter_hits,Daulton Varsho,0.5,-167,113,62.55,46.95,57.12,42.88,0.5,0.5,61.27,48.16,56.05,43.95,-6.5,56.05,Over,0.5,0,50,No,6.05,56.05,Standard,https://www.freeiconspng.com/img/1934,,,,8.2,White Sox @ Blue Jays,2026-07-19T16:15:00Z,Sun 12:15pm,Rogers Centre,retractable,,-128,-128,7/19/2026,0.5605,
2026-07-19T16:16:00Z,novig,2026-07-19T05:43:38Z,Toronto Blue Jays,Chicago White Sox,batter_hits,Nathan Lukes,0.5,-212,141,67.95,41.49,62.09,37.91,0.5,0.5,67.1,42.42,61.38,38.62,-6.57,61.38,Over,0.5,0,50,No,11.38,61.38,Standard,https://www.freeiconspng.com/img/1934,,,,8.2,White Sox @ Blue Jays,2026-07-19T16:15:00Z,Sun 12:15pm,Rogers Centre,retractable,,-159,-159,7/19/2026,0.6138,
2026-07-19T16:16:00Z,novig,2026-07-19T05:43:38Z,Toronto Blue Jays,Chicago White Sox,batter_hits,George Springer,0.5,-223,147,69.04,40.49,63.04,36.96,0.5,0.5,66.42,42.86,60.91,39.09,-8.13,60.91,Over,0.5,0,50,No,10.91,60.91,Standard,https://www.freeiconspng.com/img/1934,,,,8.2,White Sox @ Blue Jays,2026-07-19T16:15:00Z,Sun 12:15pm,Rogers Centre,retractable,,-156,-156,7/19/2026,0.6091,
2026-07-19T16:16:00Z,novig,2026-07-19T05:43:38Z,Toronto Blue Jays,Chicago White Sox,batter_hits,Sam Antonacci,0.5,-257,163,71.99,38.02,65.44,34.56,0.5,0.5,69.25,38.12,64.51,35.49,-7.48,64.51,Over,0.5,0,50,No,14.51,64.51,Standard,https://www.freeiconspng.com/img/1934,,,,8.2,White Sox @ Blue Jays,2026-07-19T16:15:00Z,Sun 12:15pm,Rogers Centre,retractable,,-182,-182,7/19/2026,0.6451,
