commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-09-07T02:11:00Z,fliff,2026-09-07T04:12:44Z,Los Angeles Dodgers,Washington Nationals,batter_doubles,Tommy Edman,1.5,685,-1690,12.74,94.41,11.89,88.11,1.5,1.5,12.25,94.83,11.44,88.56,-5.85,88.56,Under,1.5,0,50,No,0.45,0.45,Standard,https://www.freeiconspng.com/img/1934,,No,2.40,9.5,Reds @ Dodgers,2026-09-08T01:10:00Z,Mon 09:10pm,UNIQLO Field at Dodger Stadium,outdoor,,-774,-774,9/7/2026,0.3432,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-09-07T02:11:00Z,fliff,2026-09-07T04:12:44Z,Los Angeles Dodgers,Washington Nationals,batter_doubles,Mookie Betts,0.5,775,-2090,11.43,95.43,10.69,89.31,0.5,0.5,10.98,95.79,10.28,89.72,-5.71,89.72,Under,0.5,0,50,No,0.41,0.41,Standard,https://www.freeiconspng.com/img/1934,,No,2.40,9.5,Reds @ Dodgers,2026-09-08T01:10:00Z,Mon 09:10pm,UNIQLO Field at Dodger Stadium,outdoor,,-873,-873,9/7/2026,0.1028,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-09-07T02:11:00Z,fliff,2026-09-07T04:12:44Z,Los Angeles Dodgers,Washington Nationals,batter_doubles,CJ Abrams,0.5,900,-2835,10,96.59,9.38,90.62,0.5,0.5,10,96.59,9.38,90.62,-5.97,90.62,Under,0.5,0,50,No,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,2.40,9.5,Nationals @ Padres,2026-09-07T21:10:00Z,Mon 05:10pm,Petco Park,outdoor,,-966,-966,9/7/2026,0.0938,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-09-07T02:11:00Z,fliff,2026-09-07T04:12:44Z,Los Angeles Dodgers,Washington Nationals,batter_doubles,Freddie Freeman,0.5,905,-2845,9.95,96.6,9.34,90.66,0.5,0.5,9.52,96.69,8.96,91.04,-5.56,91.04,Under,0.5,0,50,No,0.38,0.38,Standard,https://www.freeiconspng.com/img/1934,,No,2.40,9.5,Reds @ Dodgers,2026-09-08T01:10:00Z,Mon 09:10pm,UNIQLO Field at Dodger Stadium,outdoor,,-1016,-1016,9/7/2026,0.0896,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-09-07T02:11:00Z,fliff,2026-09-07T04:12:44Z,Los Angeles Dodgers,Washington Nationals,batter_doubles,Will Smith,0.5,935,-3075,9.66,96.85,9.07,90.93,0.5,0.5,10.09,96.5,9.47,90.53,-6.32,90.53,Under,0.5,0,50,No,-0.40,-0.4,Standard,https://www.freeiconspng.com/img/1934,,No,2.4,9.5,Reds @ Dodgers,2026-09-08T01:10:00Z,Mon 09:10pm,UNIQLO Field at Dodger Stadium,outdoor,,-956,-956,9/7/2026,0.0947,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-09-07T02:11:00Z,fliff,2026-09-07T04:12:44Z,Los Angeles Dodgers,Washington Nationals,batter_doubles,Brady House,0.5,990,-3525,9.17,97.24,8.62,91.38,0.5,0.5,9.85,96.7,9.24,90.76,-6.48,90.76,Under,0.5,0,50,No,-0.62,-0.62,Standard,https://www.freeiconspng.com/img/1934,,No,2.4,9.5,,,,,,,-982,-982,,0.0924,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-09-07T02:11:00Z,fliff,2026-09-07T04:12:44Z,Los Angeles Dodgers,Washington Nationals,batter_doubles,Teoscar Hernandez,0.5,1005,-3705,9.05,97.37,8.5,91.5,0.5,0.5,9.07,97.47,8.51,91.49,-5.88,91.49,Under,0.5,0,50,No,-0.01,-0.01,Standard,https://www.freeiconspng.com/img/1934,,No,2.4,9.5,,,,,,,-1075,-1075,,0.0851,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-09-07T02:11:00Z,fliff,2026-09-07T04:12:44Z,Los Angeles Dodgers,Washington Nationals,batter_doubles,Daylen Lile,0.5,1020,-3810,8.93,97.44,8.39,91.61,0.5,0.5,9.46,97.11,8.88,91.12,-6.32,91.12,Under,0.5,0,50,No,-0.49,-0.49,Standard,https://www.freeiconspng.com/img/1934,,No,2.4,9.5,Nationals @ Padres,2026-09-07T21:10:00Z,Mon 05:10pm,Petco Park,outdoor,,-1026,-1026,9/7/2026,0.0888,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-09-07T02:11:00Z,fliff,2026-09-07T04:12:44Z,Los Angeles Dodgers,Washington Nationals,batter_doubles,Kyle Tucker,0.5,1235,-7715,7.49,98.72,7.05,92.95,0.5,0.5,7.59,98.74,7.14,92.86,-5.86,92.86,Under,0.5,0,50,No,-0.09,-0.09,Standard,https://www.freeiconspng.com/img/1934,,No,2.4,9.5,Reds @ Dodgers,2026-09-08T01:10:00Z,Mon 09:10pm,UNIQLO Field at Dodger Stadium,outdoor,,-1301,-1301,9/7/2026,0.0714,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-09-07T02:11:00Z,fliff,2026-09-07T04:12:44Z,Los Angeles Dodgers,Washington Nationals,batter_doubles,Jacob Young,0.5,1415,-24900,6.6,99.6,6.22,93.78,0.5,0.5,7.15,99.1,6.73,93.27,-6.33,93.27,Under,0.5,0,50,No,-0.51,-0.51,Standard,https://www.freeiconspng.com/img/1934,,No,2.4,9.5,,,,,,,-1386,-1386,,0.0673,https://assets.actionnetwork.com/639189_fliff-logo.webp
