commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-06-29T22:36:00Z,fanduel,2026-06-29T16:13:18Z,Baltimore Orioles,Chicago White Sox,batter_stolen_bases,Sam Antonacci,0.5,450,,18.18,,,,0.5,0.5,18.23,89.17,16.94,83.06,,83.06,Under,0.5,0,50,No,,83.06,Non-Standard,https://www.freeiconspng.com/img/1934,2026-06-29T22:36:00Z,,,9.3,White Sox @ Orioles,2026-06-29T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,-490,-490,6/29/2026,0.1694,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-29T22:36:00Z,fanduel,2026-06-29T16:13:18Z,Baltimore Orioles,Chicago White Sox,batter_stolen_bases,Gunnar Henderson,0.5,550,,15.38,,,,0.5,0.5,18.07,89.03,16.86,83.14,,83.14,Under,0.5,0,50,No,,83.14,Non-Standard,https://www.freeiconspng.com/img/1934,2026-06-29T22:36:00Z,,,9.3,White Sox @ Orioles,2026-06-29T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,-493,-493,6/29/2026,0.1686,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-29T22:36:00Z,fanduel,2026-06-29T16:13:18Z,Baltimore Orioles,Chicago White Sox,batter_stolen_bases,Dylan Beavers,0.5,640,,13.51,,,,0.5,0.5,13.7,93.11,12.81,87.19,,87.19,Under,0.5,0,50,No,,87.19,Non-Standard,https://www.freeiconspng.com/img/1934,2026-06-29T22:36:00Z,,,9.3,White Sox @ Orioles,2026-06-29T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,-681,-681,6/29/2026,0.1281,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-29T22:36:00Z,fanduel,2026-06-29T16:13:18Z,Baltimore Orioles,Chicago White Sox,batter_stolen_bases,Miguel Vargas,0.5,640,,13.51,,,,0.5,0.5,13.74,93.85,12.74,87.26,,87.26,Under,0.5,0,50,No,,87.26,Non-Standard,https://www.freeiconspng.com/img/1934,2026-06-29T22:36:00Z,,,9.3,White Sox @ Orioles,2026-06-29T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,-685,-685,6/29/2026,0.1274,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-29T22:36:00Z,fanduel,2026-06-29T16:13:18Z,Baltimore Orioles,Chicago White Sox,batter_stolen_bases,Jackson Holliday,0.5,640,,13.51,,,,0.5,0.5,12.78,94.06,11.93,88.07,,88.07,Under,0.5,0,50,No,,88.07,Non-Standard,https://www.freeiconspng.com/img/1934,2026-06-29T22:36:00Z,,,9.3,White Sox @ Orioles,2026-06-29T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,-738,-738,6/29/2026,0.1193,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-29T22:36:00Z,fanduel,2026-06-29T16:13:18Z,Baltimore Orioles,Chicago White Sox,batter_stolen_bases,Colton Cowser,0.5,750,,11.76,,,,0.5,0.5,14.23,92.23,13.34,86.66,,86.66,Under,0.5,0,50,No,,86.66,Non-Standard,https://www.freeiconspng.com/img/1934,2026-06-29T22:36:00Z,,,9.3,White Sox @ Orioles,2026-06-29T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,-650,-650,6/29/2026,0.1334,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-29T22:36:00Z,fanduel,2026-06-29T16:13:18Z,Baltimore Orioles,Chicago White Sox,batter_stolen_bases,Jacob Gonzalez,0.5,750,,11.76,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-06-29T22:36:00Z,,,9.3,White Sox @ Orioles,2026-06-29T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,,,6/29/2026,0.1176,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-29T22:36:00Z,fanduel,2026-06-29T16:13:18Z,Baltimore Orioles,Chicago White Sox,batter_stolen_bases,Chase Meidroth,0.5,800,,11.11,,,,0.5,0.5,9.09,99.01,8.41,91.59,,91.59,Under,0.5,0,50,No,,91.59,Non-Standard,https://www.freeiconspng.com/img/1934,2026-06-29T22:36:00Z,,,9.3,White Sox @ Orioles,2026-06-29T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,-1089,-1089,6/29/2026,0.0841,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-29T22:36:00Z,fanduel,2026-06-29T16:13:18Z,Baltimore Orioles,Chicago White Sox,batter_stolen_bases,Kyle Teel,0.5,850,,10.53,,,,0.5,0.5,10.26,98.68,9.41,90.59,,90.59,Under,0.5,0,50,No,,90.59,Non-Standard,https://www.freeiconspng.com/img/1934,2026-06-29T22:36:00Z,,,9.3,White Sox @ Orioles,2026-06-29T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,-963,-963,6/29/2026,0.0941,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-29T22:36:00Z,fanduel,2026-06-29T16:13:18Z,Baltimore Orioles,Chicago White Sox,batter_stolen_bases,Braden Montgomery,0.5,880,,10.2,,,,0.5,0.5,10.85,95.62,10.19,89.81,,89.81,Under,0.5,0,50,No,,89.81,Non-Standard,https://www.freeiconspng.com/img/1934,2026-06-29T22:36:00Z,,,9.3,White Sox @ Orioles,2026-06-29T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,-881,-881,6/29/2026,0.1019,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
