commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-22T17:36:00Z,fanatics,2026-08-22T18:43:17Z,New York Yankees,Toronto Blue Jays,batter_doubles,Ernie Clement,0.5,575,,14.81,,,,0.5,0.5,11.88,94.69,11.15,88.85,,14.81,Over,0.5,0,50,No,-3.66,-3.66,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-22T17:36:00Z,No,1.50,6.5,,,,,,,575,575,,0.1115,
2026-08-22T17:36:00Z,fanatics,2026-08-22T18:43:17Z,New York Yankees,Toronto Blue Jays,batter_hits,Spencer Jones,0.5,140,-200,41.67,66.67,38.46,61.54,0.49,0.5,41.14,66.8,38.12,61.88,-4.79,61.88,Under,0.48,-0.02,60.45,Yes,0.34,0.34,Standard,https://www.freeiconspng.com/img/1934,2026-08-22T17:36:00Z,No,1.50,6.5,,,,,,,-162,-162,,0.3812,
2026-08-22T17:36:00Z,fanatics,2026-08-22T18:43:17Z,New York Yankees,Toronto Blue Jays,batter_hits_runs_rbis,Spencer Jones,0.5,105,-150,48.78,60,44.84,55.16,0.59,0.5,46.91,61.33,43.35,56.65,-3.35,56.65,Under,0.57,0.07,55.77,No,1.49,1.49,Standard,https://www.freeiconspng.com/img/1934,2026-08-22T17:36:00Z,No,1.50,6.5,,,,,,,-131,-131,,0.4335,
2026-08-22T17:36:00Z,fanatics,2026-08-22T18:43:17Z,New York Yankees,Toronto Blue Jays,batter_rbis,Spencer Jones,0.5,390,-650,20.41,86.67,19.06,80.94,0.21,0.5,20.1,86.8,18.8,81.2,-5.47,81.2,Under,0.21,-0.29,77.33,Yes,0.26,0.26,Standard,https://www.freeiconspng.com/img/1934,2026-08-22T17:36:00Z,No,1.50,6.5,,,,,,,-432,-432,,0.188,
2026-08-22T17:36:00Z,fanatics,2026-08-22T18:43:17Z,New York Yankees,Toronto Blue Jays,batter_singles,Kazuma Okamoto,0.5,220,-330,31.25,76.74,28.94,71.06,0.5,0.5,28.69,79.51,26.51,73.49,-3.25,73.49,Under,0.5,0,50,No,2.43,2.43,Standard,https://www.freeiconspng.com/img/1934,2026-08-22T17:36:00Z,No,1.5,6.5,,,,,,,-277,-277,,0.2651,
2026-08-22T17:36:00Z,fanatics,2026-08-22T18:43:17Z,New York Yankees,Toronto Blue Jays,batter_total_bases,Jazz Chisholm Jr.,0.5,140,-200,41.67,66.67,38.46,61.54,0.49,0.5,41.78,67.89,38.1,61.9,-4.77,61.9,Under,0.48,-0.02,60.45,Yes,0.36,0.36,Standard,https://www.freeiconspng.com/img/1934,2026-08-22T17:36:00Z,No,1.5,6.5,,,,,,,-162,-162,,0.381,
2026-08-22T17:36:00Z,fanatics,2026-08-22T18:43:17Z,New York Yankees,Toronto Blue Jays,batter_triples,Heliot Ramos,0.5,3000,,3.23,,,,0.5,,,,,,,3.23,Over,0.5,0,50,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-22T17:36:00Z,No,1.5,6.5,,,,,,,2996,,,0.0323,
2026-08-22T17:36:00Z,fanatics,2026-08-22T18:40:52Z,New York Yankees,Toronto Blue Jays,batter_walks,Kazuma Okamoto,0.5,340,-600,22.73,85.71,20.96,79.04,0.24,0.5,21.41,86.44,19.86,80.14,-5.57,80.14,Under,0.22,-0.28,76.62,Yes,1.10,1.1,Standard,https://www.freeiconspng.com/img/1934,2026-08-22T17:36:00Z,No,1.5,6.5,,,,,,,-404,-404,,0.1986,
2026-08-22T17:36:00Z,fanatics,2026-08-22T18:40:52Z,New York Yankees,Toronto Blue Jays,batter_walks,George Springer,0.5,265,-450,27.4,81.82,25.09,74.91,0.29,0.5,24.85,83.33,22.97,77.03,-4.79,77.03,Under,0.26,-0.24,73.85,Yes,2.12,2.12,Standard,https://www.freeiconspng.com/img/1934,2026-08-22T17:36:00Z,No,1.5,6.5,,,,,,,-335,-335,,0.2297,
2026-08-22T17:36:00Z,fanatics,2026-08-22T18:40:52Z,New York Yankees,Toronto Blue Jays,batter_walks,Alejandro Kirk,0.5,240,-400,29.41,80,26.88,73.12,0.31,0.5,26.95,81.55,24.85,75.15,-4.85,75.15,Under,0.29,-0.21,71.85,Yes,2.03,2.03,Standard,https://www.freeiconspng.com/img/1934,2026-08-22T17:36:00Z,No,1.5,6.5,,,,,,,-302,-302,,0.2485,
2026-08-22T17:36:00Z,fanatics,2026-08-22T18:40:52Z,New York Yankees,Toronto Blue Jays,batter_walks,Ernie Clement,0.5,650,-1500,13.33,93.75,12.45,87.55,0.13,0.5,13.33,93.75,12.45,87.55,-6.2,87.55,Under,0.13,-0.37,83.27,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,2026-08-22T17:36:00Z,No,1.5,6.5,,,,,,,-703,-703,,0.1245,
