commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-09T18:10:40Z,draftkings,2026-08-09T21:43:40Z,Chicago White Sox,Cleveland Guardians,batter_doubles,Miguel Vargas,1.5,550,-1000,15.38,90.91,14.47,85.53,1.5,1.5,13.9,92.13,13.11,86.89,-4.02,86.89,Under,1.5,0,50,No,1.36,1.36,Standard,https://www.freeiconspng.com/img/1934,2026-08-09T18:10:40Z,No,1.50,9.2,,,,,,,-663,-663,,0.3933,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-09T18:10:40Z,draftkings,2026-08-09T21:43:40Z,Chicago White Sox,Cleveland Guardians,batter_doubles,Brenton Doyle,1.5,800,-1600,11.11,94.12,10.56,89.44,1.5,1.5,10.24,95.02,9.72,90.28,-3.84,90.28,Under,1.5,0,50,No,0.84,0.84,Standard,https://www.freeiconspng.com/img/1934,2026-08-09T18:10:40Z,No,1.50,9.2,,,,,,,-929,-929,,0.2916,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-09T18:10:40Z,draftkings,2026-08-09T21:43:40Z,Chicago White Sox,Cleveland Guardians,batter_doubles,Munetaka Murakami,1.5,850,-1600,10.53,94.12,10.06,89.94,1.5,1.5,10.82,94.55,10.26,89.74,-4.38,89.74,Under,1.5,0,50,No,-0.20,-0.2,Standard,https://www.freeiconspng.com/img/1934,2026-08-09T18:10:40Z,No,1.50,9.2,,,,,,,-875,-875,,0.3078,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-09T18:10:40Z,draftkings,2026-08-09T21:43:40Z,Chicago White Sox,Cleveland Guardians,batter_doubles,Randal Grichuk,1.5,900,-1800,10,94.74,9.55,90.45,1.5,1.5,8.57,95.76,8.21,91.79,-2.95,91.79,Under,1.5,0,50,No,1.34,1.34,Standard,https://www.freeiconspng.com/img/1934,2026-08-09T18:10:40Z,No,1.50,9.2,,,,,,,-1118,-1118,,0.2463,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-09T18:10:40Z,draftkings,2026-08-09T21:43:40Z,Chicago White Sox,Cleveland Guardians,batter_doubles,Chase DeLauter,0.5,500,-900,16.67,90,15.63,84.38,0.5,0.5,14.72,92,13.8,86.2,-3.8,86.2,Under,0.5,0,50,No,1.82,1.82,Standard,https://www.freeiconspng.com/img/1934,2026-08-09T18:10:40Z,No,1.5,9.2,,,,,,,-625,-625,,0.138,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-09T18:10:40Z,draftkings,2026-08-09T21:43:40Z,Chicago White Sox,Cleveland Guardians,batter_doubles,Jose Ramirez,0.5,500,-800,16.67,88.89,15.79,84.21,0.5,0.5,16.54,90.24,15.49,84.51,-4.38,84.51,Under,0.5,0,50,No,0.30,0.3,Standard,https://www.freeiconspng.com/img/1934,2026-08-09T18:10:40Z,No,1.5,9.2,,,,,,,-546,-546,,0.1549,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-09T18:10:40Z,draftkings,2026-08-09T21:43:40Z,Chicago White Sox,Cleveland Guardians,batter_doubles,Steven Kwan,0.5,500,-900,16.67,90,15.63,84.38,0.5,0.5,13.61,92.36,12.83,87.17,-2.83,87.17,Under,0.5,0,50,No,2.79,2.79,Standard,https://www.freeiconspng.com/img/1934,2026-08-09T18:10:40Z,No,1.5,9.2,,,,,,,-679,-679,,0.1283,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-09T18:10:40Z,draftkings,2026-08-09T21:43:40Z,Chicago White Sox,Cleveland Guardians,batter_doubles,Jo Adell,0.5,550,-1000,15.38,90.91,14.47,85.53,0.5,0.5,14.38,92.34,13.47,86.53,-4.38,86.53,Under,0.5,0,50,No,1.00,1,Standard,https://www.freeiconspng.com/img/1934,2026-08-09T18:10:40Z,No,1.5,9.2,,,,,,,-642,-642,,0.1347,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-09T18:10:40Z,draftkings,2026-08-09T21:43:40Z,Chicago White Sox,Cleveland Guardians,batter_doubles,Sam Antonacci,0.5,550,-1000,15.38,90.91,14.47,85.53,0.5,0.5,14.19,91.92,13.37,86.63,-4.28,86.63,Under,0.5,0,50,No,1.10,1.1,Standard,https://www.freeiconspng.com/img/1934,2026-08-09T18:10:40Z,No,1.5,9.2,,,,,,,-648,-648,,0.1337,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-09T18:10:40Z,draftkings,2026-08-09T21:43:40Z,Chicago White Sox,Cleveland Guardians,batter_doubles,Nathaniel Lowe,0.5,600,-1100,14.29,91.67,13.48,86.52,0.5,0.5,11.99,93.65,11.34,88.66,-3.01,88.66,Under,0.5,0,50,No,2.14,2.14,Standard,https://www.freeiconspng.com/img/1934,2026-08-09T18:10:40Z,No,1.5,9.2,,,,,,,-782,-782,,0.1134,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-09T18:10:40Z,draftkings,2026-08-09T21:43:40Z,Chicago White Sox,Cleveland Guardians,batter_doubles,Patrick Bailey,0.5,600,-1100,14.29,91.67,13.48,86.52,0.5,0.5,13.39,92.51,12.64,87.36,-4.31,87.36,Under,0.5,0,50,No,0.84,0.84,Standard,https://www.freeiconspng.com/img/1934,2026-08-09T18:10:40Z,No,1.5,9.2,,,,,,,-691,-691,,0.1264,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-09T18:10:40Z,draftkings,2026-08-09T21:43:40Z,Chicago White Sox,Cleveland Guardians,batter_doubles,Brayan Rocchio,0.5,650,-1200,13.33,92.31,12.62,87.38,0.5,0.5,12.11,93.56,11.46,88.54,-3.77,88.54,Under,0.5,0,50,No,1.16,1.16,Standard,https://www.freeiconspng.com/img/1934,2026-08-09T18:10:40Z,No,1.5,9.2,,,,,,,-773,-773,,0.1146,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-09T18:10:40Z,draftkings,2026-08-09T21:43:40Z,Chicago White Sox,Cleveland Guardians,batter_doubles,Edgar Quero,0.5,650,-1200,13.33,92.31,12.62,87.38,0.5,0.5,13.5,92.7,12.71,87.29,-5.02,87.29,Under,0.5,0,50,No,-0.09,-0.09,Standard,https://www.freeiconspng.com/img/1934,2026-08-09T18:10:40Z,No,1.5,9.2,,,,,,,-687,-687,,0.1271,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-09T18:10:40Z,draftkings,2026-08-09T21:43:40Z,Chicago White Sox,Cleveland Guardians,batter_doubles,Angel Genao,0.5,700,-1400,12.5,93.33,11.81,88.19,0.5,0.5,13.92,92.31,13.1,86.9,-6.43,86.9,Under,0.5,0,50,No,-1.29,-1.29,Standard,https://www.freeiconspng.com/img/1934,2026-08-09T18:10:40Z,No,1.5,9.2,,,,,,,-663,-663,,0.131,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-09T18:10:40Z,draftkings,2026-08-09T21:43:40Z,Chicago White Sox,Cleveland Guardians,batter_doubles,Travis Bazzana,0.5,700,-1400,12.5,93.33,11.81,88.19,0.5,0.5,11.3,94.36,10.7,89.3,-4.03,89.3,Under,0.5,0,50,No,1.11,1.11,Standard,https://www.freeiconspng.com/img/1934,2026-08-09T18:10:40Z,No,1.5,9.2,,,,,,,-835,-835,,0.107,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-09T18:10:40Z,draftkings,2026-08-09T21:43:40Z,Chicago White Sox,Cleveland Guardians,batter_doubles,Braden Montgomery,0.5,800,-1600,11.11,94.12,10.56,89.44,0.5,0.5,12.22,93.21,11.59,88.41,-5.71,88.41,Under,0.5,0,50,No,-1.03,-1.03,Standard,https://www.freeiconspng.com/img/1934,2026-08-09T18:10:40Z,No,1.5,9.2,,,,,,,-763,-763,,0.1159,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-09T18:10:40Z,draftkings,2026-08-09T21:43:40Z,Chicago White Sox,Cleveland Guardians,batter_doubles,Luisangel Acuna,0.5,950,-1800,9.52,94.74,9.13,90.87,0.5,0.5,10.16,94.97,9.66,90.34,-4.4,90.34,Under,0.5,0,50,No,-0.53,-0.53,Standard,https://www.freeiconspng.com/img/1934,2026-08-09T18:10:40Z,No,1.5,9.2,,,,,,,-935,-935,,0.0966,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-09T18:10:40Z,draftkings,2026-08-09T21:43:40Z,Chicago White Sox,Cleveland Guardians,batter_hits,Brenton Doyle,2.5,140,-190,41.67,65.52,38.87,61.13,2.24,2.5,39.57,67.92,36.82,63.18,-2.34,63.18,Under,2.17,-0.33,61.51,Yes,2.05,2.05,Standard,https://www.freeiconspng.com/img/1934,2026-08-09T18:10:40Z,No,1.5,9.2,,,,,,,-172,-172,,1.841,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-09T18:10:40Z,draftkings,2026-08-09T21:43:40Z,Chicago White Sox,Cleveland Guardians,batter_hits,Jose Ramirez,1.5,-145,105,59.18,48.78,54.82,45.18,1.84,1.5,57.02,51.34,52.64,47.36,-6.54,52.64,Over,1.76,0.26,52.21,Yes,-2.18,-2.18,Standard,https://www.freeiconspng.com/img/1934,2026-08-09T18:10:40Z,No,1.5,9.2,,,,,,,-111,-111,,1.5792,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-09T18:10:40Z,draftkings,2026-08-09T21:43:40Z,Chicago White Sox,Cleveland Guardians,batter_hits,Steven Kwan,1.5,-140,105,58.33,48.78,54.46,45.54,1.83,1.5,57,51.11,52.74,47.26,-5.59,52.74,Over,1.77,0.27,52.48,Yes,-1.72,-1.72,Standard,https://www.freeiconspng.com/img/1934,2026-08-09T18:10:40Z,No,1.5,9.2,,,,,,,-112,-112,,1.5822,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-09T18:10:40Z,draftkings,2026-08-09T21:43:40Z,Chicago White Sox,Cleveland Guardians,batter_hits,Miguel Vargas,1.5,110,-150,47.62,60,44.25,55.75,1.5,1.5,46.16,62.06,42.67,57.33,-2.67,57.33,Under,1.45,-0.05,56.57,Yes,1.58,1.58,Standard,https://www.freeiconspng.com/img/1934,2026-08-09T18:10:40Z,No,1.5,9.2,,,,,,,-134,-134,,1.2801,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-09T18:10:40Z,draftkings,2026-08-09T21:43:40Z,Chicago White Sox,Cleveland Guardians,batter_hits,Munetaka Murakami,1.5,115,-155,46.51,60.78,43.35,56.65,1.47,1.5,44.49,63.63,41.16,58.84,-1.94,58.84,Under,1.41,-0.09,57.78,Yes,2.19,2.19,Standard,https://www.freeiconspng.com/img/1934,2026-08-09T18:10:40Z,No,1.5,9.2,,,,,,,-143,-143,,1.2348,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-09T18:10:40Z,draftkings,2026-08-09T21:43:40Z,Chicago White Sox,Cleveland Guardians,batter_hits,Chase DeLauter,0.5,-130,-105,56.52,51.22,52.46,47.54,0.74,0.5,55.51,53.72,50.84,49.16,-5.68,50.84,Over,0.71,0.21,50.74,Yes,-1.62,-1.62,Standard,https://www.freeiconspng.com/img/1934,2026-08-09T18:10:40Z,No,1.5,9.2,,,,,,,-103,-103,,0.5084,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-09T18:10:40Z,draftkings,2026-08-09T21:43:40Z,Chicago White Sox,Cleveland Guardians,batter_hits,Edgar Quero,0.5,-125,-110,55.56,52.38,51.47,48.53,0.72,0.5,54.97,55.27,49.86,50.14,-5.7,50.14,Under,0.69,0.19,50.14,No,1.61,1.61,Standard,https://www.freeiconspng.com/img/1934,2026-08-09T18:10:40Z,No,1.5,9.2,,,,,,,-101,-101,,0.4986,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-09T18:10:40Z,draftkings,2026-08-09T21:43:40Z,Chicago White Sox,Cleveland Guardians,batter_hits,Angel Genao,0.5,-115,-120,53.49,54.55,49.51,50.49,0.68,0.5,55.1,55.39,49.87,50.13,-4.42,50.13,Under,0.69,0.19,50.14,No,-0.36,-0.36,Standard,https://www.freeiconspng.com/img/1934,2026-08-09T18:10:40Z,No,1.5,9.2,,,,,,,-101,-101,,0.4987,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-09T18:10:40Z,draftkings,2026-08-09T21:43:40Z,Chicago White Sox,Cleveland Guardians,batter_hits,Jo Adell,0.5,-115,-120,53.49,54.55,49.51,50.49,0.68,0.5,51.76,57.56,47.33,52.67,-1.88,52.67,Under,0.64,0.14,52.4,No,2.18,2.18,Standard,https://www.freeiconspng.com/img/1934,2026-08-09T18:10:40Z,No,1.5,9.2,,,,,,,-111,-111,,0.4733,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-09T18:10:40Z,draftkings,2026-08-09T21:43:40Z,Chicago White Sox,Cleveland Guardians,batter_hits,Sam Antonacci,0.5,-110,-125,52.38,55.56,48.53,51.47,0.66,0.5,53.43,55.92,48.85,51.15,-4.41,51.15,Under,0.67,0.17,51.03,No,-0.32,-0.32,Standard,https://www.freeiconspng.com/img/1934,2026-08-09T18:10:40Z,No,1.5,9.2,,,,,,,-105,-105,,0.4885,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
