commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-07-22T22:41:00Z,fliff,2026-07-22T23:09:43Z,Cleveland Guardians,Minnesota Twins,batter_doubles,Daniel Schneemann,0.5,465,-765,17.7,88.44,16.68,83.32,0.5,0.5,15.28,91.25,14.34,85.66,-2.78,85.66,Under,0.5,0,50,No,35.66,85.66,Standard,https://www.freeiconspng.com/img/1934,2026-07-23T17:11:00Z,,,7.6,,,,,,,-597,-597,,0.1434,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-22T22:41:00Z,fliff,2026-07-22T23:09:43Z,Cleveland Guardians,Minnesota Twins,batter_doubles,Brayan Rocchio,0.5,465,-760,17.7,88.37,16.69,83.31,0.5,0.5,18.99,87.96,17.75,82.25,-6.12,82.25,Under,0.5,0,50,No,32.25,82.25,Standard,https://www.freeiconspng.com/img/1934,2026-07-23T17:11:00Z,,,7.6,,,,,,,-463,-463,,0.1775,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-22T22:41:00Z,fliff,2026-07-22T23:09:43Z,Cleveland Guardians,Minnesota Twins,batter_doubles,Josh Bell,0.5,480,-795,17.24,88.83,16.25,83.75,0.5,0.5,17.07,89.69,15.99,84.01,-4.82,84.01,Under,0.5,0,50,No,34.01,84.01,Standard,https://www.freeiconspng.com/img/1934,2026-07-23T17:11:00Z,,,7.6,,,,,,,-525,-525,,0.1599,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-22T22:41:00Z,fliff,2026-07-22T23:09:43Z,Cleveland Guardians,Minnesota Twins,batter_doubles,Steven Kwan,0.5,485,-805,17.09,88.95,16.12,83.88,0.5,0.5,18.9,88.17,17.63,82.37,-6.58,82.37,Under,0.5,0,50,No,32.37,82.37,Standard,https://www.freeiconspng.com/img/1934,2026-07-23T17:11:00Z,,,7.6,,,,,,,-467,-467,,0.1763,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-22T22:41:00Z,fliff,2026-07-22T23:09:43Z,Cleveland Guardians,Minnesota Twins,batter_doubles,Chase DeLauter,0.5,490,-815,16.95,89.07,15.99,84.01,0.5,0.5,20.02,86.93,18.72,81.28,-7.79,81.28,Under,0.5,0,50,No,31.28,81.28,Standard,https://www.freeiconspng.com/img/1934,2026-07-23T17:11:00Z,,,7.6,,,,,,,-434,-434,,0.1872,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-22T22:41:00Z,fliff,2026-07-22T23:09:43Z,Cleveland Guardians,Minnesota Twins,batter_doubles,Brooks Lee,0.5,490,-815,16.95,89.07,15.99,84.01,0.5,0.5,17.01,89.94,15.91,84.09,-4.98,84.09,Under,0.5,0,50,No,34.09,84.09,Standard,https://www.freeiconspng.com/img/1934,2026-07-23T17:11:00Z,,,7.6,,,,,,,-529,-529,,0.1591,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-22T22:41:00Z,fliff,2026-07-22T23:09:43Z,Cleveland Guardians,Minnesota Twins,batter_doubles,Kody Clemens,0.5,490,-810,16.95,89.01,16,84,0.5,0.5,17.63,89.24,16.5,83.5,-5.51,83.5,Under,0.5,0,50,No,33.50,83.5,Standard,https://www.freeiconspng.com/img/1934,2026-07-23T17:11:00Z,,,7.6,,,,,,,-506,-506,,0.165,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-22T22:41:00Z,fliff,2026-07-22T23:09:43Z,Cleveland Guardians,Minnesota Twins,batter_doubles,Patrick Bailey,0.5,490,-810,16.95,89.01,16,84,0.5,0.5,14.99,90.99,14.14,85.86,-3.15,85.86,Under,0.5,0,50,No,35.86,85.86,Standard,https://www.freeiconspng.com/img/1934,2026-07-23T17:11:00Z,,,7.6,,,,,,,-607,-607,,0.1414,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-22T22:41:00Z,fliff,2026-07-22T23:09:43Z,Cleveland Guardians,Minnesota Twins,batter_doubles,Trevor Larnach,0.5,530,-890,15.87,89.9,15.01,84.99,0.5,0.5,17.11,89.75,16.01,83.99,-5.91,83.99,Under,0.5,0,50,No,33.99,83.99,Standard,https://www.freeiconspng.com/img/1934,2026-07-23T17:11:00Z,,,7.6,,,,,,,-525,-525,,0.1601,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-22T22:41:00Z,fliff,2026-07-22T23:09:43Z,Cleveland Guardians,Minnesota Twins,batter_doubles,Petey Halpin,0.5,540,-915,15.63,90.15,14.77,85.23,0.5,0.5,15.63,90.15,14.77,85.23,-4.92,85.23,Under,0.5,0,50,No,35.23,85.23,Standard,https://www.freeiconspng.com/img/1934,2026-07-23T17:11:00Z,,,7.6,,,,,,,-577,-577,,0.1477,https://assets.actionnetwork.com/639189_fliff-logo.webp
