commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-09T18:10:40Z,pointsbetau,2026-08-09T22:59:59Z,Chicago White Sox,Cleveland Guardians,batter_doubles,Braden Montgomery,0.5,2500,,3.85,,,,0.5,,,,,,,3.85,Over,0.5,0,50,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.50,9.2,,,,,,,2497,,,0.0385,
2026-08-09T18:10:40Z,pointsbetau,2026-08-09T22:59:59Z,Chicago White Sox,Cleveland Guardians,batter_doubles,Miguel Vargas,1.5,1400,,6.67,,,,1.5,,,,,,,6.67,Over,1.5,0,50,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.50,9.2,,,,,,,1399,,,0.2001,
2026-08-09T18:10:40Z,pointsbetau,2026-08-09T22:59:59Z,Chicago White Sox,Cleveland Guardians,batter_home_runs,Miguel Vargas,0.5,1700,,5.56,,,,0.06,,,,,,,5.56,Over,0.06,-0.44,11.12,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.50,9.2,,,,,,,1699,,,0.0556,
2026-08-09T18:10:40Z,pointsbetau,2026-08-09T22:59:59Z,Chicago White Sox,Cleveland Guardians,batter_singles,Colson Montgomery,0.5,1700,,5.56,,,,0.5,,,,,,,5.56,Over,0.5,0,50,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.50,9.2,,,,,,,1699,,,0.0556,
2026-08-09T18:10:40Z,pointsbetau,2026-08-09T22:59:59Z,Chicago White Sox,Cleveland Guardians,batter_singles,Miguel Vargas,0.5,700,,12.5,,,,0.5,,,,,,,12.5,Over,0.5,0,50,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.5,9.2,,,,,,,700,,,0.125,
2026-08-09T18:10:40Z,pointsbetau,2026-08-09T22:59:59Z,Chicago White Sox,Cleveland Guardians,batter_singles,Braden Montgomery,0.5,1200,,7.69,,,,0.5,,,,,,,7.69,Over,0.5,0,50,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.5,9.2,,,,,,,1200,,,0.0769,
2026-08-09T18:10:40Z,pointsbetau,2026-08-09T22:59:59Z,Chicago White Sox,Cleveland Guardians,batter_singles,Edgar Quero,0.5,2500,,3.85,,,,0.5,,,,,,,3.85,Over,0.5,0,50,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.5,9.2,,,,,,,2497,,,0.0385,
2026-08-09T18:10:40Z,williamhill_us,2026-08-09T23:13:36Z,Chicago White Sox,Cleveland Guardians,batter_home_runs,Miguel Vargas,0.5,1500,,6.25,,,,0.06,,,,,,,6.25,Over,0.06,-0.44,11.12,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.5,9.2,,,,,,,1500,,,0.0625,
2026-08-09T18:10:40Z,williamhill_us,2026-08-09T23:13:36Z,Chicago White Sox,Cleveland Guardians,batter_home_runs,Chase DeLauter,0.5,2600,,3.7,,,,0.04,0.5,5.88,99.5,5.58,94.42,,3.7,Over,0.06,-0.44,11.12,No,1.88,1.88,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.5,9.2,,,,,,,2603,2603,,0.0558,
2026-08-09T18:10:40Z,fanatics,2026-08-09T23:00:39Z,Chicago White Sox,Cleveland Guardians,batter_doubles,Colson Montgomery,0.5,3000,,3.23,,,,0.5,,,,,,,3.23,Over,0.5,0,50,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.5,9.2,,,,,,,2996,,,0.0323,
2026-08-09T18:10:40Z,fanatics,2026-08-09T22:59:34Z,Chicago White Sox,Cleveland Guardians,batter_walks,Steven Kwan,0.5,650,-1500,13.33,93.75,12.45,87.55,0.13,0.5,14.67,92.71,13.66,86.34,-7.41,86.34,Under,0.15,-0.35,81.74,Yes,-1.21,-1.21,Standard,https://www.freeiconspng.com/img/1934,,No,1.5,9.2,,,,,,,-632,-632,,0.1366,
2026-08-09T18:10:40Z,fanatics,2026-08-09T22:59:34Z,Chicago White Sox,Cleveland Guardians,batter_walks,Brayan Rocchio,0.5,650,-1500,13.33,93.75,12.45,87.55,0.13,0.5,13.33,93.75,12.45,87.55,-6.2,87.55,Under,0.13,-0.37,83.27,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,1.5,9.2,,,,,,,-703,-703,,0.1245,
2026-08-09T18:10:40Z,fanatics,2026-08-09T22:59:34Z,Chicago White Sox,Cleveland Guardians,batter_walks,Angel Genao,0.5,800,-2000,11.11,95.24,10.45,89.55,0.11,0.5,11.81,94.68,11.09,88.91,-6.33,88.91,Under,0.12,-0.38,84.05,Yes,-0.64,-0.64,Standard,https://www.freeiconspng.com/img/1934,,No,1.5,9.2,,,,,,,-802,-802,,0.1109,
2026-08-09T18:10:40Z,fanatics,2026-08-09T22:59:34Z,Chicago White Sox,Cleveland Guardians,batter_walks,Chase DeLauter,1.5,525,-1100,16,91.67,14.86,85.14,0.68,1.5,17.09,90.57,15.87,84.13,-7.54,84.13,Under,0.71,-0.79,79.98,Yes,-1.01,-1.01,Standard,https://www.freeiconspng.com/img/1934,,No,1.5,9.2,,,,,,,-530,-530,,0.4761,
2026-08-09T18:10:40Z,fanatics,2026-08-09T22:59:34Z,Chicago White Sox,Cleveland Guardians,batter_walks,Jose Ramirez,1.5,800,-2000,11.11,95.24,10.45,89.55,0.55,1.5,11.11,95.24,10.45,89.55,-5.69,89.55,Under,0.55,-0.95,84.7,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,1.5,9.2,,,,,,,-857,-857,,0.3135,
2026-08-09T18:10:40Z,fanatics,2026-08-09T22:59:34Z,Chicago White Sox,Cleveland Guardians,batter_walks,Jo Adell,1.5,650,-1500,13.33,93.75,12.45,87.55,0.61,1.5,13.33,93.75,12.45,87.55,-6.2,87.55,Under,0.61,-0.89,82.98,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,1.5,9.2,,,,,,,-703,-703,,0.3735,
2026-08-09T18:10:40Z,fanatics,2026-08-09T22:59:34Z,Chicago White Sox,Cleveland Guardians,batter_walks,Travis Bazzana,1.5,460,-900,17.86,90,16.56,83.44,0.73,1.5,17.86,90,16.56,83.44,-6.56,83.44,Under,0.73,-0.77,79.37,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,1.5,9.2,,,,,,,-504,-504,,0.4968,
2026-08-09T18:10:40Z,fanatics,2026-08-09T22:59:34Z,Chicago White Sox,Cleveland Guardians,batter_walks,Braden Montgomery,1.5,1000,-3000,9.09,96.77,8.59,91.41,0.49,1.5,9.09,96.77,8.59,91.41,-5.36,91.41,Under,0.49,-1.01,86.33,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,1.5,9.2,,,,,,,-1064,-1064,,0.2577,
2026-08-09T18:10:40Z,fanatics,2026-08-09T22:59:34Z,Chicago White Sox,Cleveland Guardians,batter_walks,Patrick Bailey,2.5,750,-1800,11.76,94.74,11.05,88.95,1.15,2.5,11.76,94.74,11.05,88.95,-5.79,88.95,Under,1.15,-1.35,84.33,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,1.5,9.2,,,,,,,-805,-805,,0.5525,
2026-08-09T18:10:40Z,fanatics,2026-08-09T22:59:34Z,Chicago White Sox,Cleveland Guardians,batter_walks,Munetaka Murakami,1.5,380,-700,20.83,87.5,19.23,80.77,0.8,1.5,20.83,87.5,19.23,80.77,-6.73,80.77,Under,0.8,-0.7,77.17,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,1.5,9.2,,,,,,,-420,-420,,0.5769,
2026-08-09T18:10:40Z,fanatics,2026-08-09T22:59:34Z,Chicago White Sox,Cleveland Guardians,batter_walks,Miguel Vargas,2.5,600,-1300,14.29,92.86,13.33,86.67,1.26,2.5,14.29,92.86,13.33,86.67,-6.19,86.67,Under,1.26,-1.24,82.23,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,1.5,9.2,,,,,,,-650,-650,,0.6665,
