commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-17T22:05:00Z,draftkings,2026-08-17T05:43:21Z,Tampa Bay Rays,Baltimore Orioles,batter_hits,Yandy Diaz,1.5,172,-232,36.76,69.88,34.47,65.53,1.22,1.5,36.98,69.87,34.6,65.4,-4.48,65.4,Under,1.22,-0.28,63.68,Yes,-0.13,-0.13,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.50,7.8,,,,,,,-189,-189,,1.038,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-17T22:05:00Z,draftkings,2026-08-17T05:43:21Z,Tampa Bay Rays,Baltimore Orioles,batter_hits,Chandler Simpson,1.5,176,-238,36.23,70.41,33.97,66.03,1.21,1.5,35.89,70.81,33.59,66.41,-4,66.41,Under,1.2,-0.3,64.31,Yes,0.38,0.38,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.50,7.8,Orioles @ Rays,2026-08-17T22:05:00Z,Mon 06:05pm,Tropicana Field,indoor,,-198,-198,8/17/2026,1.0077,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-17T22:05:00Z,draftkings,2026-08-17T05:43:21Z,Tampa Bay Rays,Baltimore Orioles,batter_hits,Junior Caminero,0.5,-275,202,73.33,33.11,68.89,31.11,1.17,0.5,73.07,33.87,68.35,31.65,-4.98,68.35,Over,1.15,0.65,66.14,Yes,-0.54,-0.54,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.50,7.8,Orioles @ Rays,2026-08-17T22:05:00Z,Mon 06:05pm,Tropicana Field,indoor,,-216,-216,8/17/2026,0.6835,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-17T22:05:00Z,draftkings,2026-08-17T05:43:21Z,Tampa Bay Rays,Baltimore Orioles,batter_hits,Jonathan Aranda,0.5,-252,186,71.59,34.97,67.19,32.81,1.11,0.5,72.24,34.88,67.47,32.53,-4.12,67.47,Over,1.12,0.62,65.29,Yes,0.28,0.28,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.50,7.8,Orioles @ Rays,2026-08-17T22:05:00Z,Mon 06:05pm,Tropicana Field,indoor,,-207,-207,8/17/2026,0.6747,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-17T22:05:00Z,draftkings,2026-08-17T05:43:21Z,Tampa Bay Rays,Baltimore Orioles,batter_hits,Liam Hicks,0.5,-210,156,67.74,39.06,63.43,36.57,1.01,0.5,67.46,39.33,63.18,36.82,-4.56,63.18,Over,1,0.5,61.63,Yes,-0.25,-0.25,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,7.8,Orioles @ Rays,2026-08-17T22:05:00Z,Mon 06:05pm,Tropicana Field,indoor,,-172,-172,8/17/2026,0.6318,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-17T22:05:00Z,draftkings,2026-08-17T05:43:21Z,Tampa Bay Rays,Baltimore Orioles,batter_hits,Jonny Deluca,0.5,-200,149,66.67,40.16,62.41,37.59,0.98,0.5,66.78,38.97,63.17,36.83,-3.5,63.17,Over,1,0.5,61.63,Yes,0.76,0.76,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,7.8,Orioles @ Rays,2026-08-17T22:05:00Z,Mon 06:05pm,Tropicana Field,indoor,,-172,-172,8/17/2026,0.6317,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-17T22:05:00Z,draftkings,2026-08-17T05:43:21Z,Tampa Bay Rays,Baltimore Orioles,batter_hits,Pete Alonso,0.5,-191,143,65.64,41.15,61.46,38.54,0.95,0.5,66.56,40.49,62.21,37.79,-3.43,62.21,Over,0.97,0.47,60.64,Yes,0.75,0.75,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,7.8,Orioles @ Rays,2026-08-17T22:05:00Z,Mon 06:05pm,Tropicana Field,indoor,,-165,-165,8/17/2026,0.6221,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-17T22:05:00Z,draftkings,2026-08-17T05:43:21Z,Tampa Bay Rays,Baltimore Orioles,batter_hits,Jackson Holliday,0.5,-173,130,63.37,43.48,59.31,40.69,0.9,0.5,63.2,45.08,58.41,41.59,-4.96,58.41,Over,0.88,0.38,57.5,Yes,-0.90,-0.9,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,7.8,Orioles @ Rays,2026-08-17T22:05:00Z,Mon 06:05pm,Tropicana Field,indoor,,-140,-140,8/17/2026,0.5841,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-17T22:05:00Z,draftkings,2026-08-17T05:43:21Z,Tampa Bay Rays,Baltimore Orioles,batter_hits,Gunnar Henderson,0.5,-166,125,62.41,44.44,58.41,41.59,0.88,0.5,62.63,44.97,58.24,41.76,-4.17,58.24,Over,0.87,0.37,57.13,Yes,-0.17,-0.17,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,7.8,Orioles @ Rays,2026-08-17T22:05:00Z,Mon 06:05pm,Tropicana Field,indoor,,-139,-139,8/17/2026,0.5824,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-17T22:05:00Z,draftkings,2026-08-17T05:43:21Z,Tampa Bay Rays,Baltimore Orioles,batter_hits,Tyler O'Neill,0.5,-163,122,61.98,45.05,57.91,42.09,0.87,0.5,62.18,44.52,58.29,41.71,-3.69,58.29,Over,0.87,0.37,57.13,Yes,0.38,0.38,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,7.8,Orioles @ Rays,2026-08-17T22:05:00Z,Mon 06:05pm,Tropicana Field,indoor,,-140,-140,8/17/2026,0.5829,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
