commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-03T22:41:00Z,fanduel,2026-08-03T15:43:13Z,Philadelphia Phillies,Washington Nationals,batter_stolen_bases,Nasim Nunez,0.5,230,,30.3,,,,0.36,0.5,28.43,78.6,26.56,73.44,,30.3,Over,0.31,-0.19,29.46,No,-3.74,-3.74,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-03T22:41:00Z,Yes,-1.50,9.2,,,,,,,230,230,,0.2656,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-03T22:41:00Z,fanduel,2026-08-03T15:43:13Z,Philadelphia Phillies,Washington Nationals,batter_stolen_bases,Trea Turner,0.5,310,,24.39,,,,0.28,0.5,18.84,88.2,17.56,82.44,,24.39,Over,0.19,-0.31,21.23,No,-6.83,-6.83,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-03T22:41:00Z,Yes,-1.50,9.2,Nationals @ Phillies,2026-08-03T22:40:00Z,Mon 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,310,310,8/3/2026,0.1756,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-03T22:41:00Z,fanduel,2026-08-03T15:43:13Z,Philadelphia Phillies,Washington Nationals,batter_stolen_bases,Bryson Stott,0.5,350,,22.22,,,,0.25,0.5,18.43,88.48,17.2,82.8,,22.22,Over,0.19,-0.31,21.23,No,-5.02,-5.02,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-03T22:41:00Z,Yes,-1.50,9.2,Nationals @ Phillies,2026-08-03T22:40:00Z,Mon 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,350,350,8/3/2026,0.172,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-03T22:41:00Z,fanduel,2026-08-03T15:43:13Z,Philadelphia Phillies,Washington Nationals,batter_stolen_bases,CJ Abrams,0.5,390,,20.41,,,,0.23,0.5,17.81,88.76,16.69,83.31,,20.41,Over,0.18,-0.32,20.5,No,-3.72,-3.72,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-03T22:41:00Z,Yes,-1.50,9.2,Nationals @ Phillies,2026-08-03T22:40:00Z,Mon 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,390,390,8/3/2026,0.1669,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-03T22:41:00Z,fanduel,2026-08-03T15:43:13Z,Philadelphia Phillies,Washington Nationals,batter_stolen_bases,Dylan Crews,0.5,550,,15.38,,,,0.17,0.5,16.46,90.22,15.42,84.58,,15.38,Over,0.17,-0.33,19.76,No,0.04,0.04,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-03T22:41:00Z,Yes,-1.5,9.2,Nationals @ Phillies,2026-08-03T22:40:00Z,Mon 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,550,550,8/3/2026,0.1542,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-03T22:41:00Z,fanduel,2026-08-03T15:43:13Z,Philadelphia Phillies,Washington Nationals,batter_stolen_bases,Derek Hill,0.5,580,,14.71,,,,0.16,0.5,19.51,84.65,18.67,81.33,,14.71,Over,0.21,-0.29,22.67,No,3.96,3.96,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,9.2,Nationals @ Phillies,2026-08-03T22:40:00Z,Mon 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,580,580,8/3/2026,0.1867,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-03T22:41:00Z,fanduel,2026-08-03T15:43:13Z,Philadelphia Phillies,Washington Nationals,batter_stolen_bases,Daylen Lile,0.5,700,,12.5,,,,0.13,0.5,12.6,93.48,11.84,88.16,,12.5,Over,0.13,-0.37,16.73,No,-0.66,-0.66,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-03T22:41:00Z,Yes,-1.5,9.2,Nationals @ Phillies,2026-08-03T22:40:00Z,Mon 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,700,700,8/3/2026,0.1184,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-03T22:41:00Z,fanduel,2026-08-03T15:43:13Z,Philadelphia Phillies,Washington Nationals,batter_stolen_bases,James Wood,0.5,750,,11.76,,,,0.13,0.5,13.41,92.98,12.59,87.41,,11.76,Over,0.13,-0.37,16.73,No,0.83,0.83,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-03T22:41:00Z,Yes,-1.5,9.2,Nationals @ Phillies,2026-08-03T22:40:00Z,Mon 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,750,750,8/3/2026,0.1259,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-03T22:41:00Z,fanduel,2026-08-03T15:43:13Z,Philadelphia Phillies,Washington Nationals,batter_stolen_bases,Jose Tena,0.5,800,,11.11,,,,0.12,0.5,10.64,95.34,10,90,,11.11,Over,0.11,-0.39,15.17,No,-1.11,-1.11,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,9.2,,,,,,,800,800,,0.1,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-03T22:41:00Z,fanduel,2026-08-03T15:43:13Z,Philadelphia Phillies,Washington Nationals,batter_stolen_bases,Harry Ford,0.5,880,,10.2,,,,0.11,,,,,,,10.2,Over,0.11,-0.39,15.17,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,9.2,,,,,,,880,,,0.102,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
