commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-09-19T22:11:00Z,fanatics,2026-09-20T00:13:27Z,Cleveland Guardians,Athletics,batter_doubles,Shea Langeliers,0.5,800,,11.11,,,,0.5,0.5,9.26,96.14,8.77,91.23,,11.11,Over,0.5,0,50,No,-2.34,-2.34,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.50,7.3,,,,,,,800,800,,0.0877,
2026-09-19T22:11:00Z,fanatics,2026-09-20T00:01:23Z,Cleveland Guardians,Athletics,batter_hits,Jeff McNeil,0.5,130,-185,43.48,64.91,40.11,59.89,0.51,0.5,28.7,78.91,26.65,73.35,8.44,73.35,Under,0.31,-0.19,70.54,Yes,13.46,13.46,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.50,7.3,Blue Jays @ Athletics,2026-09-09T01:40:00Z,Tue 09:40pm,Sutter Health Park,outdoor,NBCS-CA,-275,-275,9/8/2026,0.2665,
2026-09-19T22:11:00Z,fanatics,2026-09-20T00:01:23Z,Cleveland Guardians,Athletics,batter_hits_runs_rbis,Carlos Cortes,1.5,300,-475,25,82.61,23.23,76.77,0.91,1.5,25,82.21,23.32,76.68,-5.93,76.68,Under,0.92,-0.58,73.33,Yes,-0.09,-0.09,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.50,7.3,Blue Jays @ Athletics,2026-09-09T01:40:00Z,Tue 09:40pm,Sutter Health Park,outdoor,NBCS-CA,-329,-329,9/8/2026,0.6996,
2026-09-19T22:11:00Z,fanatics,2026-09-20T00:01:23Z,Cleveland Guardians,Athletics,batter_rbis,Jose Ramirez,0.5,430,-750,18.87,88.24,17.62,82.38,0.19,0.5,16.58,89.57,15.6,84.4,-3.84,84.4,Under,0.17,-0.33,80.24,Yes,2.02,2.02,Standard,https://www.freeiconspng.com/img/1934,2026-09-19T22:11:00Z,Yes,-1.50,7.3,,,,,,,-541,-541,,0.156,
2026-09-19T22:11:00Z,fanatics,2026-09-20T00:01:23Z,Cleveland Guardians,Athletics,batter_singles,Brayan Rocchio,0.5,325,-525,23.53,84,21.88,78.12,0.5,0.5,23.53,84,21.88,78.12,-5.88,78.12,Under,0.5,0,50,No,0.00,0,Standard,https://www.freeiconspng.com/img/1934,2026-09-19T22:11:00Z,Yes,-1.5,7.3,Guardians @ Orioles,2026-09-08T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,-357,-357,9/8/2026,0.2188,
2026-09-19T22:11:00Z,fanatics,2026-09-20T00:01:23Z,Cleveland Guardians,Athletics,batter_total_bases,Jose Ramirez,1.5,105,-150,48.78,60,44.84,55.16,1.52,1.5,48.2,59.84,44.61,55.39,-4.61,55.39,Under,1.51,0.01,54.79,No,0.23,0.23,Standard,https://www.freeiconspng.com/img/1934,2026-09-19T22:11:00Z,Yes,-1.5,7.3,,,,,,,-124,-124,,1.3383,
2026-09-19T22:11:00Z,fanatics,2026-09-20T00:10:08Z,Cleveland Guardians,Athletics,batter_triples,Chase DeLauter,0.5,2500,,3.85,,,,0.5,,,,,,,3.85,Over,0.5,0,50,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-19T22:11:00Z,Yes,-1.5,7.3,,,,,,,2497,,,0.0385,
2026-09-19T22:11:00Z,fanatics,2026-09-20T00:01:23Z,Cleveland Guardians,Athletics,batter_walks,Travis Bazzana,0.5,400,-750,20,88.24,18.48,81.52,0.2,0.5,19.61,88.18,18.19,81.81,-6.43,81.81,Under,0.2,-0.3,78.05,Yes,0.29,0.29,Standard,https://www.freeiconspng.com/img/1934,2026-09-20T17:41:00Z,Yes,-1.5,7.3,Guardians @ Orioles,2026-09-08T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,-450,-450,9/8/2026,0.1819,
2026-09-19T22:11:00Z,fanatics,2026-09-20T00:01:23Z,Cleveland Guardians,Athletics,batter_walks,Donovan Walton,0.5,650,-1500,13.33,93.75,12.45,87.55,0.13,0.5,12.72,93.86,11.93,88.07,-5.68,88.07,Under,0.13,-0.37,83.27,Yes,0.52,0.52,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,7.3,Blue Jays @ Athletics,2026-09-09T01:40:00Z,Tue 09:40pm,Sutter Health Park,outdoor,NBCS-CA,-738,-738,9/8/2026,0.1193,
2026-09-19T22:11:00Z,fanatics,2026-09-20T00:01:23Z,Cleveland Guardians,Athletics,batter_walks,Austin Hedges,0.5,750,-1800,11.76,94.74,11.05,88.95,0.12,0.5,11.15,95.45,10.46,89.54,-5.2,89.54,Under,0.11,-0.39,84.83,Yes,0.59,0.59,Standard,https://www.freeiconspng.com/img/1934,2026-09-19T22:11:00Z,Yes,-1.5,7.3,,,,,,,-856,-856,,0.1046,
