commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-09-08T22:36:00Z,fanduel,2026-09-08T22:13:28Z,Baltimore Orioles,Cleveland Guardians,batter_stolen_bases,Jose Ramirez,0.5,360,,21.74,,,,0.25,0.5,22.94,84.37,21.38,78.62,,21.74,Over,0.24,-0.26,24.78,No,-0.36,-0.36,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-08T22:36:00Z,No,1.40,8.8,,,,,,,360,360,,0.2138,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-08T22:36:00Z,fanduel,2026-09-08T22:13:28Z,Baltimore Orioles,Cleveland Guardians,batter_stolen_bases,Travis Bazzana,0.5,640,,13.51,,,,0.15,0.5,10.64,94.56,10.09,89.91,,13.51,Over,0.11,-0.39,15.17,No,-3.42,-3.42,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-08T22:36:00Z,No,1.40,8.8,Guardians @ Orioles,2026-09-08T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,640,640,9/8/2026,0.1009,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-08T22:36:00Z,fanduel,2026-09-08T22:13:28Z,Baltimore Orioles,Cleveland Guardians,batter_stolen_bases,Leody Taveras,0.5,750,,11.76,,,,0.13,0.5,10.1,95.91,9.5,90.5,,11.76,Over,0.1,-0.4,14.37,No,-2.26,-2.26,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-09T22:36:00Z,No,1.40,8.8,Guardians @ Orioles,2026-09-08T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,750,750,9/8/2026,0.095,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-08T22:36:00Z,fanduel,2026-09-08T22:13:28Z,Baltimore Orioles,Cleveland Guardians,batter_stolen_bases,Steven Kwan,0.5,700,,12.5,,,,0.13,0.5,10.13,96.11,9.5,90.5,,12.5,Over,0.1,-0.4,14.37,No,-3.00,-3,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-08T22:36:00Z,No,1.40,8.8,Guardians @ Orioles,2026-09-08T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,700,700,9/8/2026,0.095,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-08T22:36:00Z,fanduel,2026-09-08T22:13:28Z,Baltimore Orioles,Cleveland Guardians,batter_stolen_bases,Brayan Rocchio,0.5,750,,11.76,,,,0.13,0.5,10.54,95.72,9.9,90.1,,11.76,Over,0.1,-0.4,14.37,No,-1.86,-1.86,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-08T22:36:00Z,No,1.4,8.8,Guardians @ Orioles,2026-09-08T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,750,750,9/8/2026,0.099,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-08T22:36:00Z,fanduel,2026-09-08T22:13:28Z,Baltimore Orioles,Cleveland Guardians,batter_stolen_bases,Jackson Holliday,0.5,750,,11.76,,,,0.13,0.5,8.78,99.04,8.14,91.86,,11.76,Over,0.08,-0.42,12.77,No,-3.62,-3.62,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-08T22:36:00Z,No,1.4,8.8,Guardians @ Orioles,2026-09-08T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,750,750,9/8/2026,0.0814,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-08T22:36:00Z,fanduel,2026-09-08T22:13:28Z,Baltimore Orioles,Cleveland Guardians,batter_stolen_bases,Gunnar Henderson,0.5,800,,11.11,,,,0.12,0.5,9.84,97.11,9.2,90.8,,11.11,Over,0.1,-0.4,14.37,No,-1.91,-1.91,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-08T22:36:00Z,No,1.4,8.8,Guardians @ Orioles,2026-09-08T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,800,800,9/8/2026,0.092,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-08T22:36:00Z,fanduel,2026-09-08T22:13:28Z,Baltimore Orioles,Cleveland Guardians,batter_stolen_bases,Colton Cowser,0.5,880,,10.2,,,,0.11,0.5,9.09,97.09,8.56,91.44,,10.2,Over,0.09,-0.41,13.57,No,-1.64,-1.64,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-08T22:36:00Z,No,1.4,8.8,Guardians @ Orioles,2026-09-08T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,880,880,9/8/2026,0.0856,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-08T22:36:00Z,fanduel,2026-09-08T22:13:28Z,Baltimore Orioles,Cleveland Guardians,batter_stolen_bases,Angel Martinez,0.5,850,,10.53,,,,0.11,0.5,9.77,96.71,9.15,90.85,,10.53,Over,0.1,-0.4,14.37,No,-1.38,-1.38,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-09T22:36:00Z,No,1.4,8.8,,,,,,,850,850,,0.0915,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-08T22:36:00Z,fanduel,2026-09-08T22:13:28Z,Baltimore Orioles,Cleveland Guardians,batter_stolen_bases,Blaze Alexander,0.5,880,,10.2,,,,0.11,0.5,10.27,97.81,9.5,90.5,,10.2,Over,0.1,-0.4,14.37,No,-0.70,-0.7,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-08T22:36:00Z,No,1.4,8.8,Guardians @ Orioles,2026-09-08T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,880,880,9/8/2026,0.095,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
