commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-09-08T22:36:00Z,fanduel,2026-09-08T19:43:26Z,Baltimore Orioles,Cleveland Guardians,batter_stolen_bases,Jose Ramirez,0.5,310,,24.39,,,,0.28,0.5,22.22,83.95,20.91,79.09,,24.39,Over,0.23,-0.27,24.08,No,-3.48,-3.48,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-08T22:36:00Z,No,1.40,8.8,,,,,,,310,310,,0.2091,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-08T22:36:00Z,fanduel,2026-09-08T19:43:26Z,Baltimore Orioles,Cleveland Guardians,batter_stolen_bases,Steven Kwan,0.5,640,,13.51,,,,0.15,0.5,10.08,96.11,9.46,90.54,,13.51,Over,0.1,-0.4,14.37,No,-4.05,-4.05,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-08T22:36:00Z,No,1.40,8.8,Guardians @ Orioles,2026-09-08T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,640,640,9/8/2026,0.0946,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-08T22:36:00Z,fanduel,2026-09-08T19:43:26Z,Baltimore Orioles,Cleveland Guardians,batter_stolen_bases,Leody Taveras,0.5,700,,12.5,,,,0.13,0.5,10.24,95.43,9.65,90.35,,12.5,Over,0.1,-0.4,14.37,No,-2.85,-2.85,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.40,8.8,Guardians @ Orioles,2026-09-08T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,700,700,9/8/2026,0.0965,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-08T22:36:00Z,fanduel,2026-09-08T19:43:26Z,Baltimore Orioles,Cleveland Guardians,batter_stolen_bases,Gunnar Henderson,0.5,800,,11.11,,,,0.12,0.5,10.03,96.39,9.42,90.58,,11.11,Over,0.1,-0.4,14.37,No,-1.69,-1.69,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-08T22:36:00Z,No,1.40,8.8,Guardians @ Orioles,2026-09-08T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,800,800,9/8/2026,0.0942,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-08T22:36:00Z,fanduel,2026-09-08T19:43:26Z,Baltimore Orioles,Cleveland Guardians,batter_stolen_bases,Angel Martinez,0.5,880,,10.2,,,,0.11,0.5,9.89,96.52,9.24,90.76,,10.2,Over,0.1,-0.4,14.37,No,-0.96,-0.96,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.4,8.8,,,,,,,880,880,,0.0924,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-08T22:36:00Z,fanduel,2026-09-08T19:43:26Z,Baltimore Orioles,Cleveland Guardians,batter_stolen_bases,Blaze Alexander,0.5,880,,10.2,,,,0.11,0.5,9.7,98.86,8.94,91.06,,10.2,Over,0.09,-0.41,13.57,No,-1.26,-1.26,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-08T22:36:00Z,No,1.4,8.8,Guardians @ Orioles,2026-09-08T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,880,880,9/8/2026,0.0894,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-08T22:36:00Z,fanduel,2026-09-08T19:43:26Z,Baltimore Orioles,Cleveland Guardians,batter_stolen_bases,Travis Bazzana,0.5,880,,10.2,,,,0.11,0.5,10.49,93.89,10.02,89.98,,10.2,Over,0.11,-0.39,15.17,No,-0.18,-0.18,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-08T22:36:00Z,No,1.4,8.8,Guardians @ Orioles,2026-09-08T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,880,880,9/8/2026,0.1002,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-08T22:36:00Z,fanduel,2026-09-08T19:43:26Z,Baltimore Orioles,Cleveland Guardians,batter_stolen_bases,Brayan Rocchio,0.5,880,,10.2,,,,0.11,0.5,10.18,95.36,9.61,90.39,,10.2,Over,0.1,-0.4,14.37,No,-0.59,-0.59,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-08T22:36:00Z,No,1.4,8.8,Guardians @ Orioles,2026-09-08T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,880,880,9/8/2026,0.0961,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-08T22:36:00Z,fanduel,2026-09-08T19:43:26Z,Baltimore Orioles,Cleveland Guardians,batter_stolen_bases,Jackson Holliday,0.5,920,,9.8,,,,0.1,0.5,8.96,99.06,8.29,91.71,,9.8,Over,0.09,-0.41,13.57,No,-1.51,-1.51,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-08T22:36:00Z,No,1.4,8.8,Guardians @ Orioles,2026-09-08T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,920,920,9/8/2026,0.0829,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-08T22:36:00Z,fanduel,2026-09-08T19:43:26Z,Baltimore Orioles,Cleveland Guardians,batter_stolen_bases,Petey Halpin,0.5,1200,,7.69,,,,0.08,0.5,9.64,94.26,9.21,90.79,,7.69,Over,0.1,-0.4,14.37,No,1.52,1.52,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.4,8.8,Guardians @ Orioles,2026-09-08T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,1200,1200,9/8/2026,0.0921,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
