commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-09-02T19:11:00Z,williamhill_us,2026-09-02T21:29:46Z,Colorado Rockies,Baltimore Orioles,batter_home_runs,Pete Alonso,0.5,1500,,6.25,,,,0.06,,,,,,,6.25,Over,0.06,-0.44,11.12,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-02T19:11:00Z,No,1.50,6.5,,,,,,,1500,,,0.0625,
2026-09-02T19:11:00Z,williamhill_us,2026-09-02T21:29:46Z,Colorado Rockies,Baltimore Orioles,batter_home_runs,Cole Carrigg,0.5,2600,,3.7,,,,0.04,0.5,4.76,99.67,4.56,95.44,,3.7,Over,0.05,-0.45,10.29,No,0.86,0.86,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-02T19:11:00Z,No,1.50,6.5,,,,,,,2603,2603,,0.0456,
2026-09-02T19:11:00Z,williamhill_us,2026-09-02T21:29:46Z,Colorado Rockies,Baltimore Orioles,batter_home_runs,Gunnar Henderson,0.5,4000,,2.44,,,,0.02,,,,,,,2.44,Over,0.02,-0.48,10.29,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-02T19:11:00Z,No,1.50,6.5,,,,,,,3998,,,0.0244,
2026-09-02T19:11:00Z,espnbet,2026-09-02T21:41:53Z,Colorado Rockies,Baltimore Orioles,batter_home_runs,Cole Carrigg,0.5,2000,-30000,4.76,99.67,4.56,95.44,0.05,0.5,4.76,99.67,4.56,95.44,-4.23,95.44,Under,0.05,-0.45,89.71,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,2026-09-02T19:11:00Z,No,1.50,6.5,,,,,,,-2093,-2093,,0.0456,
2026-09-02T19:11:00Z,espnbet,2026-09-02T21:41:53Z,Colorado Rockies,Baltimore Orioles,batter_home_runs,TJ Rumfield,0.5,1600,-20000,5.88,99.5,5.58,94.42,0.06,0.5,5.88,99.5,5.58,94.42,-5.08,94.42,Under,0.06,-0.44,88.88,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,1.5,6.5,,,,,,,-1692,-1692,,0.0558,
2026-09-02T19:11:00Z,hardrockbet,2026-09-02T21:42:25Z,Colorado Rockies,Baltimore Orioles,batter_doubles,Cole Carrigg,0.5,1100,-5000,8.33,98.04,7.83,92.17,0.5,0.5,8.33,98.04,7.83,92.17,-5.87,92.17,Under,0.5,0,50,No,0.00,0,Standard,https://www.freeiconspng.com/img/1934,2026-09-02T19:11:00Z,No,1.5,6.5,,,,,,,-1177,-1177,,0.0783,
2026-09-02T19:11:00Z,hardrockbet,2026-09-02T21:42:25Z,Colorado Rockies,Baltimore Orioles,batter_doubles,TJ Rumfield,0.5,1200,-7000,7.69,98.59,7.24,92.76,0.5,0.5,7.69,98.59,7.24,92.76,-5.83,92.76,Under,0.5,0,50,No,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,1.5,6.5,,,,,,,-1281,-1281,,0.0724,
2026-09-02T19:11:00Z,hardrockbet,2026-09-02T21:42:25Z,Colorado Rockies,Baltimore Orioles,batter_hits,TJ Rumfield,1.5,300,-425,25,80.95,23.6,76.4,0.92,1.5,25,80.95,23.6,76.4,-4.55,76.4,Under,0.92,-0.58,73.33,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,1.5,6.5,,,,,,,-324,-324,,0.708,
2026-09-02T19:11:00Z,hardrockbet,2026-09-02T21:42:25Z,Colorado Rockies,Baltimore Orioles,batter_hits,Cole Carrigg,2.5,300,-500,25,83.33,23.08,76.92,1.65,2.5,25,83.33,23.08,76.92,-6.41,76.92,Under,1.65,-0.85,73.79,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,2026-09-02T19:11:00Z,No,1.5,6.5,,,,,,,-333,-333,,1.154,
2026-09-02T19:11:00Z,hardrockbet,2026-09-02T21:42:25Z,Colorado Rockies,Baltimore Orioles,batter_hits_runs_rbis,TJ Rumfield,1.5,210,-325,32.26,76.47,29.67,70.33,1.09,1.5,32.26,76.47,29.67,70.33,-6.14,70.33,Under,1.09,-0.41,67.84,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,1.5,6.5,,,,,,,-237,-237,,0.8901,
