commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-08T19:05:00Z,fanduel,2026-08-08T12:43:26Z,New York Yankees,Atlanta Braves,batter_stolen_bases,Ronald Acuna Jr.,0.5,390,,20.41,,,,0.23,0.5,23.58,83.2,22.08,77.92,,20.41,Over,0.25,-0.25,25.47,No,1.67,1.67,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-08T19:05:00Z,No,1.50,7.4,,,,,,,390,390,,0.2208,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-08T19:05:00Z,fanduel,2026-08-08T12:43:26Z,New York Yankees,Atlanta Braves,batter_stolen_bases,Jazz Chisholm Jr.,0.5,430,,18.87,,,,0.21,0.5,20.31,86.37,19.03,80.97,,18.87,Over,0.21,-0.29,22.67,No,0.16,0.16,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-08T19:05:00Z,No,1.50,7.4,Braves @ Yankees,2026-08-08T19:05:00Z,Sat 03:05pm,Yankee Stadium,outdoor,,430,430,8/8/2026,0.1903,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-08T19:05:00Z,fanduel,2026-08-08T12:43:26Z,New York Yankees,Atlanta Braves,batter_stolen_bases,George Lombard Jr.,0.5,520,,16.13,,,,0.18,0.5,12.29,94.43,11.46,88.54,,16.13,Over,0.12,-0.38,15.95,No,-4.67,-4.67,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-08T19:05:00Z,No,1.50,7.4,Braves @ Yankees,2026-08-08T19:05:00Z,Sat 03:05pm,Yankee Stadium,outdoor,,520,520,8/8/2026,0.1146,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-08T19:05:00Z,fanduel,2026-08-08T12:43:26Z,New York Yankees,Atlanta Braves,batter_stolen_bases,Michael Harris II,0.5,750,,11.76,,,,0.13,0.5,12.06,94.12,11.31,88.69,,11.76,Over,0.12,-0.38,15.95,No,-0.45,-0.45,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-08T19:05:00Z,No,1.50,7.4,Braves @ Yankees,2026-08-08T19:05:00Z,Sat 03:05pm,Yankee Stadium,outdoor,,750,750,8/8/2026,0.1131,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-08T19:05:00Z,fanduel,2026-08-08T12:43:26Z,New York Yankees,Atlanta Braves,batter_stolen_bases,Mauricio Dubon,0.5,880,,10.2,,,,0.11,0.5,11.49,94.36,10.81,89.19,,10.2,Over,0.11,-0.39,15.17,No,0.61,0.61,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-08T19:05:00Z,No,1.5,7.4,,,,,,,880,880,,0.1081,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-08T19:05:00Z,fanduel,2026-08-08T12:43:26Z,New York Yankees,Atlanta Braves,batter_stolen_bases,Spencer Jones,0.5,1000,,9.09,,,,0.1,,,,,,,9.09,Over,0.1,-0.4,14.37,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-08T19:05:00Z,No,1.5,7.4,Braves @ Yankees,2026-08-08T19:05:00Z,Sat 03:05pm,Yankee Stadium,outdoor,,1000,,8/8/2026,0.0909,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-08T19:05:00Z,fanduel,2026-08-08T12:43:26Z,New York Yankees,Atlanta Braves,batter_stolen_bases,Ozzie Albies,0.5,1100,,8.33,,,,0.09,0.5,9.4,97.76,8.77,91.23,,8.33,Over,0.09,-0.41,13.57,No,0.44,0.44,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-08T19:05:00Z,No,1.5,7.4,Braves @ Yankees,2026-08-08T19:05:00Z,Sat 03:05pm,Yankee Stadium,outdoor,,1100,1100,8/8/2026,0.0877,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-08T19:05:00Z,fanduel,2026-08-08T12:43:26Z,New York Yankees,Atlanta Braves,batter_stolen_bases,Trent Grisham,0.5,1100,,8.33,,,,0.09,0.5,10.8,95.93,10.1,89.9,,8.33,Over,0.11,-0.39,15.17,No,1.77,1.77,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-08T19:05:00Z,No,1.5,7.4,Braves @ Yankees,2026-08-08T19:05:00Z,Sat 03:05pm,Yankee Stadium,outdoor,,1100,1100,8/8/2026,0.101,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-08T19:05:00Z,fanduel,2026-08-08T12:43:26Z,New York Yankees,Atlanta Braves,batter_stolen_bases,Paul Goldschmidt,0.5,1200,,7.69,,,,0.08,0.5,10.39,96.29,9.73,90.27,,7.69,Over,0.1,-0.4,14.37,No,2.04,2.04,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.5,7.4,Braves @ Yankees,2026-08-08T19:05:00Z,Sat 03:05pm,Yankee Stadium,outdoor,,1200,1200,8/8/2026,0.0973,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-08T19:05:00Z,fanduel,2026-08-08T12:43:26Z,New York Yankees,Atlanta Braves,batter_stolen_bases,James Jarvis,0.5,1200,,7.69,,,,0.08,0.5,10.46,96.19,9.79,90.21,,7.69,Over,0.1,-0.4,14.37,No,2.10,2.1,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.5,7.4,,,,,,,1200,1200,,0.0979,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
