commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-07-05T16:30:00Z,draftkings,2026-07-05T07:42:19Z,Atlanta Braves,New York Mets,batter_doubles,Bo Bichette,0.5,312,-466,24.27,82.33,22.77,77.23,0.5,0.5,24.78,81.69,23.27,76.73,-5.6,76.73,Under,0.5,0,50,No,-5.60,76.73,Standard,https://www.freeiconspng.com/img/1934,,,,9.1,Mets @ Braves,2026-07-05T16:30:00Z,Sun 12:30pm,Truist Park,outdoor,NBC/Peacock,-330,-330,7/5/2026,0.2327,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-07-05T16:30:00Z,draftkings,2026-07-05T07:42:19Z,Atlanta Braves,New York Mets,batter_doubles,Drake Baldwin,0.5,346,-524,22.42,83.97,21.07,78.93,0.5,0.5,22.24,84.16,20.9,79.1,-4.87,79.1,Under,0.5,0,50,No,-4.87,79.1,Standard,https://www.freeiconspng.com/img/1934,,,,9.1,Mets @ Braves,2026-07-05T16:30:00Z,Sun 12:30pm,Truist Park,outdoor,NBC/Peacock,-378,-378,7/5/2026,0.209,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-07-05T16:30:00Z,draftkings,2026-07-05T07:42:19Z,Atlanta Braves,New York Mets,batter_doubles,Mauricio Dubon,0.5,354,-538,22.03,84.33,20.71,79.29,0.5,0.5,23.27,83.24,21.85,78.15,-6.18,78.15,Under,0.5,0,50,No,-6.18,78.15,Standard,https://www.freeiconspng.com/img/1934,,,,9.1,,,,,,,-358,-358,,0.2185,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-07-05T16:30:00Z,draftkings,2026-07-05T07:42:19Z,Atlanta Braves,New York Mets,batter_doubles,Ozzie Albies,0.5,371,-568,21.23,85.03,19.98,80.02,0.5,0.5,23.39,83.72,21.84,78.16,-6.87,78.16,Under,0.5,0,50,No,-6.87,78.16,Standard,https://www.freeiconspng.com/img/1934,,,,9.1,Mets @ Braves,2026-07-05T16:30:00Z,Sun 12:30pm,Truist Park,outdoor,NBC/Peacock,-358,-358,7/5/2026,0.2184,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-07-05T16:30:00Z,draftkings,2026-07-05T07:42:19Z,Atlanta Braves,New York Mets,batter_doubles,Matt Olson,0.5,375,-575,21.05,85.19,19.82,80.18,0.5,0.5,21.5,84.61,20.26,79.74,-5.45,79.74,Under,0.5,0,50,No,-5.45,79.74,Standard,https://www.freeiconspng.com/img/1934,,,,9.1,Mets @ Braves,2026-07-05T16:30:00Z,Sun 12:30pm,Truist Park,outdoor,NBC/Peacock,-394,-394,7/5/2026,0.2026,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-07-05T16:30:00Z,draftkings,2026-07-05T07:42:19Z,Atlanta Braves,New York Mets,batter_doubles,Francisco Lindor,0.5,378,-579,20.92,85.27,19.7,80.3,0.5,0.5,22.81,84.61,21.23,78.77,-6.5,78.77,Under,0.5,0,50,No,-6.50,78.77,Standard,https://www.freeiconspng.com/img/1934,,,,9.1,Mets @ Braves,2026-07-05T16:30:00Z,Sun 12:30pm,Truist Park,outdoor,NBC/Peacock,-371,-371,7/5/2026,0.2123,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-07-05T16:30:00Z,draftkings,2026-07-05T07:42:19Z,Atlanta Braves,New York Mets,batter_doubles,Michael Harris II,0.5,387,-595,20.53,85.61,19.35,80.65,0.5,0.5,21.99,84.26,20.7,79.3,-6.31,79.3,Under,0.5,0,50,No,-6.31,79.3,Standard,https://www.freeiconspng.com/img/1934,,,,9.1,Mets @ Braves,2026-07-05T16:30:00Z,Sun 12:30pm,Truist Park,outdoor,NBC/Peacock,-383,-383,7/5/2026,0.207,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-07-05T16:30:00Z,draftkings,2026-07-05T07:42:19Z,Atlanta Braves,New York Mets,batter_doubles,Mark Vientos,0.5,400,-620,20,86.11,18.85,81.15,0.5,0.5,20.35,86.16,19.11,80.89,-5.22,80.89,Under,0.5,0,50,No,-5.22,80.89,Standard,https://www.freeiconspng.com/img/1934,,,,9.1,Mets @ Braves,2026-07-05T16:30:00Z,Sun 12:30pm,Truist Park,outdoor,NBC/Peacock,-423,-423,7/5/2026,0.1911,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-07-05T16:30:00Z,draftkings,2026-07-05T07:42:19Z,Atlanta Braves,New York Mets,batter_doubles,Dominic Smith,0.5,415,-650,19.42,86.67,18.3,81.7,0.5,0.5,20.95,85.38,19.7,80.3,-6.37,80.3,Under,0.5,0,50,No,-6.37,80.3,Standard,https://www.freeiconspng.com/img/1934,,,,9.1,Mets @ Braves,2026-07-05T16:30:00Z,Sun 12:30pm,Truist Park,outdoor,NBC/Peacock,-408,-408,7/5/2026,0.197,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-07-05T16:30:00Z,draftkings,2026-07-05T07:42:19Z,Atlanta Braves,New York Mets,batter_doubles,Juan Soto,0.5,416,-650,19.38,86.67,18.27,81.73,0.5,0.5,20.66,85.71,19.42,80.58,-6.09,80.58,Under,0.5,0,50,No,-6.09,80.58,Standard,https://www.freeiconspng.com/img/1934,,,,9.1,Mets @ Braves,2026-07-05T16:30:00Z,Sun 12:30pm,Truist Park,outdoor,NBC/Peacock,-415,-415,7/5/2026,0.1942,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
