commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-20T16:41:00Z,fanduel,2026-08-20T06:13:33Z,Cincinnati Reds,St. Louis Cardinals,pitcher_strikeouts,Brady Singer,4.5,118,-150,45.87,60,43.33,56.67,4.32,4.5,46.01,60.14,43.32,56.68,-3.32,56.68,Under,4.32,-0.18,55.86,Yes,0.01,0.01,Standard,https://www.freeiconspng.com/img/1934,,No,1.50,9.1,Cardinals @ Reds,2026-08-20T16:40:00Z,Thu 12:40pm,Great American Ball Park,outdoor,,-131,-131,8/20/2026,3.8988,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-20T16:41:00Z,fanduel,2026-08-20T06:13:33Z,Cincinnati Reds,St. Louis Cardinals,pitcher_strikeouts,Michael McGreevy,4.5,-111,-115,52.61,53.49,49.58,50.42,4.65,4.5,53.19,55.22,49.04,50.96,-2.53,50.96,Under,4.62,0.12,50.83,No,0.54,0.54,Standard,https://www.freeiconspng.com/img/1934,,No,1.50,9.1,Cardinals @ Reds,2026-08-20T16:40:00Z,Thu 12:40pm,Great American Ball Park,outdoor,,-104,-104,8/20/2026,4.4136,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-20T16:41:00Z,novig,2026-08-20T06:13:10Z,Cincinnati Reds,St. Louis Cardinals,batter_hits,Bryan Torres,0.5,-135,,57.45,,,,0.85,0.5,56.45,49.48,53.31,46.69,,57.45,Over,0.76,0.26,52.85,Yes,-4.14,-4.14,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.50,9.1,Cardinals @ Reds,2026-08-20T16:40:00Z,Thu 12:40pm,Great American Ball Park,outdoor,,-135,-135,8/20/2026,0.5331,
2026-08-20T16:41:00Z,novig,2026-08-20T06:13:10Z,Cincinnati Reds,St. Louis Cardinals,batter_hits,Jordan Walker,0.5,-277,,73.47,,,,1.33,0.5,71.77,35.71,66.78,33.22,,73.47,Over,1.1,0.6,64.71,Yes,-6.69,-6.69,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.50,9.1,Cardinals @ Reds,2026-08-20T16:40:00Z,Thu 12:40pm,Great American Ball Park,outdoor,,-277,-277,8/20/2026,0.6678,
2026-08-20T16:41:00Z,novig,2026-08-20T06:13:10Z,Cincinnati Reds,St. Louis Cardinals,batter_hits,Ivan Herrera,1.5,199,,33.44,,,,1.19,,,,,,,33.44,Over,1.19,-0.31,35.37,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.5,9.1,Cardinals @ Reds,2026-08-20T16:40:00Z,Thu 12:40pm,Great American Ball Park,outdoor,,199,,8/20/2026,1.0032,
2026-08-20T16:41:00Z,novig,2026-08-20T06:13:10Z,Cincinnati Reds,St. Louis Cardinals,batter_hits,JJ Wetherholt,0.5,-285,,74.03,,,,1.35,0.5,71.26,35.35,66.86,33.14,,74.03,Over,1.1,0.6,64.71,Yes,-7.17,-7.17,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.5,9.1,Cardinals @ Reds,2026-08-20T16:40:00Z,Thu 12:40pm,Great American Ball Park,outdoor,,-285,-285,8/20/2026,0.6686,
2026-08-20T16:41:00Z,novig,2026-08-20T06:13:10Z,Cincinnati Reds,St. Louis Cardinals,batter_hits,JJ Wetherholt,1.5,208,,32.47,,,,1.16,,,,,,,32.47,Over,1.16,-0.34,34.41,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.5,9.1,Cardinals @ Reds,2026-08-20T16:40:00Z,Thu 12:40pm,Great American Ball Park,outdoor,,208,,8/20/2026,0.9741,
2026-08-20T16:41:00Z,novig,2026-08-20T06:13:10Z,Cincinnati Reds,St. Louis Cardinals,batter_hits,Nathan Church,0.5,-203,,67,,,,1.11,0.5,66.07,40.48,62.01,37.99,,67,Over,0.97,0.47,60.64,Yes,-4.99,-4.99,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.5,9.1,Cardinals @ Reds,2026-08-20T16:40:00Z,Thu 12:40pm,Great American Ball Park,outdoor,,-203,-203,8/20/2026,0.6201,
2026-08-20T16:41:00Z,novig,2026-08-20T06:13:10Z,Cincinnati Reds,St. Louis Cardinals,batter_hits,Blaze Jordan,0.5,-190,,65.52,,,,1.06,0.5,65.28,41.28,61.28,38.72,,65.52,Over,0.95,0.45,59.97,Yes,-4.24,-4.24,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.5,9.1,Cardinals @ Reds,2026-08-20T16:40:00Z,Thu 12:40pm,Great American Ball Park,outdoor,,-190,-190,8/20/2026,0.6128,
2026-08-20T16:41:00Z,novig,2026-08-20T06:13:10Z,Cincinnati Reds,St. Louis Cardinals,batter_hits,Dane Myers,0.5,-182,,64.54,,,,1.04,0.5,64.4,41.96,60.56,39.44,,64.54,Over,0.93,0.43,59.28,Yes,-3.98,-3.98,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.5,9.1,Cardinals @ Reds,2026-08-20T16:40:00Z,Thu 12:40pm,Great American Ball Park,outdoor,,-182,-182,8/20/2026,0.6056,
2026-08-20T16:41:00Z,novig,2026-08-20T06:13:10Z,Cincinnati Reds,St. Louis Cardinals,batter_hits,Alec Burleson,1.5,163,,38.02,,,,1.32,1.5,37.72,68.39,35.53,64.47,,38.02,Over,1.25,-0.25,37.27,No,-2.49,-2.49,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.5,9.1,Cardinals @ Reds,2026-08-20T16:40:00Z,Thu 12:40pm,Great American Ball Park,outdoor,,163,163,8/20/2026,1.0659,
2026-08-20T16:41:00Z,novig,2026-08-20T06:13:10Z,Cincinnati Reds,St. Louis Cardinals,batter_hits,Masyn Winn,0.5,-203,,67,,,,1.11,0.5,64.87,41.57,60.94,39.06,,67,Over,0.94,0.44,59.62,Yes,-6.06,-6.06,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.5,9.1,Cardinals @ Reds,2026-08-20T16:40:00Z,Thu 12:40pm,Great American Ball Park,outdoor,,-203,-203,8/20/2026,0.6094,
2026-08-20T16:41:00Z,novig,2026-08-20T06:13:10Z,Cincinnati Reds,St. Louis Cardinals,batter_hits,Eugenio Suarez,0.5,-199,,66.56,,,,1.1,0.5,65.78,40.86,61.69,38.31,,66.56,Over,0.96,0.46,60.31,Yes,-4.87,-4.87,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.5,9.1,,,,,,,-199,-199,,0.6169,
2026-08-20T16:41:00Z,novig,2026-08-20T06:13:10Z,Cincinnati Reds,St. Louis Cardinals,batter_hits,Elly De La Cruz,1.5,228,,30.49,,,,1.11,,,,,,,30.49,Over,1.11,-0.39,32.81,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-20T16:41:00Z,No,1.5,9.1,Cardinals @ Reds,2026-08-20T16:40:00Z,Thu 12:40pm,Great American Ball Park,outdoor,,228,,8/20/2026,0.9147,
2026-08-20T16:41:00Z,novig,2026-08-20T06:13:10Z,Cincinnati Reds,St. Louis Cardinals,batter_hits,JJ Bleday,0.5,-208,,67.53,,,,1.12,0.5,66.12,40.45,62.05,37.95,,67.53,Over,0.97,0.47,60.64,Yes,-5.48,-5.48,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.5,9.1,Cardinals @ Reds,2026-08-20T16:40:00Z,Thu 12:40pm,Great American Ball Park,outdoor,,-208,-208,8/20/2026,0.6205,
2026-08-20T16:41:00Z,novig,2026-08-20T06:13:10Z,Cincinnati Reds,St. Louis Cardinals,batter_hits,Joshua Baez,0.5,-212,,67.95,,,,1.14,0.5,67.25,39.33,63.11,36.89,,67.95,Over,1,0.5,61.63,Yes,-4.84,-4.84,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.5,9.1,,,,,,,-212,-212,,0.6311,
2026-08-20T16:41:00Z,novig,2026-08-20T06:13:10Z,Cincinnati Reds,St. Louis Cardinals,batter_hits,Matt McLain,0.5,-147,,59.51,,,,0.9,0.5,59.53,47.03,55.88,44.12,,59.51,Over,0.82,0.32,55.24,Yes,-3.63,-3.63,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.5,9.1,Cardinals @ Reds,2026-08-20T16:40:00Z,Thu 12:40pm,Great American Ball Park,outdoor,,-147,-147,8/20/2026,0.5588,
