commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-09-20T17:11:00Z,fanduel,2026-09-20T16:43:30Z,New York Mets,Philadelphia Phillies,batter_stolen_bases,Trea Turner,0.5,470,,17.54,,,,0.19,0.5,12.5,93.81,11.71,88.29,,17.54,Over,0.12,-0.38,15.95,No,-5.83,-5.83,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-20T17:11:00Z,No,1.50,7.3,Astros @ Phillies,2026-09-08T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,470,470,9/8/2026,0.1171,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-20T17:11:00Z,fanduel,2026-09-20T16:43:30Z,New York Mets,Philadelphia Phillies,batter_stolen_bases,Bryson Stott,0.5,490,,16.95,,,,0.19,0.5,15.71,91.17,14.65,85.35,,16.95,Over,0.16,-0.34,19.01,No,-2.30,-2.3,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-20T17:11:00Z,No,1.50,7.3,Astros @ Phillies,2026-09-08T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,490,490,9/8/2026,0.1465,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-20T17:11:00Z,fanduel,2026-09-20T16:43:30Z,New York Mets,Philadelphia Phillies,batter_stolen_bases,Justin Crawford,0.5,580,,14.71,,,,0.16,0.5,11.75,94.47,11.02,88.98,,14.71,Over,0.12,-0.38,15.95,No,-3.69,-3.69,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-20T17:11:00Z,No,1.50,7.3,Astros @ Phillies,2026-09-08T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,580,580,9/8/2026,0.1102,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-20T17:11:00Z,fanduel,2026-09-20T16:43:30Z,New York Mets,Philadelphia Phillies,batter_stolen_bases,Francisco Lindor,0.5,800,,11.11,,,,0.12,0.5,9.8,95.52,9.27,90.73,,11.11,Over,0.1,-0.4,14.37,No,-1.84,-1.84,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-20T17:11:00Z,No,1.50,7.3,Mets @ Marlins,2026-09-08T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,800,800,9/8/2026,0.0927,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-20T17:11:00Z,fanduel,2026-09-20T16:43:30Z,New York Mets,Philadelphia Phillies,batter_stolen_bases,Carson Benge,0.5,850,,10.53,,,,0.11,0.5,10.12,96.75,9.47,90.53,,10.53,Over,0.1,-0.4,14.37,No,-1.06,-1.06,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-20T17:11:00Z,No,1.5,7.3,Mets @ Marlins,2026-09-08T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,850,850,9/8/2026,0.0947,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-20T17:11:00Z,fanduel,2026-09-20T16:43:30Z,New York Mets,Philadelphia Phillies,batter_stolen_bases,Nick Morabito,0.5,850,,10.53,,,,0.11,0.5,9.88,96.29,9.28,90.72,,10.53,Over,0.1,-0.4,14.37,No,-1.25,-1.25,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-20T17:11:00Z,No,1.5,7.3,,,,,,,850,850,,0.0928,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-20T17:11:00Z,fanduel,2026-09-20T16:43:30Z,New York Mets,Philadelphia Phillies,batter_stolen_bases,Bryce Harper,0.5,880,,10.2,,,,0.11,0.5,9.22,99.79,8.46,91.54,,10.2,Over,0.09,-0.41,13.57,No,-1.74,-1.74,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-20T17:11:00Z,No,1.5,7.3,Astros @ Phillies,2026-09-08T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,880,880,9/8/2026,0.0846,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-20T17:11:00Z,fanduel,2026-09-20T16:43:30Z,New York Mets,Philadelphia Phillies,batter_stolen_bases,Marcus Semien,0.5,880,,10.2,,,,0.11,0.5,9.51,97.68,8.87,91.13,,10.2,Over,0.09,-0.41,13.57,No,-1.33,-1.33,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-20T17:11:00Z,No,1.5,7.3,Mets @ Marlins,2026-09-08T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,880,880,9/8/2026,0.0887,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-20T17:11:00Z,fanduel,2026-09-20T16:43:30Z,New York Mets,Philadelphia Phillies,batter_stolen_bases,Juan Soto,0.5,880,,10.2,,,,0.11,0.5,10.15,95.65,9.55,90.45,,10.2,Over,0.1,-0.4,14.37,No,-0.65,-0.65,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-20T17:11:00Z,No,1.5,7.3,Mets @ Marlins,2026-09-08T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,880,880,9/8/2026,0.0955,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-20T17:11:00Z,fanduel,2026-09-20T16:43:30Z,New York Mets,Philadelphia Phillies,batter_stolen_bases,Brandon Marsh,0.5,920,,9.8,,,,0.1,0.5,10.07,96.41,9.45,90.55,,9.8,Over,0.1,-0.4,14.37,No,-0.35,-0.35,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-20T17:11:00Z,No,1.5,7.3,Astros @ Phillies,2026-09-08T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,920,920,9/8/2026,0.0945,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-20T17:11:00Z,fanduel,2026-09-20T16:43:30Z,New York Mets,Philadelphia Phillies,batter_stolen_bases,Luis Arraez,0.5,920,,9.8,,,,0.1,0.5,9.43,99.57,8.65,91.35,,9.8,Over,0.09,-0.41,13.57,No,-1.15,-1.15,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-20T17:11:00Z,No,1.5,7.3,Astros @ Phillies,2026-09-08T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,920,920,9/8/2026,0.0865,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-20T17:11:00Z,fanduel,2026-09-20T16:43:30Z,New York Mets,Philadelphia Phillies,batter_stolen_bases,J.T. Realmuto,0.5,1000,,9.09,,,,0.1,0.5,8.66,99.24,8.02,91.98,,9.09,Over,0.08,-0.42,12.77,No,-1.07,-1.07,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.5,7.3,Astros @ Phillies,2026-09-08T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,1000,1000,9/8/2026,0.0802,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
