commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-09-01T22:41:00Z,fanduel,2026-09-01T06:43:36Z,Cincinnati Reds,San Diego Padres,pitcher_strikeouts,Randy Vasquez,3.5,108,-138,48.08,57.98,45.33,54.67,3.45,3.5,48.41,57.87,45.54,54.46,-3.52,54.46,Under,3.46,-0.04,53.99,Yes,-0.21,-0.21,Standard,https://www.freeiconspng.com/img/1934,,No,1.50,9.5,,,,,,,-120,-120,,3.1878,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-01T22:41:00Z,fanduel,2026-09-01T06:43:36Z,Cincinnati Reds,San Diego Padres,pitcher_strikeouts,Nick Lodolo,4.5,110,-140,47.62,58.33,44.94,55.06,4.4,4.5,48.05,58.49,45.1,54.9,-3.43,54.9,Under,4.41,-0.09,54.34,Yes,-0.16,-0.16,Standard,https://www.freeiconspng.com/img/1934,,No,1.50,9.5,Padres @ Reds,2026-09-01T22:40:00Z,Tue 06:40pm,Great American Ball Park,outdoor,,-122,-122,9/1/2026,4.059,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-01T22:41:00Z,fanatics,2026-09-01T06:43:18Z,Cincinnati Reds,San Diego Padres,batter_doubles,Tyler Stephenson,0.5,360,,21.74,,,,0.5,,,,,,,21.74,Over,0.5,0,50,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.50,9.5,Padres @ Reds,2026-09-01T22:40:00Z,Tue 06:40pm,Great American Ball Park,outdoor,,360,,9/1/2026,0.2174,
2026-09-01T22:41:00Z,fanatics,2026-09-01T06:43:18Z,Cincinnati Reds,San Diego Padres,batter_hits,Tyler Stephenson,0.5,-205,155,67.21,39.22,63.15,36.85,1,0.5,66.91,39.36,62.98,37.02,-4.23,62.98,Over,0.99,0.49,61.3,Yes,-0.17,-0.17,Standard,https://www.freeiconspng.com/img/1934,,No,1.50,9.5,Padres @ Reds,2026-09-01T22:40:00Z,Tue 06:40pm,Great American Ball Park,outdoor,,-170,-170,9/1/2026,0.6298,
2026-09-01T22:41:00Z,fanatics,2026-09-01T06:43:18Z,Cincinnati Reds,San Diego Padres,batter_hits_runs_rbis,Hector Rodriguez,1.5,-135,-105,57.45,51.22,52.87,47.13,1.77,1.5,57.26,49.75,53.51,46.49,-3.94,53.51,Over,1.79,0.29,53.01,Yes,0.64,0.64,Standard,https://www.freeiconspng.com/img/1934,,No,1.5,9.5,,,,,,,-115,-115,,1.6053,
2026-09-01T22:41:00Z,fanatics,2026-09-01T06:43:18Z,Cincinnati Reds,San Diego Padres,batter_rbis,Tyler Stephenson,0.5,160,-230,38.46,69.7,35.56,64.44,0.44,0.5,37.07,69.55,34.74,65.26,-4.44,65.26,Under,0.43,-0.07,63.24,Yes,0.82,0.82,Standard,https://www.freeiconspng.com/img/1934,,No,1.5,9.5,Padres @ Reds,2026-09-01T22:40:00Z,Tue 06:40pm,Great American Ball Park,outdoor,,-188,-188,9/1/2026,0.3474,
2026-09-01T22:41:00Z,fanatics,2026-09-01T06:43:18Z,Cincinnati Reds,San Diego Padres,batter_singles,Elly De La Cruz,0.5,-115,-125,53.49,55.56,49.05,50.95,0.5,0.5,53.7,54.67,49.54,50.46,-5.1,50.46,Under,0.5,0,50,No,-0.49,-0.49,Standard,https://www.freeiconspng.com/img/1934,,No,1.5,9.5,Padres @ Reds,2026-09-01T22:40:00Z,Tue 06:40pm,Great American Ball Park,outdoor,,-102,-102,9/1/2026,0.4954,
2026-09-01T22:41:00Z,fanatics,2026-09-01T06:43:18Z,Cincinnati Reds,San Diego Padres,batter_total_bases,JJ Bleday,1.5,120,-160,45.45,61.54,42.48,57.52,1.45,1.5,43.86,64.15,40.61,59.39,-2.15,59.39,Under,1.39,-0.11,58.39,Yes,1.87,1.87,Standard,https://www.freeiconspng.com/img/1934,,No,1.5,9.5,Padres @ Reds,2026-09-01T22:40:00Z,Tue 06:40pm,Great American Ball Park,outdoor,,-146,-146,9/1/2026,1.2183,
2026-09-01T22:41:00Z,fanatics,2026-09-01T06:43:18Z,Cincinnati Reds,San Diego Padres,batter_triples,Tyler Stephenson,0.5,2800,,3.45,,,,0.5,,,,,,,3.45,Over,0.5,0,50,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.5,9.5,Padres @ Reds,2026-09-01T22:40:00Z,Tue 06:40pm,Great American Ball Park,outdoor,,2799,,9/1/2026,0.0345,
2026-09-01T22:41:00Z,fanatics,2026-09-01T06:43:18Z,Cincinnati Reds,San Diego Padres,batter_walks,Ty France,0.5,190,-280,34.48,73.68,31.88,68.12,0.38,0.5,35.76,74.02,32.56,67.44,-6.24,67.44,Under,0.39,-0.11,65.58,Yes,-0.68,-0.68,Standard,https://www.freeiconspng.com/img/1934,,No,1.5,9.5,Padres @ Reds,2026-09-01T22:40:00Z,Tue 06:40pm,Great American Ball Park,outdoor,,-207,-207,9/1/2026,0.3256,
