commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-22T17:36:00Z,fanatics,2026-08-22T19:43:33Z,New York Yankees,Toronto Blue Jays,batter_doubles,Ernie Clement,0.5,800,,11.11,,,,0.5,0.5,8.22,97.29,7.78,92.22,,11.11,Over,0.5,0,50,No,-3.33,-3.33,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-22T17:36:00Z,Yes,-1.40,8,,,,,,,800,800,,0.0778,
2026-08-22T17:36:00Z,fanatics,2026-08-22T19:43:33Z,New York Yankees,Toronto Blue Jays,batter_hits_runs_rbis,Spencer Jones,0.5,215,-320,31.75,76.19,29.41,70.59,0.35,0.5,31.84,75.63,29.62,70.38,-5.81,70.38,Under,0.35,-0.15,68.01,Yes,-0.21,-0.21,Standard,https://www.freeiconspng.com/img/1934,2026-08-22T17:36:00Z,Yes,-1.40,8,,,,,,,-238,-238,,0.2962,
2026-08-22T17:36:00Z,fanatics,2026-08-22T19:43:33Z,New York Yankees,Toronto Blue Jays,batter_walks,Kazuma Okamoto,0.5,440,-850,18.52,89.47,17.15,82.85,0.19,0.5,17.25,89.96,16.1,83.9,-5.57,83.9,Under,0.18,-0.32,79.5,Yes,1.05,1.05,Standard,https://www.freeiconspng.com/img/1934,2026-08-22T17:36:00Z,Yes,-1.40,8,,,,,,,-521,-521,,0.161,
2026-08-22T17:36:00Z,fanatics,2026-08-22T19:43:33Z,New York Yankees,Toronto Blue Jays,batter_walks,Ernie Clement,0.5,900,-2500,10,96.15,9.42,90.58,0.1,0.5,10,96.15,9.42,90.58,-5.57,90.58,Under,0.1,-0.4,85.63,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,2026-08-22T17:36:00Z,Yes,-1.40,8,,,,,,,-962,-962,,0.0942,
2026-08-22T17:36:00Z,fanatics,2026-08-22T19:43:33Z,New York Yankees,Toronto Blue Jays,batter_walks,Jazz Chisholm Jr.,0.5,420,-800,19.23,88.89,17.79,82.21,0.2,0.5,18.54,89.2,17.21,82.79,-6.1,82.79,Under,0.19,-0.31,78.77,Yes,0.58,0.58,Standard,https://www.freeiconspng.com/img/1934,2026-08-22T17:36:00Z,Yes,-1.4,8,,,,,,,-481,-481,,0.1721,
2026-08-22T17:36:00Z,fanatics,2026-08-22T19:43:33Z,New York Yankees,Toronto Blue Jays,batter_walks,Myles Straw,0.5,800,-2000,11.11,95.24,10.45,89.55,0.11,0.5,9.83,96.6,9.24,90.76,-4.48,90.76,Under,0.1,-0.4,85.63,Yes,1.21,1.21,Standard,https://www.freeiconspng.com/img/1934,2026-08-22T17:36:00Z,Yes,-1.4,8,,,,,,,-982,-982,,0.0924,
2026-08-22T17:36:00Z,fanatics,2026-08-22T19:43:33Z,New York Yankees,Toronto Blue Jays,batter_walks,Charles McAdoo,0.5,850,-2200,10.53,95.65,9.91,90.09,0.1,0.5,10.53,95.65,9.91,90.09,-5.56,90.09,Under,0.1,-0.4,85.63,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,2026-08-22T17:36:00Z,Yes,-1.4,8,,,,,,,-909,-909,,0.0991,
2026-08-22T17:36:00Z,fanatics,2026-08-22T19:43:33Z,New York Yankees,Toronto Blue Jays,batter_walks,Vladimir Guerrero Jr.,0.5,650,-1500,13.33,93.75,12.45,87.55,0.13,0.5,12.79,92.76,12.11,87.89,-5.86,87.89,Under,0.13,-0.37,83.27,Yes,0.34,0.34,Standard,https://www.freeiconspng.com/img/1934,2026-08-22T17:36:00Z,Yes,-1.4,8,,,,,,,-726,-726,,0.1211,
2026-08-22T17:36:00Z,fanatics,2026-08-22T19:43:33Z,New York Yankees,Toronto Blue Jays,batter_walks,Jose Caballero,0.5,650,-1500,13.33,93.75,12.45,87.55,0.13,0.5,11.55,95.04,10.84,89.16,-4.59,89.16,Under,0.11,-0.39,84.83,Yes,1.61,1.61,Standard,https://www.freeiconspng.com/img/1934,2026-08-22T17:36:00Z,Yes,-1.4,8,,,,,,,-823,-823,,0.1084,
2026-08-22T17:36:00Z,fanatics,2026-08-22T19:43:33Z,New York Yankees,Toronto Blue Jays,batter_walks,Luis Garcia Jr.,0.5,500,-1000,16.67,90.91,15.49,84.51,0.17,0.5,15.58,91.64,14.53,85.47,-5.44,85.47,Under,0.16,-0.34,80.99,Yes,0.96,0.96,Standard,https://www.freeiconspng.com/img/1934,2026-08-22T17:36:00Z,Yes,-1.4,8,,,,,,,-588,-588,,0.1453,
